# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          915.202560   138.836     2.046    3.1415       50.00
          915.252560   138.836     2.046    3.1415       50.00
          915.302560   138.836     2.046    3.1415       50.00
          915.352560   138.836     2.046    3.1415       50.00
          915.402560   138.836     2.046    3.1415       50.00
          915.452560   138.836     2.046    3.1415       50.00
          915.502560   138.836     2.046    3.1415       50.00
          915.552560   138.836     2.046    3.1415       50.00
          915.602560   138.836     2.046    3.1415       50.00
          915.652560   138.836     2.046    3.1415       50.00
          915.702560   138.836     2.046    3.1415       50.00
          915.752560   138.836     2.046    3.1415       50.00
          915.802560   138.836     2.046    3.1415       50.00
          915.852560   138.836     2.046    3.1415       50.00
          915.902560   138.836     2.046    3.1415       50.00
          915.952560   138.836     2.046    3.1415       50.00
          916.002560   138.836     2.046    3.1415       50.00
          916.052560   138.836     2.046    3.1415       50.00
          916.102560   138.836     2.046    3.1415       50.00
          916.152560   138.836     2.046    3.1415       50.00
          916.202560   138.836     2.046    3.1415       50.00
          916.252560   138.836     2.046    3.1415       50.00
          916.302560   138.836     2.046    3.1415       50.00
          916.352560   138.836     2.046    3.1415       50.00
          916.402560   138.836     2.046    3.1415       50.00
          916.452560   138.836     2.046    3.1415       50.00
          916.502560   138.836     2.046    3.1415       50.00
          916.552560   138.836     2.046    3.1415       50.00
          916.602560   138.836     2.046    3.1415       50.00
          916.652560   138.836     2.046    3.1415       50.00
          916.702560   138.836     2.046    3.1415       50.00
          916.752560   138.836     2.046    3.1415       50.00
          916.802560   138.836     2.046    3.1415       50.00
          916.852560   138.836     2.046    3.1415       50.00
          916.902560   138.836     2.046    3.1415       50.00
          916.952560   138.836     2.046    3.1415       50.00
          917.002560   138.836     2.046    3.1415       50.00
          917.052560   138.836     2.046    3.1415       50.00
          917.102560   138.836     2.046    3.1415       50.00
          917.152560   138.836     2.046    3.1415       50.00
          917.202560   138.836     2.046    3.1415       50.00
          917.252560   138.836     2.046    3.1415       50.00
          917.302560   138.836     2.046    3.1415       50.00
          917.352560   138.836     2.046    3.1415       50.00
          917.402560   138.836     2.046    3.1415       50.00
          917.452560   138.836     2.046    3.1415       50.00
          917.502560   138.836     2.046    3.1415       50.00
          917.552560   138.836     2.046    3.1415       50.00
          917.602560   138.836     2.046    3.1415       50.00
          917.652560   138.836     2.046    3.1415       50.00
          917.702560   138.836     2.046    3.1415       50.00
          917.752560   138.836     2.046    3.1415       50.00
          917.802560   138.836     2.046    3.1415       50.00
          917.852560   138.836     2.046    3.1415       50.00
          917.902560   138.836     2.046    3.1415       50.00
          917.952560   138.836     2.046    3.1415       50.00
          918.002560   138.836     2.046    3.1415       50.00
          918.052560   138.836     2.046    3.1415       50.00
          918.102560   138.836     2.046    3.1415       50.00
          918.152560   138.836     2.046    3.1415       50.00
          918.202560   138.836     2.046    3.1415       50.00
          918.252560   138.836     2.046    3.1415       50.00
          918.302560   138.836     2.046    3.1415       50.00
          918.352560   138.836     2.046    3.1415       50.00
          918.402560   138.836     2.046    3.1415       50.00
          918.452560   138.836     2.046    3.1415       50.00
          918.502560   138.836     2.046    3.1415       50.00
          918.552560   138.836     2.046    3.1415       50.00
          918.602560   138.836     2.046    3.1415       50.00
          918.652560   138.836     2.046    3.1415       50.00
          918.702560   138.836     2.046    3.1415       50.00
          918.752560   138.836     2.046    3.1415       50.00
          918.802560   138.836     2.046    3.1415       50.00
          918.852560   138.836     2.046    3.1415       50.00
          918.902560   138.836     2.046    3.1415       50.00
          918.952560   138.836     2.046    3.1415       50.00
          919.002560   138.836     2.046    3.1415       50.00
          919.052560   138.836     2.046    3.1415       50.00
          919.102560   138.836     2.046    3.1415       50.00
          919.152560   138.836     2.046    3.1415       50.00
          919.202560   138.836     2.046    3.1415       50.00
          919.252560   138.836     2.046    3.1415       50.00
          919.302560   138.836     2.046    3.1415       50.00
          919.352560   138.836     2.046    3.1415       50.00
          919.402560   138.836     2.046    3.1415       50.00
          919.452560   138.836     2.046    3.1415       50.00
          919.502560   138.836     2.046    3.1415       50.00
          919.552560   138.836     2.046    3.1415       50.00
          919.602560   138.836     2.046    3.1415       50.00
          919.652560   138.836     2.046    3.1415       50.00
          919.702560   138.836     2.046    3.1415       50.00
          919.752560   138.836     2.046    3.1415       50.00
          919.802560   138.836     2.046    3.1415       50.00
          919.852560   138.836     2.046    3.1415       50.00
          919.902560   138.836     2.046    3.1415       50.00
          919.952560   138.836     2.046    3.1415       50.00
          920.002560   138.836     2.046    3.1415       50.00
          920.052560   138.836     2.046    3.1415       50.00
          920.102560   138.836     2.046    3.1415       50.00
          920.152560   138.836     2.046    3.1415       50.00
          920.202560   138.836     2.046    3.1415       50.00
          920.252560   138.836     2.046    3.1415       50.00
          920.302560   138.836     2.046    3.1415       50.00
          920.352560   138.836     2.046    3.1415       50.00
          920.402560   138.836     2.046    3.1415       50.00
          920.452560   138.836     2.046    3.1415       50.00
          920.502560   138.836     2.046    3.1415       50.00
          920.552560   138.836     2.046    3.1415       50.00
          920.602560   138.836     2.046    3.1415       50.00
          920.652560   138.836     2.046    3.1415       50.00
          920.702560   138.836     2.046    3.1415       50.00
          920.752560   138.836     2.046    3.1415       50.00
          920.802560   138.836     2.046    3.1415       50.00
          920.852560   138.836     2.046    3.1415       50.00
          920.902560   138.836     2.046    3.1415       50.00
          920.952560   138.836     2.046    3.1415       50.00
          921.002560   138.836     2.046    3.1415       50.00
          921.052560   138.836     2.046    3.1415       50.00
          921.102560   138.836     2.046    3.1415       50.00
          921.152560   138.836     2.046    3.1415       50.00
          921.202560   138.836     2.046    3.1415       50.00
          921.252560   138.836     2.046    3.1415       50.00
          921.302560   138.836     2.046    3.1415       50.00
          921.352560   138.836     2.046    3.1415       50.00
          921.402560   138.836     2.046    3.1415       50.00
          921.452560   138.836     2.046    3.1415       50.00
          921.502560   138.836     2.046    3.1415       50.00
          921.552560   138.836     2.046    3.1415       50.00
          921.602560   138.836     2.046    3.1415       50.00
          921.652560   138.836     2.046    3.1415       50.00
          921.702560   138.836     2.046    3.1415       50.00
          921.752560   138.836     2.046    3.1415       50.00
          921.802560   138.836     2.046    3.1415       50.00
          921.852560   138.836     2.046    3.1415       50.00
          921.902560   138.836     2.046    3.1415       50.00
          921.952560   138.836     2.046    3.1415       50.00
          922.002560   138.836     2.046    3.1415       50.00
          922.052560   138.836     2.046    3.1415       50.00
          922.102560   138.836     2.046    3.1415       50.00
          922.152560   138.836     2.046    3.1415       50.00
          922.202560   138.836     2.046    3.1415       50.00
          922.252560   138.836     2.046    3.1415       50.00
          922.302560   138.836     2.046    3.1415       50.00
          922.352560   138.836     2.046    3.1415       50.00
          922.402560   138.836     2.046    3.1415       50.00
          922.452560   138.836     2.046    3.1415       50.00
          922.502560   138.836     2.046    3.1415       50.00
          922.552560   138.836     2.046    3.1415       50.00
          922.602560   138.836     2.046    3.1415       50.00
          922.652560   138.836     2.046    3.1415       50.00
          922.702560   138.836     2.046    3.1415       50.00
          922.752560   138.836     2.046    3.1415       50.00
          922.802560   138.836     2.046    3.1415       50.00
          922.852560   138.836     2.046    3.1415       50.00
          922.902560   138.836     2.046    3.1415       50.00
          922.952560   138.836     2.046    3.1415       50.00
          923.002560   138.836     2.046    3.1415       50.00
          923.052560   138.836     2.046    3.1415       50.00
          923.102560   138.836     2.046    3.1415       50.00
          923.152560   138.836     2.046    3.1415       50.00
          923.202560   138.836     2.046    3.1415       50.00
          923.252560   138.836     2.046    3.1415       50.00
          923.302560   138.836     2.046    3.1415       50.00
          923.352560   138.836     2.046    3.1415       50.00
          923.402560   138.836     2.046    3.1415       50.00
          923.452560   138.836     2.046    3.1415       50.00
          923.502560   138.836     2.046    3.1415       50.00
          923.552560   138.836     2.046    3.1415       50.00
          923.602560   138.836     2.046    3.1415       50.00
          923.652560   138.836     2.046    3.1415       50.00
          923.702560   138.836     2.046    3.1415       50.00
          923.752560   138.836     2.046    3.1415       50.00
          923.802560   138.836     2.046    3.1415       50.00
          923.852560   138.836     2.046    3.1415       50.00
          923.902560   138.836     2.046    3.1415       50.00
          923.952560   138.836     2.046    3.1415       50.00
          924.002560   138.836     2.046    3.1415       50.00
          924.052560   138.836     2.046    3.1415       50.00
          924.102560   138.836     2.046    3.1415       50.00
          924.152560   138.836     2.046    3.1415       50.00
          924.202560   138.836     2.046    3.1415       50.00
          924.252560   138.836     2.046    3.1415       50.00
          924.302560   138.836     2.046    3.1415       50.00
          924.352560   138.836     2.046    3.1415       50.00
          924.402560   138.836     2.046    3.1415       50.00
          924.452560   138.836     2.046    3.1415       50.00
          924.502560   138.836     2.046    3.1415       50.00
          924.552560   138.836     2.046    3.1415       50.00
          924.602560   138.836     2.046    3.1415       50.00
          924.652560   138.836     2.046    3.1415       50.00
          924.702560   138.836     2.046    3.1415       50.00
          924.752560   138.836     2.046    3.1415       50.00
          924.802560   138.836     2.046    3.1415       50.00
          924.852560   138.836     2.046    3.1415       50.00
          924.902560   138.836     2.046    3.1415       50.00
          924.952560   138.836     2.046    3.1415       50.00
          925.002560   138.836     2.046    3.1415       50.00
          925.052560   138.836     2.046    3.1415       50.00
          925.102560   138.836     2.046    3.1415       50.00
          925.152560   138.836     2.046    3.1415       50.00
          925.202560   138.836     2.046    3.1415       50.00
          925.252560   138.836     2.046    3.1415       50.00
          925.302560   138.836     2.046    3.1415       50.00
          925.352560   138.836     2.046    3.1415       50.00
          925.402560   138.836     2.046    3.1415       50.00
          925.452560   138.836     2.046    3.1415       50.00
          925.502560   138.836     2.046    3.1415       50.00
          925.552560   138.836     2.046    3.1415       50.00
          925.602560   138.836     2.046    3.1415       50.00
          925.652560   138.836     2.046    3.1415       50.00
          925.702560   138.836     2.046    3.1415       50.00
          925.752560   138.836     2.046    3.1415       50.00
          925.802560   138.836     2.046    3.1415       50.00
          925.852560   138.836     2.046    3.1415       50.00
          925.902560   138.836     2.046    3.1415       50.00
          925.952560   138.836     2.046    3.1415       50.00
          926.002560   138.836     2.046    3.1415       50.00
          926.052560   138.836     2.046    3.1415       50.00
          926.102560   138.836     2.046    3.1415       50.00
          926.152560   138.836     2.046    3.1415       50.00
          926.202560   138.836     2.046    3.1415       50.00
          926.252560   138.836     2.046    3.1415       50.00
          926.302560   138.836     2.046    3.1415       50.00
          926.352560   138.836     2.046    3.1415       50.00
          926.402560   138.836     2.046    3.1415       50.00
          926.452560   138.836     2.046    3.1415       50.00
          926.502560   138.836     2.046    3.1415       50.00
          926.552560   138.836     2.046    3.1415       50.00
          926.602560   138.836     2.046    3.1415       50.00
          926.652560   138.836     2.046    3.1415       50.00
          926.702560   138.836     2.046    3.1415       50.00
          926.752560   138.836     2.046    3.1415       50.00
          926.802560   138.836     2.046    3.1415       50.00
          926.852560   138.836     2.046    3.1415       50.00
          926.902560   138.836     2.046    3.1415       50.00
          926.952560   138.836     2.046    3.1415       50.00
          927.002560   138.836     2.046    3.1415       50.00
          927.052560   138.836     2.046    3.1415       50.00
          927.102560   138.836     2.046    3.1415       50.00
          927.152560   138.836     2.046    3.1415       50.00
          927.202560   138.836     2.046    3.1415       50.00
          927.252560   138.836     2.046    3.1415       50.00
          927.302560   138.836     2.046    3.1415       50.00
          927.352560   138.836     2.046    3.1415       50.00
          927.402560   138.836     2.046    3.1415       50.00
          927.452560   138.836     2.046    3.1415       50.00
          927.502560   138.836     2.046    3.1415       50.00
          927.552560   138.836     2.046    3.1415       50.00
          927.602560   138.836     2.046    3.1415       50.00
          927.652560   138.836     2.046    3.1415       50.00
          927.702560   138.836     2.046    3.1415       50.00
          927.752560   138.836     2.046    3.1415       50.00
          927.802560   138.836     2.046    3.1415       50.00
          927.852560   138.836     2.046    3.1415       50.00
          927.902560   138.836     2.046    3.1415       50.00
          927.952560   138.836     2.046    3.1415       50.00
          928.002560   138.836     2.046    3.1415       50.00
          928.052560   138.836     2.046    3.1415       50.00
          928.102560   138.836     2.046    3.1415       50.00
          928.152560   138.836     2.046    3.1415       50.00
          928.202560   138.836     2.046    3.1415       50.00
          928.252560   138.836     2.046    3.1415       50.00
          928.302560   138.836     2.046    3.1415       50.00
          928.352560   138.836     2.046    3.1415       50.00
          928.402560   138.836     2.046    3.1415       50.00
          928.452560   138.836     2.046    3.1415       50.00
          928.502560   138.836     2.046    3.1415       50.00
          928.552560   138.836     2.046    3.1415       50.00
          928.602560   138.836     2.046    3.1415       50.00
          928.652560   138.836     2.046    3.1415       50.00
          928.702560   138.836     2.046    3.1415       50.00
          928.752560   138.836     2.046    3.1415       50.00
          928.802560   138.836     2.046    3.1415       50.00
          928.852560   138.836     2.046    3.1415       50.00
          928.902560   138.836     2.046    3.1415       50.00
          928.952560   138.836     2.046    3.1415       50.00
          929.002560   138.836     2.046    3.1415       50.00
          929.052560   138.836     2.046    3.1415       50.00
          929.102560   138.836     2.046    3.1415       50.00
          929.152560   138.836     2.046    3.1415       50.00
          929.202560   138.836     2.046    3.1415       50.00
          929.252560   138.836     2.046    3.1415       50.00
          929.302560   138.836     2.046    3.1415       50.00
          929.352560   138.836     2.046    3.1415       50.00
          929.402560   138.836     2.046    3.1415       50.00
          929.452560   138.836     2.046    3.1415       50.00
          929.502560   138.836     2.046    3.1415       50.00
          929.552560   138.836     2.046    3.1415       50.00
          929.602560   138.836     2.046    3.1415       50.00
          929.652560   138.836     2.046    3.1415       50.00
          929.702560   138.836     2.046    3.1415       50.00
          929.752560   138.836     2.046    3.1415       50.00
          929.802560   138.836     2.046    3.1415       50.00
          929.852560   138.836     2.046    3.1415       50.00
          929.902560   138.836     2.046    3.1415       50.00
          929.952560   138.836     2.046    3.1415       50.00
          930.002560   138.836     2.046    3.1415       50.00
          930.052560   138.836     2.046    3.1415       50.00
          930.102560   138.836     2.046    3.1415       50.00
          930.152560   138.836     2.046    3.1415       50.00
          930.202560   138.836     2.046    3.1415       50.00
          930.252560   138.836     2.046    3.1415       50.00
          930.302560   138.836     2.046    3.1415       50.00
          930.352560   138.836     2.046    3.1415       50.00
          930.402560   138.836     2.046    3.1415       50.00
          930.452560   138.836     2.046    3.1415       50.00
          930.502560   138.836     2.046    3.1415       50.00
          930.552560   138.836     2.046    3.1415       50.00
          930.602560   138.836     2.046    3.1415       50.00
          930.652560   138.836     2.046    3.1415       50.00
          930.702560   138.836     2.046    3.1415       50.00
          930.752560   138.836     2.046    3.1415       50.00
          930.802560   138.836     2.046    3.1415       50.00
          930.852560   138.836     2.046    3.1415       50.00
          930.902560   138.836     2.046    3.1415       50.00
          930.952560   138.836     2.046    3.1415       50.00
          931.002560   138.836     2.046    3.1415       50.00
          931.052560   138.836     2.046    3.1415       50.00
          931.102560   138.836     2.046    3.1415       50.00
          931.152560   138.836     2.046    3.1415       50.00
          931.202560   138.836     2.046    3.1415       50.00
          931.252560   138.836     2.046    3.1415       50.00
          931.302560   138.836     2.046    3.1415       50.00
          931.352560   138.836     2.046    3.1415       50.00
          931.402560   138.836     2.046    3.1415       50.00
          931.452560   138.836     2.046    3.1415       50.00
          931.502560   138.836     2.046    3.1415       50.00
          931.552560   138.836     2.046    3.1415       50.00
          931.602560   138.836     2.046    3.1415       50.00
          931.652560   138.836     2.046    3.1415       50.00
          931.702560   138.836     2.046    3.1415       50.00
          931.752560   138.836     2.046    3.1415       50.00
          931.802560   138.836     2.046    3.1415       50.00
          931.852560   138.836     2.046    3.1415       50.00
          931.902560   138.836     2.046    3.1415       50.00
          931.952560   138.836     2.046    3.1415       50.00
          932.002560   138.836     2.046    3.1415       50.00
          932.052560   138.836     2.046    3.1415       50.00
          932.102560   138.836     2.046    3.1415       50.00
          932.152560   138.836     2.046    3.1415       50.00
          932.202560   138.836     2.046    3.1415       50.00
          932.252560   138.836     2.046    3.1415       50.00
          932.302560   138.836     2.046    3.1415       50.00
          932.352560   138.836     2.046    3.1415       50.00
          932.402560   138.836     2.046    3.1415       50.00
          932.452560   138.836     2.046    3.1415       50.00
          932.502560   138.836     2.046    3.1415       50.00
          932.552560   138.836     2.046    3.1415       50.00
          932.602560   138.836     2.046    3.1415       50.00
          932.652560   138.836     2.046    3.1415       50.00
          932.702560   138.836     2.046    3.1415       50.00
          932.752560   138.836     2.046    3.1415       50.00
          932.802560   138.836     2.046    3.1415       50.00
          932.852560   138.836     2.046    3.1415       50.00
          932.902560   138.836     2.046    3.1415       50.00
          932.952560   138.836     2.046    3.1415       50.00
          933.002560   138.836     2.046    3.1415       50.00
          933.052560   138.836     2.046    3.1415       50.00
          933.102560   138.836     2.046    3.1415       50.00
          933.152560   138.836     2.046    3.1415       50.00
          933.202560   138.836     2.046    3.1415       50.00
          933.252560   138.836     2.046    3.1415       50.00
          933.302560   138.836     2.046    3.1415       50.00
          933.352560   138.836     2.046    3.1415       50.00
          933.402560   138.836     2.046    3.1415       50.00
          933.452560   138.836     2.046    3.1415       50.00
          933.502560   138.836     2.046    3.1415       50.00
          933.552560   138.836     2.046    3.1415       50.00
          933.602560   138.836     2.046    3.1415       50.00
          933.652560   138.836     2.046    3.1415       50.00
          933.702560   138.836     2.046    3.1415       50.00
          933.752560   138.836     2.046    3.1415       50.00
          933.802560   138.836     2.046    3.1415       50.00
          933.852560   138.836     2.046    3.1415       50.00
          933.902560   138.836     2.046    3.1415       50.00
          933.952560   138.836     2.046    3.1415       50.00
          934.002560   138.836     2.046    3.1415       50.00
          934.052560   138.836     2.046    3.1415       50.00
          934.102560   138.836     2.046    3.1415       50.00
          934.152560   138.836     2.046    3.1415       50.00
          934.202560   138.836     2.046    3.1415       50.00
          934.252560   138.836     2.046    3.1415       50.00
          934.302560   138.836     2.046    3.1415       50.00
          934.352560   138.836     2.046    3.1415       50.00
          934.402560   138.836     2.046    3.1415       50.00
          934.452560   138.836     2.046    3.1415       50.00
          934.502560   138.836     2.046    3.1415       50.00
          934.552560   138.836     2.046    3.1415       50.00
          934.602560   138.836     2.046    3.1415       50.00
          934.652560   138.836     2.046    3.1415       50.00
          934.702560   138.836     2.046    3.1415       50.00
          934.752560   138.836     2.046    3.1415       50.00
          934.802560   138.836     2.046    3.1415       50.00
          934.852560   138.836     2.046    3.1415       50.00
          934.902560   138.836     2.046    3.1415       50.00
          934.952560   138.836     2.046    3.1415       50.00
          935.002560   138.836     2.046    3.1415       50.00
          935.052560   138.836     2.046    3.1415       50.00
          935.102560   138.836     2.046    3.1415       50.00
          935.152560   138.836     2.046    3.1415       50.00
          935.202560   138.836     2.046    3.1415       50.00
          935.252560   138.836     2.046    3.1415       50.00
          935.302560   138.836     2.046    3.1415       50.00
          935.352560   138.836     2.046    3.1415       50.00
          935.402560   138.836     2.046    3.1415       50.00
          935.452560   138.836     2.046    3.1415       50.00
          935.502560   138.836     2.046    3.1415       50.00
          935.552560   138.836     2.046    3.1415       50.00
          935.602560   138.836     2.046    3.1415       50.00
          935.652560   138.836     2.046    3.1415       50.00
          935.702560   138.836     2.046    3.1415       50.00
          935.752560   138.836     2.046    3.1415       50.00
          935.802560   138.836     2.046    3.1415       50.00
          935.852560   138.836     2.046    3.1415       50.00
          935.902560   138.836     2.046    3.1415       50.00
          935.952560   138.836     2.046    3.1415       50.00
          936.002560   138.836     2.046    3.1415       50.00
          936.052560   138.836     2.046    3.1415       50.00
          936.102560   138.836     2.046    3.1415       50.00
          936.152560   138.836     2.046    3.1415       50.00
          936.202560   138.836     2.046    3.1415       50.00
          936.252560   138.836     2.046    3.1415       50.00
          936.302560   138.836     2.046    3.1415       50.00
          936.352560   138.836     2.046    3.1415       50.00
          936.402560   138.836     2.046    3.1415       50.00
          936.452560   138.836     2.046    3.1415       50.00
          936.502560   138.836     2.046    3.1415       50.00
          936.552560   138.836     2.046    3.1415       50.00
          936.602560   138.836     2.046    3.1415       50.00
          936.652560   138.836     2.046    3.1415       50.00
          936.702560   138.836     2.046    3.1415       50.00
          936.752560   138.836     2.046    3.1415       50.00
          936.802560   138.836     2.046    3.1415       50.00
          936.852560   138.836     2.046    3.1415       50.00
          936.902560   138.836     2.046    3.1415       50.00
          936.952560   138.836     2.046    3.1415       50.00
          937.002560   138.836     2.046    3.1415       50.00
          937.052560   138.836     2.046    3.1415       50.00
          937.102560   138.836     2.046    3.1415       50.00
          937.152560   138.836     2.046    3.1415       50.00
          937.202560   138.836     2.046    3.1415       50.00
          937.252560   138.836     2.046    3.1415       50.00
          937.302560   138.836     2.046    3.1415       50.00
          937.352560   138.836     2.046    3.1415       50.00
          937.402560   138.836     2.046    3.1415       50.00
          937.452560   138.836     2.046    3.1415       50.00
          937.502560   138.836     2.046    3.1415       50.00
          937.552560   138.836     2.046    3.1415       50.00
          937.602560   138.836     2.046    3.1415       50.00
          937.652560   138.836     2.046    3.1415       50.00
          937.702560   138.836     2.046    3.1415       50.00
          937.752560   138.836     2.046    3.1415       50.00
          937.802560   138.836     2.046    3.1415       50.00
          937.852560   138.836     2.046    3.1415       50.00
          937.902560   138.836     2.046    3.1415       50.00
          937.952560   138.836     2.046    3.1415       50.00
          938.002560   138.836     2.046    3.1415       50.00
          938.052560   138.836     2.046    3.1415       50.00
          938.102560   138.836     2.046    3.1415       50.00
          938.152560   138.836     2.046    3.1415       50.00
          938.202560   138.836     2.046    3.1415       50.00
          938.252560   138.836     2.046    3.1415       50.00
          938.302560   138.836     2.046    3.1415       50.00
          938.352560   138.836     2.046    3.1415       50.00
          938.402560   138.836     2.046    3.1415       50.00
          938.452560   138.836     2.046    3.1415       50.00
          938.502560   138.836     2.046    3.1415       50.00
          938.552560   138.836     2.046    3.1415       50.00
          938.602560   138.836     2.046    3.1415       50.00
          938.652560   138.836     2.046    3.1415       50.00
          938.702560   138.836     2.046    3.1415       50.00
          938.752560   138.836     2.046    3.1415       50.00
          938.802560   138.836     2.046    3.1415       50.00
          938.852560   138.836     2.046    3.1415       50.00
          938.902560   138.836     2.046    3.1415       50.00
          938.952560   138.836     2.046    3.1415       50.00
          939.002560   138.836     2.046    3.1415       50.00
          939.052560   138.836     2.046    3.1415       50.00
          939.102560   138.836     2.046    3.1415       50.00
          939.152560   138.836     2.046    3.1415       50.00
          939.202560   138.836     2.046    3.1415       50.00
          939.252560   138.836     2.046    3.1415       50.00
          939.302560   138.836     2.046    3.1415       50.00
          939.352560   138.836     2.046    3.1415       50.00
          939.402560   138.836     2.046    3.1415       50.00
          939.452560   138.836     2.046    3.1415       50.00
          939.502560   138.836     2.046    3.1415       50.00
          939.552560   138.836     2.046    3.1415       50.00
          939.602560   138.836     2.046    3.1415       50.00
          939.652560   138.836     2.046    3.1415       50.00
          939.702560   138.836     2.046    3.1415       50.00
          939.752560   138.836     2.046    3.1415       50.00
          939.802560   138.836     2.046    3.1415       50.00
          939.852560   138.836     2.046    3.1415       50.00
          939.902560   138.836     2.046    3.1415       50.00
          939.952560   138.836     2.046    3.1415       50.00
          940.002560   138.836     2.046    3.1415       50.00
          940.052560   138.836     2.046    3.1415       50.00
          940.102560   138.836     2.046    3.1415       50.00
          940.152560   138.836     2.046    3.1415       50.00
          940.202560   138.836     2.046    3.1415       50.00
          940.252560   138.836     2.046    3.1415       50.00
          940.302560   138.836     2.046    3.1415       50.00
          940.352560   138.836     2.046    3.1415       50.00
          940.402560   138.836     2.046    3.1415       50.00
          940.452560   138.836     2.046    3.1415       50.00
          940.502560   138.836     2.046    3.1415       50.00
          940.552560   138.836     2.046    3.1415       50.00
          940.602560   138.836     2.046    3.1415       50.00
          940.652560   138.836     2.046    3.1415       50.00
          940.702560   138.836     2.046    3.1415       50.00
          940.752560   138.836     2.046    3.1415       50.00
          940.802560   138.836     2.046    3.1415       50.00
          940.852560   138.836     2.046    3.1415       50.00
          940.902560   138.836     2.046    3.1415       50.00
          940.952560   138.836     2.046    3.1415       50.00
          941.002560   138.836     2.046    3.1415       50.00
          941.052560   138.836     2.046    3.1415       50.00
          941.102560   138.836     2.046    3.1415       50.00
          941.152560   138.836     2.046    3.1415       50.00
          941.202560   138.836     2.046    3.1415       50.00
          941.252560   138.836     2.046    3.1415       50.00
          941.302560   138.836     2.046    3.1415       50.00
          941.352560   138.836     2.046    3.1415       50.00
          941.402560   138.836     2.046    3.1415       50.00
          941.452560   138.836     2.046    3.1415       50.00
          941.502560   138.836     2.046    3.1415       50.00
          941.552560   138.836     2.046    3.1415       50.00
          941.602560   138.836     2.046    3.1415       50.00
          941.652560   138.836     2.046    3.1415       50.00
          941.702560   138.836     2.046    3.1415       50.00
          941.752560   138.836     2.046    3.1415       50.00
          941.802560   138.836     2.046    3.1415       50.00
          941.852560   138.836     2.046    3.1415       50.00
          941.902560   138.836     2.046    3.1415       50.00
          941.952560   138.836     2.046    3.1415       50.00
          942.002560   138.836     2.046    3.1415       50.00
          942.052560   138.836     2.046    3.1415       50.00
          942.102560   138.836     2.046    3.1415       50.00
          942.152560   138.836     2.046    3.1415       50.00
          942.202560   138.836     2.046    3.1415       50.00
          942.252560   138.836     2.046    3.1415       50.00
          942.302560   138.836     2.046    3.1415       50.00
          942.352560   138.836     2.046    3.1415       50.00
          942.402560   138.836     2.046    3.1415       50.00
          942.452560   138.836     2.046    3.1415       50.00
          942.502560   138.836     2.046    3.1415       50.00
          942.552560   138.836     2.046    3.1415       50.00
          942.602560   138.836     2.046    3.1415       50.00
          942.652560   138.836     2.046    3.1415       50.00
          942.702560   138.836     2.046    3.1415       50.00
          942.752560   138.836     2.046    3.1415       50.00
          942.802560   138.836     2.046    3.1415       50.00
          942.852560   138.836     2.046    3.1415       50.00
          942.902560   138.836     2.046    3.1415       50.00
          942.952560   138.836     2.046    3.1415       50.00
          943.002560   138.836     2.046    3.1415       50.00
          943.052560   138.836     2.046    3.1415       50.00
          943.102560   138.836     2.046    3.1415       50.00
          943.152560   138.836     2.046    3.1415       50.00
          943.202560   138.836     2.046    3.1415       50.00
          943.252560   138.836     2.046    3.1415       50.00
          943.302560   138.836     2.046    3.1415       50.00
          943.352560   138.836     2.046    3.1415       50.00
          943.402560   138.836     2.046    3.1415       50.00
          943.452560   138.836     2.046    3.1415       50.00
          943.502560   138.836     2.046    3.1415       50.00
          943.552560   138.836     2.046    3.1415       50.00
          943.602560   138.836     2.046    3.1415       50.00
          943.652560   138.836     2.046    3.1415       50.00
          943.702560   138.836     2.046    3.1415       50.00
          943.752560   138.836     2.046    3.1415       50.00
          943.802560   138.836     2.046    3.1415       50.00
          943.852560   138.836     2.046    3.1415       50.00
          943.902560   138.836     2.046    3.1415       50.00
          943.952560   138.836     2.046    3.1415       50.00
          944.002560   138.836     2.046    3.1415       50.00
          944.052560   138.836     2.046    3.1415       50.00
          944.102560   138.836     2.046    3.1415       50.00
          944.152560   138.836     2.046    3.1415       50.00
          944.202560   138.836     2.046    3.1415       50.00
          944.252560   138.836     2.046    3.1415       50.00
          944.302560   138.836     2.046    3.1415       50.00
          944.352560   138.836     2.046    3.1415       50.00
          944.402560   138.836     2.046    3.1415       50.00
          944.452560   138.836     2.046    3.1415       50.00
          944.502560   138.836     2.046    3.1415       50.00
          944.552560   138.836     2.046    3.1415       50.00
          944.602560   138.836     2.046    3.1415       50.00
          944.652560   138.836     2.046    3.1415       50.00
          944.702560   138.836     2.046    3.1415       50.00
          944.752560   138.836     2.046    3.1415       50.00
          944.802560   138.836     2.046    3.1415       50.00
          944.852560   138.836     2.046    3.1415       50.00
          944.902560   138.836     2.046    3.1415       50.00
          944.952560   138.836     2.046    3.1415       50.00
          945.002560   138.836     2.046    3.1415       50.00
          945.052560   138.836     2.046    3.1415       50.00
          945.102560   138.836     2.046    3.1415       50.00
          945.152560   138.836     2.046    3.1415       50.00
          945.202560   138.836     2.046    3.1415       50.00
          945.252560   138.836     2.046    3.1415       50.00
          945.302560   138.836     2.046    3.1415       50.00
          945.352560   138.836     2.046    3.1415       50.00
          945.402560   138.836     2.046    3.1415       50.00
          945.452560   138.836     2.046    3.1415       50.00
          945.502560   138.836     2.046    3.1415       50.00
