# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          113.873639   -27.019   131.077    3.1411       50.00
          113.923639   -27.685   131.077    3.1411       50.00
          113.973639   -28.349   131.077    3.1412       50.00
          114.023639   -29.003   131.077    3.1412       50.00
          114.073639   -29.644   131.078    3.1412       50.00
          114.123639   -30.274   131.078    3.1413       50.00
          114.173639   -30.895   131.078    3.1413       50.00
          114.223639   -31.508   131.078    3.1413       50.00
          114.273639   -32.112   131.078    3.1413       50.00
          114.323639   -32.708   131.078    3.1413       50.00
          114.373639   -33.297   131.079    3.1414       50.00
          114.423639   -33.878   131.079    3.1414       50.00
          114.473639   -34.451   131.079    3.1414       50.00
          114.523639   -35.018   131.079    3.1414       50.00
          114.573639   -35.577   131.079    3.1414       50.00
          114.623639   -36.128   131.079    3.1414       50.00
          114.673639   -36.673   131.079    3.1414       50.00
          114.723639   -37.211   131.079    3.1415       50.00
          114.773639   -37.743   131.079    3.1415       50.00
          114.823639   -38.272   131.079    3.1415       50.00
          114.873639   -38.802   131.079    3.1415       50.00
          114.923639   -39.316   131.080    3.1415       50.00
          114.973639   -39.808   131.080    3.1415       50.00
          115.023639   -40.283   131.080    3.1415       50.00
          115.073639   -40.744   131.080    3.1415       50.00
          115.123639   -41.191   131.080    3.1415       50.00
          115.173639   -41.627   131.080    3.1415       50.00
          115.223639   -42.051   131.080    3.1415       50.00
          115.273639   -42.465   131.080    3.1415       50.00
          115.323639   -42.868   131.080    3.1415       50.00
          115.373639   -43.261   131.080    3.1415       50.00
          115.423639   -43.643   131.080    3.1415       50.00
          115.473639   -44.016   131.080    3.1415       50.00
          115.523639   -44.380   131.080    3.1416       50.00
          115.573639   -44.733   131.080    3.1416       50.00
          115.623639   -45.078   131.080    3.1416       50.00
          115.673639   -45.397   131.080    3.1416       50.00
          115.723639   -45.652   131.080    3.1416       50.00
          115.773639   -45.842   131.080    3.1416       50.00
          115.823639   -45.966   131.080    3.1416       50.00
          115.873639   -46.024   131.080    3.1416       50.00
          115.923639   -46.030   131.080    3.1416       50.00
          115.973639   -46.029   131.080    3.1416       50.00
          116.023639   -46.028   131.080    3.1416       50.00
          116.073639   -46.026   131.080    3.1416       50.00
          116.123639   -46.025   131.080    3.1416       50.00
          116.173639   -46.024   131.080    3.1416       50.00
          116.223639   -46.024   131.080    3.1416       50.00
          116.273639   -46.023   131.080    3.1416       50.00
          116.323639   -46.023   131.080    3.1416       50.00
          116.373639   -46.022   131.080    3.1416       50.00
          116.423639   -46.022   131.080    3.1416       50.00
          116.473639   -46.022   131.080    3.1416       50.00
          116.523639   -46.022   131.080    3.1416       50.00
          116.573639   -46.022   131.080    3.1416       50.00
          116.623639   -46.022   131.080    3.1416       50.00
          116.673639   -46.022   131.080    3.1416       50.00
          116.723639   -46.022   131.080    3.1416       50.00
          116.773639   -46.022   131.080    3.1416       50.00
          116.823639   -46.022   131.080    3.1416       50.00
          116.873639   -46.022   131.080    3.1416       50.00
          116.923639   -46.022   131.080    3.1416       50.00
          116.973639   -46.022   131.080    3.1416       50.00
          117.023639   -46.022   131.080    3.1416       50.00
          117.073639   -46.022   131.080    3.1416       50.00
          117.123639   -46.022   131.080    3.1416       50.00
          117.173639   -46.022   131.080    3.1416       50.00
          117.223639   -46.022   131.080    3.1416       50.00
          117.273639   -46.022   131.080    3.1416       50.00
          117.323639   -46.022   131.080    3.1416       50.00
          117.373639   -46.022   131.080    3.1416       50.00
          117.423639   -46.022   131.080    3.1416       50.00
          117.473639   -46.022   131.080    3.1416       50.00
          117.523639   -46.022   131.080    3.1416       50.00
          117.573639   -46.022   131.080    3.1416       50.00
          117.623639   -46.022   131.080    3.1416       50.00
          117.673639   -46.022   131.080    3.1416       50.00
          117.723639   -46.022   131.080    3.1416       50.00
          117.773639   -46.022   131.080    3.1416       50.00
          117.823639   -46.022   131.080    3.1416       50.00
          117.873639   -46.022   131.080    3.1416       50.00
          117.923639   -46.022   131.080    3.1416       50.00
          117.973639   -46.022   131.080    3.1416       50.00
          118.023639   -46.022   131.080    3.1416       50.00
          118.073639   -46.022   131.080    3.1416       50.00
          118.123639   -46.022   131.080    3.1416       50.00
          118.173639   -46.022   131.080    3.1416       50.00
          118.223639   -46.022   131.080    3.1416       50.00
          118.273639   -46.022   131.080    3.1416       50.00
          118.323639   -46.022   131.080    3.1416       50.00
          118.373639   -46.022   131.080    3.1416       50.00
          118.423639   -46.022   131.080    3.1416       50.00
          118.473639   -46.022   131.080    3.1416       50.00
          118.523639   -46.022   131.080    3.1416       50.00
          118.573639   -46.022   131.080    3.1416       50.00
          118.623639   -46.022   131.080    3.1416       50.00
          118.673639   -46.022   131.080    3.1416       50.00
          118.723639   -46.023   131.080    3.1416       50.00
          118.773639   -46.025   131.080    3.1416       50.00
          118.823639   -46.028   131.080    3.1416       50.00
          118.873639   -46.038   131.080    3.1416       50.00
          118.923639   -46.054   131.080    3.1413       50.00
          118.973639   -46.081   131.080    3.1413       50.00
          119.023639   -46.119   131.080    3.1412       50.00
          119.073639   -46.167   131.080    3.1412       50.00
          119.123639   -46.228   131.080   -3.1416       50.00
          119.173639   -46.307   131.080   -3.1414       50.00
          119.223639   -46.404   131.080    3.1416       50.00
          119.273639   -46.517   131.080    3.1416       50.00
          119.323639   -46.645   131.080    3.1415       50.00
          119.373639   -46.793   131.080    3.1415       50.00
          119.423639   -46.962   131.080    3.1415       50.00
          119.473639   -47.151   131.080    3.1415       50.00
          119.523639   -47.354   131.080    3.1415       50.00
          119.573639   -47.566   131.080    3.1415       50.00
          119.623639   -47.782   131.080    3.1415       50.00
          119.673639   -47.997   131.080    3.1415       50.00
          119.723639   -48.211   131.080    3.1415       50.00
          119.773639   -48.425   131.080    3.1415       50.00
          119.823639   -48.641   131.080    3.1415       50.00
          119.873639   -48.858   131.080    3.1415       50.00
          119.923639   -49.077   131.080    3.1415       50.00
          119.973639   -49.295   131.080    3.1415       50.00
          120.023639   -49.511   131.080    3.1415       50.00
          120.073639   -49.726   131.080    3.1415       50.00
          120.123639   -49.938   131.080    3.1415       50.00
          120.173639   -50.149   131.080    3.1415       50.00
          120.223639   -50.358   131.080    3.1415       50.00
          120.273639   -50.566   131.080    3.1415       50.00
          120.323639   -50.773   131.080    3.1415       50.00
          120.373639   -50.979   131.080    3.1415       50.00
          120.423639   -51.183   131.080    3.1415       50.00
          120.473639   -51.386   131.080    3.1415       50.00
          120.523639   -51.588   131.080    3.1415       50.00
          120.573639   -51.790   131.080    3.1415       50.00
          120.623639   -51.990   131.080    3.1416       50.00
          120.673639   -52.189   131.080    3.1415       50.00
          120.723639   -52.389   131.080    3.1416       50.00
          120.773639   -52.587   131.080    3.1415       50.00
          120.823639   -52.785   131.080    3.1416       50.00
          120.873639   -52.983   131.080    3.1415       50.00
          120.923639   -53.180   131.080    3.1416       50.00
          120.973639   -53.378   131.080    3.1415       50.00
          121.023639   -53.574   131.080    3.1416       50.00
          121.073639   -53.771   131.080    3.1415       50.00
          121.123639   -53.968   131.080    3.1416       50.00
          121.173639   -54.164   131.080    3.1415       50.00
          121.223639   -54.361   131.080    3.1416       50.00
          121.273639   -54.557   131.080    3.1415       50.00
          121.323639   -54.754   131.080    3.1416       50.00
          121.373639   -54.950   131.080    3.1415       50.00
          121.423639   -55.147   131.080    3.1416       50.00
          121.473639   -55.343   131.080    3.1415       50.00
          121.523639   -55.539   131.080    3.1416       50.00
          121.573639   -55.736   131.080    3.1415       50.00
          121.623639   -55.932   131.080    3.1416       50.00
          121.673639   -56.129   131.080    3.1415       50.00
          121.723639   -56.325   131.080    3.1416       50.00
          121.773639   -56.522   131.080    3.1415       50.00
          121.823639   -56.718   131.080    3.1416       50.00
          121.873639   -56.915   131.080    3.1415       50.00
          121.923639   -57.111   131.080    3.1416       50.00
          121.973639   -57.308   131.080    3.1415       50.00
          122.023639   -57.505   131.080    3.1416       50.00
          122.073639   -57.701   131.080    3.1415       50.00
          122.123639   -57.898   131.080    3.1416       50.00
          122.173639   -58.095   131.080    3.1415       50.00
          122.223639   -58.291   131.080    3.1416       50.00
          122.273639   -58.488   131.080    3.1415       50.00
          122.323639   -58.685   131.080    3.1416       50.00
          122.373639   -58.882   131.080    3.1415       50.00
          122.423639   -59.078   131.080    3.1416       50.00
          122.473639   -59.275   131.080    3.1415       50.00
          122.523639   -59.472   131.080    3.1416       50.00
          122.573639   -59.668   131.080    3.1415       50.00
          122.623639   -59.865   131.080    3.1416       50.00
          122.673639   -60.062   131.080    3.1415       50.00
          122.723639   -60.259   131.080    3.1416       50.00
          122.773639   -60.455   131.080    3.1415       50.00
          122.823639   -60.652   131.080    3.1416       50.00
          122.873639   -60.849   131.080    3.1415       50.00
          122.923639   -61.046   131.080    3.1416       50.00
          122.973639   -61.242   131.080    3.1415       50.00
          123.023639   -61.439   131.080    3.1416       50.00
          123.073639   -61.636   131.080    3.1415       50.00
          123.123639   -61.832   131.080    3.1416       50.00
          123.173639   -62.029   131.080    3.1415       50.00
          123.223639   -62.226   131.080    3.1416       50.00
          123.273639   -62.423   131.080    3.1415       50.00
          123.323639   -62.619   131.080    3.1416       50.00
          123.373639   -62.816   131.080    3.1415       50.00
          123.423639   -63.013   131.080    3.1416       50.00
          123.473639   -63.210   131.080    3.1415       50.00
          123.523639   -63.406   131.080    3.1416       50.00
          123.573639   -63.603   131.080    3.1415       50.00
          123.623639   -63.800   131.080    3.1416       50.00
          123.673639   -63.996   131.080    3.1415       50.00
          123.723639   -64.193   131.080    3.1416       50.00
          123.773639   -64.390   131.080    3.1415       50.00
          123.823639   -64.587   131.080    3.1416       50.00
          123.873639   -64.783   131.080    3.1415       50.00
          123.923639   -64.980   131.080    3.1416       50.00
          123.973639   -65.177   131.080    3.1415       50.00
          124.023639   -65.374   131.080    3.1416       50.00
          124.073639   -65.570   131.080    3.1415       50.00
          124.123639   -65.767   131.080    3.1416       50.00
          124.173639   -65.964   131.080    3.1415       50.00
          124.223639   -66.160   131.080    3.1416       50.00
          124.273639   -66.357   131.080    3.1415       50.00
          124.323639   -66.554   131.080    3.1416       50.00
          124.373639   -66.751   131.080    3.1415       50.00
          124.423639   -66.947   131.080    3.1416       50.00
          124.473639   -67.144   131.080    3.1415       50.00
          124.523639   -67.341   131.080    3.1416       50.00
          124.573639   -67.538   131.080    3.1415       50.00
          124.623639   -67.734   131.080    3.1416       50.00
          124.673639   -67.931   131.080    3.1415       50.00
          124.723639   -68.128   131.080    3.1416       50.00
          124.773639   -68.324   131.080    3.1415       50.00
          124.823639   -68.521   131.080    3.1416       50.00
          124.873639   -68.718   131.080    3.1415       50.00
          124.923639   -68.915   131.080    3.1416       50.00
          124.973639   -69.111   131.080    3.1415       50.00
          125.023639   -69.308   131.080    3.1416       50.00
          125.073639   -69.505   131.080    3.1415       50.00
          125.123639   -69.702   131.080    3.1416       50.00
          125.173639   -69.898   131.080    3.1415       50.00
          125.223639   -70.095   131.080    3.1416       50.00
          125.273639   -70.292   131.080    3.1415       50.00
          125.323639   -70.488   131.080    3.1416       50.00
          125.373639   -70.685   131.080    3.1415       50.00
          125.423639   -70.882   131.080    3.1416       50.00
          125.473639   -71.079   131.080    3.1415       50.00
          125.523639   -71.275   131.080    3.1416       50.00
          125.573639   -71.472   131.080    3.1415       50.00
          125.623639   -71.669   131.080    3.1416       50.00
          125.673639   -71.866   131.080    3.1415       50.00
          125.723639   -72.062   131.080    3.1416       50.00
          125.773639   -72.259   131.080    3.1415       50.00
          125.823639   -72.456   131.080    3.1416       50.00
          125.873639   -72.653   131.080    3.1415       50.00
          125.923639   -72.849   131.080    3.1416       50.00
          125.973639   -73.046   131.080    3.1415       50.00
          126.023639   -73.243   131.080    3.1416       50.00
          126.073639   -73.439   131.080    3.1415       50.00
          126.123639   -73.636   131.080    3.1416       50.00
          126.173639   -73.833   131.080    3.1415       50.00
          126.223639   -74.030   131.080    3.1416       50.00
          126.273639   -74.226   131.080    3.1415       50.00
          126.323639   -74.423   131.080    3.1416       50.00
          126.373639   -74.620   131.080    3.1415       50.00
          126.423639   -74.817   131.080    3.1416       50.00
          126.473639   -75.013   131.080    3.1415       50.00
          126.523639   -75.210   131.080    3.1416       50.00
          126.573639   -75.407   131.080    3.1415       50.00
          126.623639   -75.603   131.080    3.1416       50.00
          126.673639   -75.800   131.077   -3.1391       50.00
          126.723639   -75.996   131.071   -3.1348       50.00
          126.773639   -76.193   131.064   -3.1303       50.00
          126.823639   -76.389   131.055   -3.1257       50.00
          126.873639   -76.586   131.046   -3.1213       50.00
          126.923639   -76.782   131.036   -3.1170       50.00
          126.973639   -76.979   131.025   -3.1130       50.00
          127.023639   -77.175   131.014   -3.1091       50.00
          127.073639   -77.372   131.002   -3.1054       50.00
          127.123639   -77.568   130.990   -3.1018       50.00
          127.173639   -77.764   130.974   -3.0956       50.00
          127.223639   -77.958   130.950   -3.0833       50.00
          127.273639   -78.150   130.919   -3.0686       50.00
          127.323639   -78.343   130.884   -3.0535       50.00
          127.373639   -78.535   130.846   -3.0388       50.00
          127.423639   -78.728   130.806   -3.0244       50.00
          127.473639   -78.921   130.763   -3.0107       50.00
          127.523639   -79.114   130.719   -2.9974       50.00
          127.573639   -79.305   130.672   -2.9847       50.00
          127.623639   -79.496   130.624   -2.9724       50.00
          127.673639   -79.687   130.575   -2.9607       50.00
          127.723639   -79.875   130.521   -2.9464       50.00
          127.773639   -80.059   130.457   -2.9258       50.00
          127.823639   -80.237   130.383   -2.8999       50.00
          127.873639   -80.412   130.302   -2.8729       50.00
          127.923639   -80.586   130.215   -2.8459       50.00
          127.973639   -80.760   130.122   -2.8196       50.00
          128.023639   -80.934   130.026   -2.7939       50.00
          128.073639   -81.106   129.926   -2.7693       50.00
          128.123639   -81.276   129.823   -2.7455       50.00
          128.173639   -81.443   129.718   -2.7227       50.00
          128.223639   -81.608   129.610   -2.7007       50.00
          128.273639   -81.769   129.498   -2.6767       50.00
          128.323639   -81.920   129.378   -2.6468       50.00
          128.373639   -82.062   129.249   -2.6134       50.00
          128.423639   -82.200   129.114   -2.5795       50.00
          128.473639   -82.335   128.974   -2.5461       50.00
          128.523639   -82.468   128.827   -2.5133       50.00
          128.573639   -82.598   128.677   -2.4815       50.00
          128.623639   -82.725   128.523   -2.4507       50.00
          128.673639   -82.848   128.367   -2.4211       50.00
          128.723639   -82.963   128.207   -2.3901       50.00
          128.773639   -83.071   128.045   -2.3577       50.00
          128.823639   -83.174   127.879   -2.3256       50.00
          128.873639   -83.270   127.708   -2.2916       50.00
          128.923639   -83.362   127.527   -2.2552       50.00
          128.973639   -83.452   127.332   -2.2174       50.00
          129.023639   -83.542   127.122   -2.1779       50.00
          129.073639   -83.632   126.894   -2.1370       50.00
          129.123639   -83.721   126.648   -2.0955       50.00
          129.173639   -83.808   126.384   -2.0539       50.00
          129.223639   -83.891   126.111   -2.0137       50.00
          129.273639   -83.967   125.831   -1.9750       50.00
          129.323639   -84.036   125.553   -1.9381       50.00
          129.373639   -84.098   125.274   -1.9029       50.00
          129.423639   -84.153   124.994   -1.8696       50.00
          129.473639   -84.201   124.708   -1.8385       50.00
          129.523639   -84.244   124.421   -1.8097       50.00
          129.573639   -84.282   124.133   -1.7833       50.00
          129.623639   -84.317   123.820   -1.7579       50.00
          129.673639   -84.351   123.474   -1.7327       50.00
          129.723639   -84.381   123.100   -1.7082       50.00
          129.773639   -84.408   122.700   -1.6849       50.00
          129.823639   -84.431   122.278   -1.6632       50.00
          129.873639   -84.449   121.835   -1.6434       50.00
          129.923639   -84.463   121.387   -1.6258       50.00
          129.973639   -84.473   120.938   -1.6105       50.00
          130.023639   -84.479   120.480   -1.5974       50.00
          130.073639   -84.482   119.998   -1.5863       50.00
          130.123639   -84.482   119.495   -1.5772       50.00
          130.173639   -84.479   118.974   -1.5699       50.00
          130.223639   -84.473   118.437   -1.5641       50.00
          130.273639   -84.466   117.884   -1.5598       50.00
          130.323639   -84.458   117.316   -1.5568       50.00
          130.373639   -84.449   116.734   -1.5548       50.00
          130.423639   -84.439   116.138   -1.5537       50.00
          130.473639   -84.429   115.528   -1.5533       50.00
          130.523639   -84.418   114.904   -1.5536       50.00
          130.573639   -84.408   114.269   -1.5542       50.00
          130.623639   -84.399   113.634   -1.5552       50.00
          130.673639   -84.390   112.998   -1.5565       50.00
          130.723639   -84.381   112.349   -1.5578       50.00
          130.773639   -84.374   111.686   -1.5593       50.00
          130.823639   -84.367   111.010   -1.5608       50.00
          130.873639   -84.361   110.321   -1.5622       50.00
          130.923639   -84.355   109.620   -1.5636       50.00
          130.973639   -84.350   108.907   -1.5648       50.00
          131.023639   -84.346   108.183   -1.5660       50.00
          131.073639   -84.343   107.446   -1.5671       50.00
          131.123639   -84.340   106.699   -1.5681       50.00
          131.173639   -84.338   105.940   -1.5689       50.00
          131.223639   -84.337   105.170   -1.5698       50.00
          131.273639   -84.336   104.389   -1.5705       50.00
          131.323639   -84.336   103.597   -1.5711       50.00
          131.373639   -84.336   102.793   -1.5717       50.00
          131.423639   -84.337   101.986   -1.5722       50.00
          131.473639   -84.338   101.179   -1.5728       50.00
          131.523639   -84.339   100.366   -1.5733       50.00
          131.573639   -84.341    99.542   -1.5737       50.00
          131.623639   -84.343    98.706   -1.5741       50.00
          131.673639   -84.346    97.862   -1.5745       50.00
          131.723639   -84.349    97.012   -1.5749       50.00
          131.773639   -84.353    96.159   -1.5753       50.00
          131.823639   -84.357    95.304   -1.5756       50.00
          131.873639   -84.361    94.449   -1.5759       50.00
          131.923639   -84.365    93.593   -1.5762       50.00
          131.973639   -84.370    92.737   -1.5765       50.00
          132.023639   -84.374    91.882   -1.5768       50.00
          132.073639   -84.379    91.028   -1.5771       50.00
          132.123639   -84.385    90.175   -1.5773       50.00
          132.173639   -84.390    89.323   -1.5775       50.00
          132.223639   -84.396    88.472   -1.5777       50.00
          132.273639   -84.402    87.623   -1.5779       50.00
          132.323639   -84.407    86.775   -1.5780       50.00
          132.373639   -84.414    85.929   -1.5782       50.00
          132.423639   -84.420    85.085   -1.5783       50.00
          132.473639   -84.426    84.242   -1.5784       50.00
          132.523639   -84.432    83.400   -1.5785       50.00
          132.573639   -84.439    82.560   -1.5786       50.00
          132.623639   -84.445    81.722   -1.5787       50.00
          132.673639   -84.452    80.884   -1.5788       50.00
          132.723639   -84.458    80.048   -1.5788       50.00
          132.773639   -84.465    79.213   -1.5789       50.00
          132.823639   -84.472    78.379   -1.5789       50.00
          132.873639   -84.479    77.546   -1.5790       50.00
          132.923639   -84.485    76.713   -1.5791       50.00
          132.973639   -84.492    75.881   -1.5791       50.00
          133.023639   -84.499    75.049   -1.5791       50.00
          133.073639   -84.506    74.218   -1.5792       50.00
          133.123639   -84.513    73.388   -1.5792       50.00
          133.173639   -84.520    72.557   -1.5793       50.00
          133.223639   -84.527    71.727   -1.5793       50.00
          133.273639   -84.534    70.896   -1.5793       50.00
          133.323639   -84.541    70.066   -1.5793       50.00
          133.373639   -84.548    69.236   -1.5794       50.00
          133.423639   -84.555    68.405   -1.5794       50.00
          133.473639   -84.563    67.575   -1.5794       50.00
          133.523639   -84.570    66.744   -1.5794       50.00
          133.573639   -84.577    65.913   -1.5795       50.00
          133.623639   -84.584    65.082   -1.5795       50.00
          133.673639   -84.591    64.250   -1.5795       50.00
          133.723639   -84.599    63.419   -1.5795       50.00
          133.773639   -84.606    62.587   -1.5795       50.00
          133.823639   -84.613    61.755   -1.5795       50.00
          133.873639   -84.620    60.923   -1.5795       50.00
          133.923639   -84.628    60.092   -1.5796       50.00
          133.973639   -84.635    59.264   -1.5796       50.00
          134.023639   -84.642    58.439   -1.5796       50.00
          134.073639   -84.649    57.616   -1.5796       50.00
          134.123639   -84.657    56.793   -1.5796       50.00
          134.173639   -84.664    55.975   -1.5796       50.00
          134.223639   -84.671    55.168   -1.5796       50.00
          134.273639   -84.678    54.370   -1.5796       50.00
          134.323639   -84.685    53.580   -1.5796       50.00
          134.373639   -84.692    52.798   -1.5796       50.00
          134.423639   -84.698    52.024   -1.5796       50.00
          134.473639   -84.705    51.256   -1.5796       50.00
          134.523639   -84.712    50.494   -1.5796       50.00
          134.573639   -84.718    49.740   -1.5796       50.00
          134.623639   -84.725    48.992   -1.5796       50.00
          134.673639   -84.732    48.250   -1.5796       50.00
          134.723639   -84.738    47.515   -1.5796       50.00
          134.773639   -84.744    46.786   -1.5796       50.00
          134.823639   -84.751    46.063   -1.5796       50.00
          134.873639   -84.757    45.346   -1.5796       50.00
          134.923639   -84.763    44.635   -1.5796       50.00
          134.973639   -84.770    43.931   -1.5797       50.00
          135.023639   -84.776    43.232   -1.5797       50.00
          135.073639   -84.782    42.540   -1.5797       50.00
          135.123639   -84.788    41.853   -1.5797       50.00
          135.173639   -84.794    41.172   -1.5797       50.00
          135.223639   -84.800    40.497   -1.5797       50.00
          135.273639   -84.806    39.828   -1.5797       50.00
          135.323639   -84.812    39.162   -1.5797       50.00
          135.373639   -84.818    38.495   -1.5797       50.00
          135.423639   -84.824    37.834   -1.5797       50.00
          135.473639   -84.830    37.185   -1.5797       50.00
          135.523639   -84.835    36.547   -1.5797       50.00
          135.573639   -84.841    35.920   -1.5797       50.00
          135.623639   -84.846    35.302   -1.5797       50.00
          135.673639   -84.852    34.692   -1.5797       50.00
          135.723639   -84.857    34.091   -1.5797       50.00
          135.773639   -84.862    33.497   -1.5796       50.00
          135.823639   -84.868    32.911   -1.5796       50.00
          135.873639   -84.873    32.333   -1.5796       50.00
          135.923639   -84.878    31.761   -1.5796       50.00
          135.973639   -84.883    31.198   -1.5796       50.00
          136.023639   -84.888    30.641   -1.5796       50.00
          136.073639   -84.893    30.091   -1.5796       50.00
          136.123639   -84.897    29.549   -1.5796       50.00
          136.173639   -84.902    29.013   -1.5797       50.00
          136.223639   -84.907    28.483   -1.5797       50.00
          136.273639   -84.912    27.955   -1.5797       50.00
          136.323639   -84.916    27.427   -1.5797       50.00
          136.373639   -84.921    26.919   -1.5797       50.00
          136.423639   -84.925    26.431   -1.5797       50.00
          136.473639   -84.929    25.959   -1.5797       50.00
          136.523639   -84.933    25.501   -1.5797       50.00
          136.573639   -84.937    25.056   -1.5797       50.00
          136.623639   -84.941    24.623   -1.5797       50.00
          136.673639   -84.945    24.202   -1.5797       50.00
          136.723639   -84.949    23.791   -1.5797       50.00
          136.773639   -84.952    23.390   -1.5797       50.00
          136.823639   -84.956    23.000   -1.5797       50.00
          136.873639   -84.959    22.619   -1.5797       50.00
          136.923639   -84.962    22.249   -1.5797       50.00
          136.973639   -84.965    21.888   -1.5797       50.00
          137.023639   -84.967    21.535   -1.5784       50.00
          137.073639   -84.967    21.186   -1.5756       50.00
          137.123639   -84.964    20.836   -1.5718       50.00
          137.173639   -84.960    20.503   -1.5677       50.00
          137.223639   -84.954    20.192   -1.5634       50.00
          137.273639   -84.944    19.900   -1.5566       50.00
          137.323639   -84.928    19.623   -1.5464       50.00
          137.373639   -84.908    19.364   -1.5344       50.00
          137.423639   -84.884    19.116   -1.5232       50.00
          137.473639   -84.857    18.882   -1.5113       50.00
          137.523639   -84.825    18.662   -1.4970       50.00
          137.573639   -84.783    18.457   -1.4766       50.00
          137.623639   -84.731    18.267   -1.4514       50.00
          137.673639   -84.674    18.087   -1.4258       50.00
          137.723639   -84.614    17.917   -1.4013       50.00
          137.773639   -84.552    17.754   -1.3784       50.00
          137.823639   -84.490    17.600   -1.3571       50.00
          137.873639   -84.428    17.453   -1.3373       50.00
          137.923639   -84.367    17.312   -1.3188       50.00
          137.973639   -84.306    17.178   -1.3016       50.00
          138.023639   -84.246    17.050   -1.2855       50.00
          138.073639   -84.187    16.928   -1.2704       50.00
          138.123639   -84.129    16.812   -1.2562       50.00
          138.173639   -84.073    16.701   -1.2428       50.00
          138.223639   -84.017    16.595   -1.2303       50.00
          138.273639   -83.962    16.497   -1.2166       50.00
          138.323639   -83.906    16.408   -1.1996       50.00
          138.373639   -83.847    16.329   -1.1799       50.00
          138.423639   -83.786    16.255   -1.1597       50.00
          138.473639   -83.724    16.184   -1.1397       50.00
          138.523639   -83.659    16.111   -1.1197       50.00
          138.573639   -83.590    16.036   -1.0992       50.00
          138.623639   -83.515    15.956   -1.0781       50.00
          138.673639   -83.435    15.873   -1.0561       50.00
          138.723639   -83.349    15.787   -1.0337       50.00
          138.773639   -83.258    15.698   -1.0108       50.00
          138.823639   -83.162    15.607   -0.9878       50.00
          138.873639   -83.062    15.516   -0.9647       50.00
          138.923639   -82.959    15.424   -0.9419       50.00
          138.973639   -82.852    15.332   -0.9191       50.00
          139.023639   -82.741    15.241   -0.8965       50.00
          139.073639   -82.627    15.149   -0.8741       50.00
          139.123639   -82.510    15.059   -0.8519       50.00
          139.173639   -82.390    14.969   -0.8298       50.00
          139.223639   -82.267    14.880   -0.8080       50.00
          139.273639   -82.140    14.796   -0.7845       50.00
          139.323639   -82.011    14.716   -0.7589       50.00
          139.373639   -81.878    14.641   -0.7330       50.00
          139.423639   -81.742    14.568   -0.7073       50.00
          139.473639   -81.604    14.497   -0.6819       50.00
          139.523639   -81.463    14.429   -0.6570       50.00
          139.573639   -81.320    14.365   -0.6310       50.00
          139.623639   -81.175    14.305   -0.6047       50.00
          139.673639   -81.029    14.249   -0.5787       50.00
          139.723639   -80.881    14.196   -0.5533       50.00
          139.773639   -80.732    14.146   -0.5283       50.00
          139.823639   -80.582    14.098   -0.5040       50.00
          139.873639   -80.431    14.054   -0.4801       50.00
          139.923639   -80.279    14.013   -0.4563       50.00
          139.973639   -80.127    13.975   -0.4329       50.00
          140.023639   -79.974    13.940   -0.4101       50.00
          140.073639   -79.820    13.908   -0.3879       50.00
          140.123639   -79.666    13.878   -0.3663       50.00
          140.173639   -79.512    13.851   -0.3454       50.00
          140.223639   -79.357    13.827   -0.3250       50.00
          140.273639   -79.202    13.804   -0.3051       50.00
          140.323639   -79.047    13.784   -0.2858       50.00
          140.373639   -78.891    13.767   -0.2668       50.00
          140.423639   -78.736    13.751   -0.2492       50.00
          140.473639   -78.580    13.736   -0.2325       50.00
          140.523639   -78.424    13.722   -0.2165       50.00
          140.573639   -78.268    13.711   -0.2009       50.00
          140.623639   -78.112    13.701   -0.1859       50.00
          140.673639   -77.957    13.693   -0.1713       50.00
          140.723639   -77.801    13.687   -0.1571       50.00
          140.773639   -77.645    13.682   -0.1433       50.00
          140.823639   -77.490    13.679   -0.1298       50.00
          140.873639   -77.334    13.677   -0.1166       50.00
          140.923639   -77.178    13.676   -0.1047       50.00
          140.973639   -77.022    13.676   -0.0937       50.00
          141.023639   -76.866    13.677   -0.0832       50.00
          141.073639   -76.710    13.678   -0.0729       50.00
          141.123639   -76.554    13.681   -0.0630       50.00
          141.173639   -76.398    13.685   -0.0534       50.00
          141.223639   -76.242    13.689   -0.0449       50.00
          141.273639   -76.087    13.693   -0.0372       50.00
          141.323639   -75.931    13.698   -0.0300       50.00
          141.373639   -75.775    13.703   -0.0230       50.00
          141.423639   -75.619    13.709   -0.0162       50.00
          141.473639   -75.463    13.716   -0.0096       50.00
          141.523639   -75.308    13.724   -0.0031       50.00
          141.573639   -75.152    13.731    0.0022       50.00
          141.623639   -74.996    13.738    0.0068       50.00
          141.673639   -74.840    13.746    0.0111       50.00
          141.723639   -74.685    13.753    0.0153       50.00
          141.773639   -74.529    13.761    0.0193       50.00
          141.823639   -74.373    13.770    0.0232       50.00
          141.873639   -74.218    13.778    0.0262       50.00
          141.923639   -74.062    13.786    0.0287       50.00
          141.973639   -73.906    13.793    0.0309       50.00
          142.023639   -73.750    13.801    0.0330       50.00
          142.073639   -73.594    13.809    0.0351       50.00
          142.123639   -73.439    13.818    0.0371       50.00
          142.173639   -73.283    13.826    0.0390       50.00
          142.223639   -73.127    13.834    0.0402       50.00
          142.273639   -72.971    13.842    0.0410       50.00
