# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          227.838097   158.042   -27.575    1.5534       50.00
          227.888097   158.042   -27.575    1.5534       50.00
          227.938097   158.042   -27.575    1.5534       50.00
          227.988097   158.042   -27.575    1.5534       50.00
          228.038097   158.042   -27.575    1.5534       50.00
          228.088097   158.042   -27.575    1.5534       50.00
          228.138097   158.042   -27.575    1.5534       50.00
          228.188097   158.042   -27.575    1.5534       50.00
          228.238097   158.042   -27.575    1.5534       50.00
          228.288097   158.042   -27.575    1.5534       50.00
          228.338097   158.042   -27.575    1.5534       50.00
          228.388097   158.042   -27.575    1.5534       50.00
          228.438097   158.042   -27.575    1.5534       50.00
          228.488097   158.042   -27.575    1.5534       50.00
          228.538097   158.042   -27.575    1.5534       50.00
          228.588097   158.042   -27.575    1.5534       50.00
          228.638097   158.042   -27.575    1.5534       50.00
          228.688097   158.042   -27.575    1.5534       50.00
          228.738097   158.042   -27.575    1.5534       50.00
          228.788097   158.042   -27.575    1.5534       50.00
          228.838097   158.042   -27.575    1.5534       50.00
          228.888097   158.042   -27.575    1.5534       50.00
          228.938097   158.042   -27.575    1.5534       50.00
          228.988097   158.042   -27.575    1.5534       50.00
          229.038097   158.042   -27.575    1.5534       50.00
          229.088097   158.042   -27.575    1.5534       50.00
          229.138097   158.042   -27.575    1.5534       50.00
          229.188097   158.042   -27.575    1.5534       50.00
          229.238097   158.042   -27.575    1.5534       50.00
          229.288097   158.042   -27.575    1.5534       50.00
          229.338097   158.042   -27.575    1.5534       50.00
          229.388097   158.042   -27.575    1.5534       50.00
          229.438097   158.042   -27.575    1.5534       50.00
          229.488097   158.042   -27.575    1.5534       50.00
          229.538097   158.042   -27.575    1.5534       50.00
          229.588097   158.042   -27.575    1.5534       50.00
          229.638097   158.042   -27.575    1.5534       50.00
          229.688097   158.042   -27.575    1.5534       50.00
          229.738097   158.042   -27.575    1.5534       50.00
          229.788097   158.042   -27.575    1.5534       50.00
          229.838097   158.042   -27.575    1.5534       50.00
          229.888097   158.042   -27.575    1.5534       50.00
          229.938097   158.042   -27.575    1.5534       50.00
          229.988097   158.042   -27.575    1.5534       50.00
          230.038097   158.042   -27.575    1.5534       50.00
          230.088097   158.042   -27.575    1.5534       50.00
          230.138097   158.042   -27.575    1.5534       50.00
          230.188097   158.042   -27.575    1.5534       50.00
          230.238097   158.042   -27.575    1.5534       50.00
          230.288097   158.042   -27.575    1.5534       50.00
          230.338097   158.042   -27.575    1.5534       50.00
          230.388097   158.042   -27.575    1.5534       50.00
          230.438097   158.042   -27.575    1.5534       50.00
          230.488097   158.042   -27.575    1.5534       50.00
          230.538097   158.042   -27.575    1.5534       50.00
          230.588097   158.042   -27.575    1.5534       50.00
          230.638097   158.042   -27.575    1.5534       50.00
          230.688097   158.042   -27.575    1.5534       50.00
          230.738097   158.042   -27.575    1.5534       50.00
          230.788097   158.042   -27.575    1.5534       50.00
          230.838097   158.042   -27.575    1.5534       50.00
          230.888097   158.042   -27.575    1.5534       50.00
          230.938097   158.042   -27.575    1.5534       50.00
          230.988097   158.042   -27.575    1.5534       50.00
          231.038097   158.042   -27.575    1.5534       50.00
          231.088097   158.042   -27.575    1.5534       50.00
          231.138097   158.042   -27.575    1.5534       50.00
          231.188097   158.042   -27.575    1.5534       50.00
          231.238097   158.042   -27.575    1.5534       50.00
          231.288097   158.042   -27.575    1.5534       50.00
          231.338097   158.042   -27.575    1.5534       50.00
          231.388097   158.042   -27.575    1.5534       50.00
          231.438097   158.042   -27.575    1.5534       50.00
          231.488097   158.042   -27.575    1.5534       50.00
          231.538097   158.042   -27.575    1.5534       50.00
          231.588097   158.042   -27.575    1.5534       50.00
          231.638097   158.042   -27.575    1.5534       50.00
          231.688097   158.042   -27.575    1.5534       50.00
          231.738097   158.042   -27.575    1.5534       50.00
          231.788097   158.042   -27.575    1.5534       50.00
          231.838097   158.042   -27.575    1.5534       50.00
          231.888097   158.042   -27.575    1.5534       50.00
          231.938097   158.042   -27.575    1.5534       50.00
          231.988097   158.042   -27.575    1.5534       50.00
          232.038097   158.042   -27.575    1.5534       50.00
          232.088097   158.042   -27.575    1.5534       50.00
          232.138097   158.042   -27.575    1.5534       50.00
          232.188097   158.042   -27.575    1.5534       50.00
          232.238097   158.042   -27.575    1.5534       50.00
          232.288097   158.042   -27.575    1.5534       50.00
          232.338097   158.042   -27.575    1.5534       50.00
          232.388097   158.042   -27.575    1.5534       50.00
          232.438097   158.042   -27.575    1.5534       50.00
          232.488097   158.042   -27.575    1.5534       50.00
          232.538097   158.042   -27.575    1.5534       50.00
          232.588097   158.042   -27.575    1.5534       50.00
          232.638097   158.042   -27.575    1.5534       50.00
          232.688097   158.042   -27.575    1.5534       50.00
          232.738097   158.042   -27.575    1.5534       50.00
          232.788097   158.042   -27.575    1.5534       50.00
          232.838097   158.042   -27.575    1.5534       50.00
          232.888097   158.042   -27.575    1.5534       50.00
          232.938097   158.042   -27.575    1.5534       50.00
          232.988097   158.042   -27.575    1.5534       50.00
          233.038097   158.042   -27.575    1.5534       50.00
          233.088097   158.042   -27.575    1.5534       50.00
          233.138097   158.042   -27.575    1.5534       50.00
          233.188097   158.042   -27.575    1.5534       50.00
          233.238097   158.042   -27.575    1.5534       50.00
          233.288097   158.042   -27.575    1.5534       50.00
          233.338097   158.042   -27.575    1.5534       50.00
          233.388097   158.042   -27.575    1.5534       50.00
          233.438097   158.042   -27.575    1.5534       50.00
          233.488097   158.042   -27.575    1.5534       50.00
          233.538097   158.042   -27.575    1.5534       50.00
          233.588097   158.042   -27.575    1.5534       50.00
          233.638097   158.042   -27.575    1.5534       50.00
          233.688097   158.042   -27.575    1.5534       50.00
          233.738097   158.042   -27.575    1.5534       50.00
          233.788097   158.042   -27.575    1.5534       50.00
          233.838097   158.042   -27.575    1.5534       50.00
          233.888097   158.042   -27.575    1.5534       50.00
          233.938097   158.042   -27.575    1.5534       50.00
          233.988097   158.042   -27.575    1.5534       50.00
          234.038097   158.042   -27.575    1.5534       50.00
          234.088097   158.042   -27.575    1.5534       50.00
          234.138097   158.042   -27.575    1.5534       50.00
          234.188097   158.042   -27.575    1.5534       50.00
          234.238097   158.042   -27.575    1.5534       50.00
          234.288097   158.042   -27.575    1.5534       50.00
          234.338097   158.042   -27.575    1.5534       50.00
          234.388097   158.042   -27.575    1.5534       50.00
          234.438097   158.042   -27.575    1.5534       50.00
          234.488097   158.042   -27.575    1.5534       50.00
          234.538097   158.042   -27.575    1.5534       50.00
          234.588097   158.042   -27.575    1.5534       50.00
          234.638097   158.042   -27.575    1.5534       50.00
          234.688097   158.042   -27.575    1.5534       50.00
          234.738097   158.042   -27.575    1.5534       50.00
          234.788097   158.042   -27.575    1.5534       50.00
          234.838097   158.042   -27.575    1.5534       50.00
          234.888097   158.042   -27.575    1.5534       50.00
          234.938097   158.042   -27.575    1.5534       50.00
          234.988097   158.042   -27.575    1.5534       50.00
          235.038097   158.042   -27.575    1.5534       50.00
          235.088097   158.042   -27.575    1.5534       50.00
          235.138097   158.042   -27.575    1.5534       50.00
          235.188097   158.042   -27.575    1.5534       50.00
          235.238097   158.042   -27.575    1.5534       50.00
          235.288097   158.042   -27.575    1.5534       50.00
          235.338097   158.042   -27.575    1.5534       50.00
          235.388097   158.042   -27.575    1.5534       50.00
          235.438097   158.042   -27.575    1.5534       50.00
          235.488097   158.042   -27.575    1.5534       50.00
          235.538097   158.042   -27.575    1.5534       50.00
          235.588097   158.042   -27.575    1.5534       50.00
          235.638097   158.042   -27.575    1.5534       50.00
          235.688097   158.042   -27.575    1.5534       50.00
          235.738097   158.042   -27.575    1.5534       50.00
          235.788097   158.042   -27.575    1.5534       50.00
          235.838097   158.042   -27.575    1.5534       50.00
          235.888097   158.042   -27.575    1.5534       50.00
          235.938097   158.042   -27.575    1.5534       50.00
          235.988097   158.042   -27.575    1.5534       50.00
          236.038097   158.042   -27.575    1.5534       50.00
          236.088097   158.042   -27.575    1.5534       50.00
          236.138097   158.042   -27.575    1.5534       50.00
          236.188097   158.042   -27.575    1.5534       50.00
          236.238097   158.042   -27.575    1.5534       50.00
          236.288097   158.042   -27.575    1.5534       50.00
          236.338097   158.042   -27.575    1.5534       50.00
          236.388097   158.042   -27.575    1.5534       50.00
          236.438097   158.042   -27.575    1.5534       50.00
          236.488097   158.042   -27.575    1.5534       50.00
          236.538097   158.042   -27.575    1.5534       50.00
          236.588097   158.042   -27.575    1.5534       50.00
          236.638097   158.042   -27.575    1.5534       50.00
          236.688097   158.042   -27.575    1.5534       50.00
          236.738097   158.042   -27.575    1.5534       50.00
          236.788097   158.042   -27.575    1.5534       50.00
          236.838097   158.042   -27.575    1.5534       50.00
          236.888097   158.042   -27.575    1.5534       50.00
          236.938097   158.042   -27.575    1.5534       50.00
          236.988097   158.042   -27.575    1.5534       50.00
          237.038097   158.042   -27.575    1.5534       50.00
          237.088097   158.042   -27.575    1.5534       50.00
          237.138097   158.042   -27.575    1.5534       50.00
          237.188097   158.042   -27.575    1.5534       50.00
          237.238097   158.042   -27.575    1.5534       50.00
          237.288097   158.042   -27.575    1.5534       50.00
          237.338097   158.042   -27.575    1.5534       50.00
          237.388097   158.042   -27.575    1.5534       50.00
          237.438097   158.042   -27.575    1.5534       50.00
          237.488097   158.042   -27.575    1.5534       50.00
          237.538097   158.042   -27.575    1.5534       50.00
          237.588097   158.042   -27.575    1.5534       50.00
          237.638097   158.042   -27.575    1.5534       50.00
          237.688097   158.042   -27.575    1.5534       50.00
          237.738097   158.042   -27.575    1.5534       50.00
          237.788097   158.042   -27.575    1.5534       50.00
          237.838097   158.042   -27.575    1.5534       50.00
          237.888097   158.042   -27.575    1.5534       50.00
          237.938097   158.042   -27.575    1.5534       50.00
          237.988097   158.042   -27.575    1.5534       50.00
          238.038097   158.042   -27.575    1.5534       50.00
          238.088097   158.042   -27.575    1.5534       50.00
          238.138097   158.042   -27.575    1.5534       50.00
          238.188097   158.042   -27.575    1.5534       50.00
          238.238097   158.042   -27.575    1.5534       50.00
          238.288097   158.042   -27.575    1.5534       50.00
          238.338097   158.042   -27.575    1.5534       50.00
          238.388097   158.042   -27.575    1.5534       50.00
          238.438097   158.042   -27.575    1.5534       50.00
          238.488097   158.042   -27.575    1.5534       50.00
          238.538097   158.042   -27.575    1.5534       50.00
          238.588097   158.042   -27.575    1.5534       50.00
          238.638097   158.042   -27.575    1.5534       50.00
          238.688097   158.042   -27.575    1.5534       50.00
          238.738097   158.042   -27.575    1.5534       50.00
          238.788097   158.042   -27.575    1.5534       50.00
          238.838097   158.042   -27.575    1.5534       50.00
          238.888097   158.042   -27.575    1.5534       50.00
          238.938097   158.042   -27.575    1.5534       50.00
          238.988097   158.042   -27.575    1.5534       50.00
          239.038097   158.042   -27.575    1.5534       50.00
          239.088097   158.042   -27.575    1.5534       50.00
          239.138097   158.042   -27.575    1.5534       50.00
          239.188097   158.042   -27.575    1.5534       50.00
          239.238097   158.042   -27.575    1.5534       50.00
          239.288097   158.042   -27.575    1.5534       50.00
          239.338097   158.042   -27.575    1.5534       50.00
          239.388097   158.042   -27.575    1.5534       50.00
          239.438097   158.042   -27.575    1.5534       50.00
          239.488097   158.042   -27.575    1.5534       50.00
          239.538097   158.042   -27.575    1.5534       50.00
          239.588097   158.042   -27.575    1.5534       50.00
          239.638097   158.042   -27.575    1.5534       50.00
          239.688097   158.042   -27.575    1.5534       50.00
          239.738097   158.042   -27.575    1.5534       50.00
          239.788097   158.042   -27.575    1.5534       50.00
          239.838097   158.042   -27.575    1.5534       50.00
          239.888097   158.042   -27.575    1.5534       50.00
          239.938097   158.042   -27.575    1.5534       50.00
          239.988097   158.042   -27.575    1.5534       50.00
          240.038097   158.042   -27.575    1.5534       50.00
          240.088097   158.042   -27.575    1.5534       50.00
          240.138097   158.042   -27.575    1.5534       50.00
          240.188097   158.042   -27.575    1.5534       50.00
          240.238097   158.042   -27.575    1.5534       50.00
          240.288097   158.042   -27.575    1.5534       50.00
          240.338097   158.042   -27.575    1.5534       50.00
          240.388097   158.042   -27.575    1.5534       50.00
          240.438097   158.042   -27.575    1.5534       50.00
          240.488097   158.042   -27.575    1.5534       50.00
          240.538097   158.042   -27.575    1.5534       50.00
          240.588097   158.042   -27.575    1.5534       50.00
          240.638097   158.042   -27.575    1.5534       50.00
          240.688097   158.042   -27.575    1.5534       50.00
          240.738097   158.042   -27.575    1.5534       50.00
          240.788097   158.042   -27.575    1.5534       50.00
          240.838097   158.042   -27.575    1.5534       50.00
          240.888097   158.042   -27.575    1.5534       50.00
          240.938097   158.042   -27.575    1.5534       50.00
          240.988097   158.042   -27.575    1.5534       50.00
          241.038097   158.042   -27.575    1.5534       50.00
          241.088097   158.042   -27.575    1.5534       50.00
          241.138097   158.042   -27.575    1.5534       50.00
          241.188097   158.042   -27.575    1.5534       50.00
          241.238097   158.042   -27.575    1.5534       50.00
          241.288097   158.042   -27.575    1.5534       50.00
          241.338097   158.042   -27.575    1.5534       50.00
          241.388097   158.042   -27.575    1.5534       50.00
          241.438097   158.042   -27.575    1.5534       50.00
          241.488097   158.042   -27.575    1.5534       50.00
          241.538097   158.042   -27.575    1.5534       50.00
          241.588097   158.042   -27.575    1.5534       50.00
          241.638097   158.042   -27.575    1.5534       50.00
          241.688097   158.042   -27.575    1.5534       50.00
          241.738097   158.042   -27.575    1.5534       50.00
          241.788097   158.042   -27.575    1.5534       50.00
          241.838097   158.042   -27.575    1.5534       50.00
          241.888097   158.042   -27.575    1.5534       50.00
          241.938097   158.042   -27.575    1.5534       50.00
          241.988097   158.042   -27.575    1.5534       50.00
          242.038097   158.042   -27.575    1.5534       50.00
          242.088097   158.042   -27.575    1.5534       50.00
          242.138097   158.042   -27.575    1.5534       50.00
          242.188097   158.042   -27.575    1.5534       50.00
          242.238097   158.042   -27.575    1.5534       50.00
          242.288097   158.042   -27.575    1.5534       50.00
          242.338097   158.042   -27.575    1.5534       50.00
          242.388097   158.042   -27.575    1.5534       50.00
          242.438097   158.042   -27.575    1.5534       50.00
          242.488097   158.042   -27.575    1.5534       50.00
          242.538097   158.042   -27.575    1.5534       50.00
          242.588097   158.042   -27.575    1.5534       50.00
          242.638097   158.042   -27.575    1.5534       50.00
          242.688097   158.042   -27.575    1.5534       50.00
          242.738097   158.042   -27.575    1.5534       50.00
          242.788097   158.042   -27.575    1.5534       50.00
          242.838097   158.042   -27.575    1.5534       50.00
          242.888097   158.042   -27.575    1.5534       50.00
          242.938097   158.042   -27.575    1.5534       50.00
          242.988097   158.042   -27.575    1.5534       50.00
          243.038097   158.042   -27.575    1.5534       50.00
          243.088097   158.042   -27.575    1.5534       50.00
          243.138097   158.042   -27.575    1.5534       50.00
          243.188097   158.042   -27.575    1.5534       50.00
          243.238097   158.042   -27.575    1.5534       50.00
          243.288097   158.042   -27.575    1.5534       50.00
          243.338097   158.042   -27.575    1.5534       50.00
          243.388097   158.042   -27.575    1.5534       50.00
          243.438097   158.042   -27.575    1.5534       50.00
          243.488097   158.042   -27.575    1.5534       50.00
          243.538097   158.042   -27.575    1.5534       50.00
          243.588097   158.042   -27.575    1.5534       50.00
          243.638097   158.042   -27.575    1.5534       50.00
          243.688097   158.042   -27.575    1.5534       50.00
          243.738097   158.042   -27.575    1.5534       50.00
          243.788097   158.042   -27.575    1.5534       50.00
          243.838097   158.042   -27.575    1.5534       50.00
          243.888097   158.042   -27.575    1.5534       50.00
          243.938097   158.042   -27.575    1.5534       50.00
          243.988097   158.042   -27.575    1.5534       50.00
          244.038097   158.042   -27.575    1.5534       50.00
          244.088097   158.042   -27.575    1.5534       50.00
          244.138097   158.042   -27.575    1.5534       50.00
          244.188097   158.042   -27.575    1.5534       50.00
          244.238097   158.042   -27.575    1.5534       50.00
          244.288097   158.042   -27.575    1.5534       50.00
          244.338097   158.042   -27.575    1.5534       50.00
          244.388097   158.042   -27.575    1.5534       50.00
          244.438097   158.042   -27.575    1.5534       50.00
          244.488097   158.042   -27.575    1.5534       50.00
          244.538097   158.042   -27.575    1.5534       50.00
          244.588097   158.042   -27.575    1.5534       50.00
          244.638097   158.042   -27.575    1.5534       50.00
          244.688097   158.042   -27.575    1.5534       50.00
          244.738097   158.042   -27.575    1.5534       50.00
          244.788097   158.042   -27.575    1.5534       50.00
          244.838097   158.042   -27.575    1.5534       50.00
          244.888097   158.042   -27.575    1.5534       50.00
          244.938097   158.042   -27.575    1.5534       50.00
          244.988097   158.042   -27.575    1.5534       50.00
          245.038097   158.042   -27.575    1.5534       50.00
          245.088097   158.042   -27.575    1.5534       50.00
          245.138097   158.042   -27.575    1.5534       50.00
          245.188097   158.042   -27.575    1.5534       50.00
          245.238097   158.042   -27.575    1.5534       50.00
          245.288097   158.042   -27.575    1.5534       50.00
          245.338097   158.042   -27.575    1.5534       50.00
          245.388097   158.042   -27.575    1.5534       50.00
          245.438097   158.042   -27.575    1.5534       50.00
          245.488097   158.042   -27.575    1.5534       50.00
          245.538097   158.042   -27.575    1.5534       50.00
          245.588097   158.042   -27.575    1.5534       50.00
          245.638097   158.042   -27.575    1.5534       50.00
          245.688097   158.042   -27.575    1.5534       50.00
          245.738097   158.042   -27.575    1.5534       50.00
          245.788097   158.042   -27.575    1.5534       50.00
          245.838097   158.042   -27.575    1.5534       50.00
          245.888097   158.042   -27.575    1.5534       50.00
          245.938097   158.042   -27.575    1.5534       50.00
          245.988097   158.042   -27.575    1.5534       50.00
          246.038097   158.042   -27.575    1.5534       50.00
          246.088097   158.042   -27.575    1.5534       50.00
          246.138097   158.042   -27.575    1.5534       50.00
          246.188097   158.042   -27.575    1.5534       50.00
          246.238097   158.042   -27.575    1.5534       50.00
          246.288097   158.042   -27.575    1.5534       50.00
          246.338097   158.042   -27.575    1.5534       50.00
          246.388097   158.042   -27.575    1.5534       50.00
          246.438097   158.042   -27.575    1.5534       50.00
          246.488097   158.042   -27.575    1.5534       50.00
          246.538097   158.042   -27.575    1.5534       50.00
          246.588097   158.042   -27.575    1.5534       50.00
          246.638097   158.042   -27.575    1.5534       50.00
          246.688097   158.042   -27.575    1.5534       50.00
          246.738097   158.042   -27.575    1.5534       50.00
          246.788097   158.042   -27.575    1.5534       50.00
          246.838097   158.042   -27.575    1.5534       50.00
          246.888097   158.042   -27.575    1.5534       50.00
          246.938097   158.042   -27.575    1.5534       50.00
          246.988097   158.042   -27.575    1.5534       50.00
          247.038097   158.042   -27.575    1.5534       50.00
          247.088097   158.042   -27.575    1.5534       50.00
          247.138097   158.042   -27.575    1.5534       50.00
