# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          116.108598  -166.032   -48.045    3.1350       50.00
          116.158598  -166.032   -48.045    3.1350       50.00
          116.208598  -166.032   -48.045    3.1350       50.00
          116.258598  -166.032   -48.045    3.1350       50.00
          116.308598  -166.032   -48.045    3.1350       50.00
          116.358598  -166.032   -48.045    3.1350       50.00
          116.408598  -166.032   -48.045    3.1350       50.00
          116.458598  -166.032   -48.045    3.1350       50.00
          116.508598  -166.032   -48.045    3.1350       50.00
          116.558598  -166.032   -48.045    3.1350       50.00
          116.608598  -166.032   -48.045    3.1350       50.00
          116.658598  -166.032   -48.045    3.1350       50.00
          116.708598  -166.032   -48.045    3.1350       50.00
          116.758598  -166.032   -48.045    3.1350       50.00
          116.808598  -166.032   -48.045    3.1350       50.00
          116.858598  -166.032   -48.045    3.1350       50.00
          116.908598  -166.032   -48.045    3.1350       50.00
          116.958598  -166.032   -48.045    3.1350       50.00
          117.008598  -166.032   -48.045    3.1350       50.00
          117.058598  -166.032   -48.045    3.1350       50.00
          117.108598  -166.032   -48.045    3.1350       50.00
          117.158598  -166.032   -48.045    3.1350       50.00
          117.208598  -166.032   -48.045    3.1350       50.00
          117.258598  -166.032   -48.045    3.1350       50.00
          117.308598  -166.032   -48.045    3.1350       50.00
          117.358598  -166.032   -48.045    3.1350       50.00
          117.408598  -166.032   -48.045    3.1350       50.00
          117.458598  -166.032   -48.045    3.1350       50.00
          117.508598  -166.032   -48.045    3.1350       50.00
          117.558598  -166.032   -48.045    3.1350       50.00
          117.608598  -166.032   -48.045    3.1350       50.00
          117.658598  -166.032   -48.045    3.1350       50.00
          117.708598  -166.032   -48.045    3.1350       50.00
          117.758598  -166.032   -48.045    3.1350       50.00
          117.808598  -166.032   -48.045    3.1350       50.00
          117.858598  -166.032   -48.045    3.1350       50.00
          117.908598  -166.032   -48.045    3.1350       50.00
          117.958598  -166.032   -48.045    3.1350       50.00
          118.008598  -166.032   -48.045    3.1350       50.00
          118.058598  -166.032   -48.045    3.1350       50.00
          118.108598  -166.032   -48.045    3.1350       50.00
          118.158598  -166.032   -48.045    3.1350       50.00
          118.208598  -166.032   -48.045    3.1350       50.00
          118.258598  -166.032   -48.045    3.1350       50.00
          118.308598  -166.032   -48.045    3.1350       50.00
          118.358598  -166.032   -48.045    3.1350       50.00
          118.408598  -166.032   -48.045    3.1350       50.00
          118.458598  -166.032   -48.045    3.1350       50.00
          118.508598  -166.032   -48.045    3.1350       50.00
          118.558598  -166.032   -48.045    3.1350       50.00
          118.608598  -166.032   -48.045    3.1350       50.00
          118.658598  -166.032   -48.045    3.1350       50.00
          118.708598  -166.032   -48.045    3.1350       50.00
          118.758598  -166.032   -48.045    3.1350       50.00
          118.808598  -166.032   -48.045    3.1350       50.00
          118.858598  -166.032   -48.045    3.1350       50.00
          118.908598  -166.032   -48.045    3.1350       50.00
          118.958598  -166.032   -48.045    3.1350       50.00
          119.008598  -166.032   -48.045    3.1350       50.00
          119.058598  -166.032   -48.045    3.1350       50.00
          119.108598  -166.032   -48.045    3.1350       50.00
          119.158598  -166.032   -48.045    3.1350       50.00
          119.208598  -166.032   -48.045    3.1350       50.00
          119.258598  -166.032   -48.045    3.1350       50.00
          119.308598  -166.032   -48.045    3.1350       50.00
          119.358598  -166.032   -48.045    3.1350       50.00
          119.408598  -166.032   -48.045    3.1350       50.00
          119.458598  -166.032   -48.045    3.1350       50.00
          119.508598  -166.032   -48.045    3.1350       50.00
          119.558598  -166.032   -48.045    3.1350       50.00
          119.608598  -166.032   -48.045    3.1350       50.00
          119.658598  -166.032   -48.045    3.1350       50.00
          119.708598  -166.032   -48.045    3.1350       50.00
          119.758598  -166.032   -48.045    3.1350       50.00
          119.808598  -166.032   -48.045    3.1350       50.00
          119.858598  -166.032   -48.045    3.1350       50.00
          119.908598  -166.032   -48.045    3.1350       50.00
          119.958598  -166.032   -48.045    3.1350       50.00
          120.008598  -166.032   -48.045    3.1350       50.00
          120.058598  -166.032   -48.045    3.1350       50.00
          120.108598  -166.032   -48.045    3.1350       50.00
          120.158598  -166.032   -48.045    3.1350       50.00
          120.208598  -166.032   -48.045    3.1350       50.00
          120.258598  -166.032   -48.045    3.1350       50.00
          120.308598  -166.032   -48.045    3.1350       50.00
          120.358598  -166.032   -48.045    3.1350       50.00
          120.408598  -166.032   -48.045    3.1350       50.00
          120.458598  -166.032   -48.045    3.1350       50.00
          120.508598  -166.032   -48.045    3.1350       50.00
          120.558598  -166.032   -48.045    3.1350       50.00
          120.608598  -166.032   -48.045    3.1350       50.00
          120.658598  -166.032   -48.045    3.1350       50.00
          120.708598  -166.032   -48.045    3.1350       50.00
          120.758598  -166.032   -48.045    3.1350       50.00
          120.808598  -166.032   -48.045    3.1350       50.00
          120.858598  -166.032   -48.045    3.1350       50.00
          120.908598  -166.032   -48.045    3.1350       50.00
          120.958598  -166.032   -48.045    3.1350       50.00
          121.008598  -166.032   -48.045    3.1350       50.00
          121.058598  -166.032   -48.045    3.1350       50.00
          121.108598  -166.032   -48.045    3.1350       50.00
          121.158598  -166.032   -48.045    3.1350       50.00
          121.208598  -166.032   -48.045    3.1350       50.00
          121.258598  -166.032   -48.045    3.1350       50.00
          121.308598  -166.032   -48.045    3.1350       50.00
          121.358598  -166.032   -48.045    3.1350       50.00
          121.408598  -166.032   -48.045    3.1350       50.00
          121.458598  -166.032   -48.045    3.1350       50.00
          121.508598  -166.032   -48.045    3.1350       50.00
          121.558598  -166.032   -48.045    3.1350       50.00
          121.608598  -166.032   -48.045    3.1350       50.00
          121.658598  -166.032   -48.045    3.1350       50.00
          121.708598  -166.032   -48.045    3.1350       50.00
          121.758598  -166.032   -48.045    3.1350       50.00
          121.808598  -166.032   -48.045    3.1350       50.00
          121.858598  -166.032   -48.045    3.1350       50.00
          121.908598  -166.032   -48.045    3.1350       50.00
          121.958598  -166.032   -48.045    3.1350       50.00
          122.008598  -166.032   -48.045    3.1350       50.00
          122.058598  -166.032   -48.045    3.1350       50.00
          122.108598  -166.032   -48.045    3.1350       50.00
          122.158598  -166.032   -48.045    3.1350       50.00
          122.208598  -166.032   -48.045    3.1350       50.00
          122.258598  -166.032   -48.045    3.1350       50.00
          122.308598  -166.032   -48.045    3.1350       50.00
          122.358598  -166.032   -48.045    3.1350       50.00
          122.408598  -166.032   -48.045    3.1350       50.00
          122.458598  -166.032   -48.045    3.1350       50.00
          122.508598  -166.032   -48.045    3.1350       50.00
          122.558598  -166.032   -48.045    3.1350       50.00
          122.608598  -166.032   -48.045    3.1350       50.00
          122.658598  -166.032   -48.045    3.1350       50.00
          122.708598  -166.032   -48.045    3.1350       50.00
          122.758598  -166.032   -48.045    3.1350       50.00
          122.808598  -166.032   -48.045    3.1350       50.00
          122.858598  -166.032   -48.045    3.1350       50.00
          122.908598  -166.032   -48.045    3.1350       50.00
          122.958598  -166.032   -48.045    3.1350       50.00
          123.008598  -166.032   -48.045    3.1350       50.00
          123.058598  -166.032   -48.045    3.1350       50.00
          123.108598  -166.032   -48.045    3.1350       50.00
          123.158598  -166.032   -48.045    3.1350       50.00
          123.208598  -166.032   -48.045    3.1350       50.00
          123.258598  -166.032   -48.045    3.1350       50.00
          123.308598  -166.032   -48.045    3.1350       50.00
          123.358598  -166.032   -48.045    3.1350       50.00
          123.408598  -166.032   -48.045    3.1350       50.00
          123.458598  -166.032   -48.045    3.1350       50.00
          123.508598  -166.032   -48.045    3.1350       50.00
          123.558598  -166.032   -48.045    3.1350       50.00
          123.608598  -166.032   -48.045    3.1350       50.00
          123.658598  -166.032   -48.045    3.1350       50.00
          123.708598  -166.032   -48.045    3.1350       50.00
          123.758598  -166.032   -48.045    3.1350       50.00
          123.808598  -166.032   -48.045    3.1350       50.00
          123.858598  -166.032   -48.045    3.1350       50.00
          123.908598  -166.032   -48.045    3.1350       50.00
          123.958598  -166.032   -48.045    3.1350       50.00
          124.008598  -166.032   -48.045    3.1350       50.00
          124.058598  -166.032   -48.045    3.1350       50.00
          124.108598  -166.032   -48.045    3.1350       50.00
          124.158598  -166.032   -48.045    3.1350       50.00
          124.208598  -166.032   -48.045    3.1350       50.00
          124.258598  -166.032   -48.045    3.1350       50.00
          124.308598  -166.032   -48.045    3.1350       50.00
          124.358598  -166.032   -48.045    3.1350       50.00
          124.408598  -166.032   -48.045    3.1350       50.00
          124.458598  -166.032   -48.045    3.1350       50.00
          124.508598  -166.032   -48.045    3.1350       50.00
          124.558598  -166.032   -48.045    3.1350       50.00
          124.608598  -166.032   -48.045    3.1350       50.00
          124.658598  -166.032   -48.045    3.1350       50.00
          124.708598  -166.032   -48.045    3.1350       50.00
          124.758598  -166.032   -48.045    3.1350       50.00
          124.808598  -166.032   -48.045    3.1350       50.00
          124.858598  -166.032   -48.045    3.1350       50.00
          124.908598  -166.032   -48.045    3.1350       50.00
          124.958598  -166.032   -48.045    3.1350       50.00
          125.008598  -166.032   -48.045    3.1350       50.00
          125.058598  -166.032   -48.045    3.1350       50.00
          125.108598  -166.032   -48.045    3.1350       50.00
          125.158598  -166.032   -48.045    3.1350       50.00
          125.208598  -166.032   -48.045    3.1350       50.00
          125.258598  -166.032   -48.045    3.1350       50.00
          125.308598  -166.032   -48.045    3.1350       50.00
          125.358598  -166.032   -48.045    3.1350       50.00
          125.408598  -166.032   -48.045    3.1350       50.00
          125.458598  -166.032   -48.045    3.1350       50.00
          125.508598  -166.032   -48.045    3.1350       50.00
          125.558598  -166.032   -48.045    3.1350       50.00
          125.608598  -166.032   -48.045    3.1350       50.00
          125.658598  -166.032   -48.045    3.1350       50.00
          125.708598  -166.032   -48.045    3.1350       50.00
          125.758598  -166.032   -48.045    3.1350       50.00
          125.808598  -166.032   -48.045    3.1350       50.00
          125.858598  -166.032   -48.045    3.1350       50.00
          125.908598  -166.032   -48.045    3.1350       50.00
          125.958598  -166.032   -48.045    3.1350       50.00
          126.008598  -166.032   -48.045    3.1350       50.00
          126.058598  -166.032   -48.045    3.1350       50.00
          126.108598  -166.032   -48.045    3.1350       50.00
          126.158598  -166.032   -48.045    3.1350       50.00
          126.208598  -166.032   -48.045    3.1350       50.00
          126.258598  -166.032   -48.045    3.1350       50.00
          126.308598  -166.032   -48.045    3.1350       50.00
          126.358598  -166.032   -48.045    3.1350       50.00
          126.408598  -166.032   -48.045    3.1350       50.00
          126.458598  -166.032   -48.045    3.1350       50.00
          126.508598  -166.032   -48.045    3.1350       50.00
          126.558598  -166.032   -48.045    3.1350       50.00
          126.608598  -166.032   -48.045    3.1350       50.00
          126.658598  -166.032   -48.045    3.1350       50.00
          126.708598  -166.032   -48.045    3.1350       50.00
          126.758598  -166.032   -48.045    3.1350       50.00
          126.808598  -166.032   -48.045    3.1350       50.00
          126.858598  -166.032   -48.045    3.1350       50.00
          126.908598  -166.032   -48.045    3.1350       50.00
          126.958598  -166.032   -48.045    3.1350       50.00
          127.008598  -166.032   -48.045    3.1350       50.00
          127.058598  -166.032   -48.045    3.1350       50.00
          127.108598  -166.032   -48.045    3.1350       50.00
          127.158598  -166.032   -48.045    3.1350       50.00
          127.208598  -166.032   -48.045    3.1350       50.00
          127.258598  -166.032   -48.045    3.1350       50.00
          127.308598  -166.032   -48.045    3.1350       50.00
          127.358598  -166.032   -48.045    3.1350       50.00
          127.408598  -166.032   -48.045    3.1350       50.00
          127.458598  -166.032   -48.045    3.1350       50.00
          127.508598  -166.032   -48.045    3.1350       50.00
          127.558598  -166.032   -48.045    3.1350       50.00
          127.608598  -166.032   -48.045    3.1350       50.00
          127.658598  -166.032   -48.045    3.1350       50.00
          127.708598  -166.032   -48.045    3.1350       50.00
          127.758598  -166.032   -48.045    3.1350       50.00
          127.808598  -166.032   -48.045    3.1350       50.00
          127.858598  -166.032   -48.045    3.1350       50.00
          127.908598  -166.032   -48.045    3.1350       50.00
          127.958598  -166.032   -48.045    3.1350       50.00
          128.008598  -166.032   -48.045    3.1350       50.00
          128.058598  -166.032   -48.045    3.1350       50.00
          128.108598  -166.032   -48.045    3.1350       50.00
          128.158598  -166.032   -48.045    3.1350       50.00
          128.208598  -166.032   -48.045    3.1350       50.00
          128.258598  -166.032   -48.045    3.1350       50.00
          128.308598  -166.032   -48.045    3.1350       50.00
          128.358598  -166.032   -48.045    3.1350       50.00
          128.408598  -166.032   -48.045    3.1350       50.00
          128.458598  -166.032   -48.045    3.1350       50.00
          128.508598  -166.032   -48.045    3.1350       50.00
          128.558598  -166.032   -48.045    3.1350       50.00
          128.608598  -166.032   -48.045    3.1350       50.00
          128.658598  -166.032   -48.045    3.1350       50.00
          128.708598  -166.032   -48.045    3.1350       50.00
          128.758598  -166.032   -48.045    3.1350       50.00
          128.808598  -166.032   -48.045    3.1350       50.00
          128.858598  -166.032   -48.045    3.1350       50.00
          128.908598  -166.032   -48.045    3.1350       50.00
          128.958598  -166.032   -48.045    3.1350       50.00
          129.008598  -166.032   -48.045    3.1350       50.00
          129.058598  -166.032   -48.045    3.1350       50.00
          129.108598  -166.032   -48.045    3.1350       50.00
          129.158598  -166.032   -48.045    3.1350       50.00
          129.208598  -166.032   -48.045    3.1350       50.00
          129.258598  -166.032   -48.045    3.1350       50.00
          129.308598  -166.032   -48.045    3.1350       50.00
          129.358598  -166.032   -48.045    3.1350       50.00
          129.408598  -166.032   -48.045    3.1350       50.00
          129.458598  -166.032   -48.045    3.1350       50.00
          129.508598  -166.032   -48.045    3.1350       50.00
          129.558598  -166.032   -48.045    3.1350       50.00
          129.608598  -166.032   -48.045    3.1350       50.00
          129.658598  -166.032   -48.045    3.1350       50.00
          129.708598  -166.032   -48.045    3.1350       50.00
          129.758598  -166.032   -48.045    3.1350       50.00
          129.808598  -166.032   -48.045    3.1350       50.00
          129.858598  -166.032   -48.045    3.1350       50.00
          129.908598  -166.032   -48.045    3.1350       50.00
          129.958598  -166.032   -48.045    3.1350       50.00
          130.008598  -166.032   -48.045    3.1350       50.00
          130.058598  -166.032   -48.045    3.1350       50.00
          130.108598  -166.032   -48.045    3.1350       50.00
          130.158598  -166.032   -48.045    3.1350       50.00
          130.208598  -166.032   -48.045    3.1350       50.00
          130.258598  -166.032   -48.045    3.1350       50.00
          130.308598  -166.032   -48.045    3.1350       50.00
          130.358598  -166.032   -48.045    3.1350       50.00
          130.408598  -166.032   -48.045    3.1350       50.00
          130.458598  -166.032   -48.045    3.1350       50.00
          130.508598  -166.032   -48.045    3.1350       50.00
          130.558598  -166.032   -48.045    3.1350       50.00
          130.608598  -166.032   -48.045    3.1350       50.00
          130.658598  -166.032   -48.045    3.1350       50.00
          130.708598  -166.032   -48.045    3.1350       50.00
          130.758598  -166.032   -48.045    3.1350       50.00
          130.808598  -166.032   -48.045    3.1350       50.00
          130.858598  -166.032   -48.045    3.1350       50.00
          130.908598  -166.032   -48.045    3.1350       50.00
          130.958598  -166.032   -48.045    3.1350       50.00
          131.008598  -166.032   -48.045    3.1350       50.00
          131.058598  -166.032   -48.045    3.1350       50.00
          131.108598  -166.032   -48.045    3.1350       50.00
          131.158598  -166.032   -48.045    3.1350       50.00
          131.208598  -166.032   -48.045    3.1350       50.00
          131.258598  -166.032   -48.045    3.1350       50.00
          131.308598  -166.032   -48.045    3.1350       50.00
          131.358598  -166.032   -48.045    3.1350       50.00
          131.408598  -166.032   -48.045    3.1350       50.00
          131.458598  -166.032   -48.045    3.1350       50.00
          131.508598  -166.032   -48.045    3.1350       50.00
          131.558598  -166.032   -48.045    3.1350       50.00
          131.608598  -166.032   -48.045    3.1350       50.00
          131.658598  -166.032   -48.045    3.1350       50.00
          131.708598  -166.032   -48.045    3.1350       50.00
          131.758598  -166.032   -48.045    3.1350       50.00
          131.808598  -166.032   -48.045    3.1350       50.00
          131.858598  -166.032   -48.045    3.1350       50.00
          131.908598  -166.032   -48.045    3.1350       50.00
          131.958598  -166.032   -48.045    3.1350       50.00
          132.008598  -166.032   -48.045    3.1350       50.00
          132.058598  -166.032   -48.045    3.1350       50.00
          132.108598  -166.032   -48.045    3.1350       50.00
          132.158598  -166.032   -48.045    3.1350       50.00
          132.208598  -166.032   -48.045    3.1350       50.00
          132.258598  -166.032   -48.045    3.1350       50.00
          132.308598  -166.032   -48.045    3.1350       50.00
          132.358598  -166.032   -48.045    3.1350       50.00
          132.408598  -166.032   -48.045    3.1350       50.00
          132.458598  -166.032   -48.045    3.1350       50.00
          132.508598  -166.032   -48.045    3.1350       50.00
          132.558598  -166.032   -48.045    3.1350       50.00
          132.608598  -166.032   -48.045    3.1350       50.00
          132.658598  -166.032   -48.045    3.1350       50.00
          132.708598  -166.032   -48.045    3.1350       50.00
          132.758598  -166.032   -48.045    3.1350       50.00
          132.808598  -166.032   -48.045    3.1350       50.00
          132.858598  -166.032   -48.045    3.1350       50.00
          132.908598  -166.032   -48.045    3.1350       50.00
          132.958598  -166.032   -48.045    3.1350       50.00
          133.008598  -166.032   -48.045    3.1350       50.00
          133.058598  -166.032   -48.045    3.1350       50.00
          133.108598  -166.032   -48.045    3.1350       50.00
          133.158598  -166.032   -48.045    3.1350       50.00
          133.208598  -166.032   -48.045    3.1350       50.00
          133.258598  -166.032   -48.045    3.1350       50.00
          133.308598  -166.032   -48.045    3.1350       50.00
          133.358598  -166.032   -48.045    3.1350       50.00
          133.408598  -166.032   -48.045    3.1350       50.00
          133.458598  -166.032   -48.045    3.1350       50.00
          133.508598  -166.032   -48.045    3.1350       50.00
          133.558598  -166.032   -48.045    3.1350       50.00
          133.608598  -166.032   -48.045    3.1350       50.00
          133.658598  -166.032   -48.045    3.1350       50.00
          133.708598  -166.032   -48.045    3.1350       50.00
          133.758598  -166.032   -48.045    3.1350       50.00
          133.808598  -166.032   -48.045    3.1350       50.00
          133.858598  -166.032   -48.045    3.1350       50.00
          133.908598  -166.032   -48.045    3.1350       50.00
          133.958598  -166.032   -48.045    3.1350       50.00
          134.008598  -166.032   -48.045    3.1350       50.00
          134.058598  -166.032   -48.045    3.1350       50.00
          134.108598  -166.032   -48.045    3.1350       50.00
          134.158598  -166.032   -48.045    3.1350       50.00
          134.208598  -166.032   -48.045    3.1350       50.00
          134.258598  -166.032   -48.045    3.1350       50.00
          134.308598  -166.032   -48.045    3.1350       50.00
          134.358598  -166.032   -48.045    3.1350       50.00
          134.408598  -166.032   -48.045    3.1350       50.00
          134.458598  -166.032   -48.045    3.1350       50.00
          134.508598  -166.032   -48.045    3.1350       50.00
          134.558598  -166.032   -48.045    3.1350       50.00
          134.608598  -166.032   -48.045    3.1350       50.00
          134.658598  -166.032   -48.045    3.1350       50.00
          134.708598  -166.032   -48.045    3.1350       50.00
          134.758598  -166.032   -48.045    3.1350       50.00
          134.808598  -166.032   -48.045    3.1350       50.00
          134.858598  -166.032   -48.045    3.1350       50.00
          134.908598  -166.032   -48.045    3.1350       50.00
          134.958598  -166.032   -48.045    3.1350       50.00
          135.008598  -166.032   -48.045    3.1350       50.00
          135.058598  -166.032   -48.045    3.1350       50.00
          135.108598  -166.032   -48.045    3.1350       50.00
          135.158598  -166.032   -48.045    3.1350       50.00
          135.208598  -166.032   -48.045    3.1350       50.00
          135.258598  -166.032   -48.045    3.1350       50.00
          135.308598  -166.032   -48.045    3.1350       50.00
          135.358598  -166.032   -48.045    3.1350       50.00
          135.408598  -166.032   -48.045    3.1350       50.00
          135.458598  -166.032   -48.045    3.1350       50.00
          135.508598  -166.032   -48.045    3.1350       50.00
          135.558598  -166.032   -48.045    3.1350       50.00
          135.608598  -166.032   -48.045    3.1350       50.00
          135.658598  -166.032   -48.045    3.1350       50.00
          135.708598  -166.032   -48.045    3.1350       50.00
          135.758598  -166.032   -48.045    3.1350       50.00
          135.808598  -166.032   -48.045    3.1350       50.00
          135.858598  -166.032   -48.045    3.1350       50.00
          135.908598  -166.032   -48.045    3.1350       50.00
          135.958598  -166.032   -48.045    3.1350       50.00
          136.008598  -166.032   -48.045    3.1350       50.00
          136.058598  -166.032   -48.045    3.1350       50.00
          136.108598  -166.032   -48.045    3.1350       50.00
          136.158598  -166.032   -48.045    3.1350       50.00
          136.208598  -166.032   -48.045    3.1350       50.00
          136.258598  -166.032   -48.045    3.1350       50.00
          136.308598  -166.032   -48.045    3.1350       50.00
          136.358598  -166.032   -48.045    3.1350       50.00
          136.408598  -166.032   -48.045    3.1350       50.00
          136.458598  -166.032   -48.045    3.1350       50.00
          136.508598  -166.032   -48.045    3.1350       50.00
          136.558598  -166.032   -48.045    3.1350       50.00
          136.608598  -166.032   -48.045    3.1350       50.00
          136.658598  -166.032   -48.045    3.1350       50.00
          136.708598  -166.032   -48.045    3.1350       50.00
          136.758598  -166.032   -48.045    3.1350       50.00
          136.808598  -166.032   -48.045    3.1350       50.00
          136.858598  -166.032   -48.045    3.1350       50.00
          136.908598  -166.032   -48.045    3.1350       50.00
          136.958598  -166.032   -48.045    3.1350       50.00
          137.008598  -166.032   -48.045    3.1350       50.00
          137.058598  -166.032   -48.045    3.1350       50.00
          137.108598  -166.032   -48.045    3.1350       50.00
          137.158598  -166.032   -48.045    3.1350       50.00
          137.208598  -166.032   -48.045    3.1350       50.00
          137.258598  -166.032   -48.045    3.1350       50.00
          137.308598  -166.032   -48.045    3.1350       50.00
          137.358598  -166.032   -48.045    3.1350       50.00
          137.408598  -166.032   -48.045    3.1350       50.00
          137.458598  -166.032   -48.045    3.1350       50.00
          137.508598  -166.032   -48.045    3.1350       50.00
          137.558598  -166.032   -48.045    3.1350       50.00
          137.608598  -166.032   -48.045    3.1350       50.00
          137.658598  -166.032   -48.045    3.1350       50.00
          137.708598  -166.032   -48.045    3.1350       50.00
          137.758598  -166.032   -48.045    3.1350       50.00
          137.808598  -166.032   -48.045    3.1350       50.00
          137.858598  -166.032   -48.045    3.1350       50.00
          137.908598  -166.032   -48.045    3.1350       50.00
          137.958598  -166.032   -48.045    3.1350       50.00
          138.008598  -166.032   -48.045    3.1350       50.00
          138.058598  -166.032   -48.045    3.1350       50.00
          138.108598  -166.032   -48.045    3.1350       50.00
          138.158598  -166.032   -48.045    3.1350       50.00
          138.208598  -166.032   -48.045    3.1350       50.00
          138.258598  -166.032   -48.045    3.1350       50.00
          138.308598  -166.032   -48.045    3.1350       50.00
          138.358598  -166.032   -48.045    3.1350       50.00
          138.408598  -166.032   -48.045    3.1350       50.00
          138.458598  -166.032   -48.045    3.1350       50.00
          138.508598  -166.032   -48.045    3.1350       50.00
          138.558598  -166.032   -48.045    3.1350       50.00
          138.608598  -166.032   -48.045    3.1350       50.00
          138.658598  -166.032   -48.045    3.1350       50.00
          138.708598  -166.032   -48.045    3.1350       50.00
          138.758598  -166.032   -48.045    3.1350       50.00
          138.808598  -166.032   -48.045    3.1350       50.00
          138.858598  -166.032   -48.045    3.1350       50.00
          138.908598  -166.032   -48.045    3.1350       50.00
          138.958598  -166.032   -48.045    3.1350       50.00
          139.008598  -166.032   -48.045    3.1350       50.00
          139.058598  -166.032   -48.045    3.1350       50.00
          139.108598  -166.032   -48.045    3.1350       50.00
          139.158598  -166.032   -48.045    3.1350       50.00
          139.208598  -166.032   -48.045    3.1350       50.00
          139.258598  -166.032   -48.045    3.1350       50.00
          139.308598  -166.032   -48.045    3.1350       50.00
          139.358598  -166.032   -48.045    3.1350       50.00
          139.408598  -166.032   -48.045    3.1350       50.00
          139.458598  -166.032   -48.045    3.1350       50.00
          139.508598  -166.032   -48.045    3.1350       50.00
          139.558598  -166.032   -48.045    3.1350       50.00
          139.608598  -166.032   -48.045    3.1350       50.00
          139.658598  -166.032   -48.045    3.1350       50.00
          139.708598  -166.032   -48.045    3.1350       50.00
          139.758598  -166.032   -48.045    3.1350       50.00
          139.808598  -166.032   -48.045    3.1350       50.00
          139.858598  -166.032   -48.045    3.1350       50.00
          139.908598  -166.032   -48.045    3.1350       50.00
          139.958598  -166.032   -48.045    3.1350       50.00
          140.008598  -166.032   -48.045    3.1350       50.00
          140.058598  -166.032   -48.045    3.1350       50.00
          140.108598  -166.032   -48.045    3.1350       50.00
          140.158598  -166.032   -48.045    3.1350       50.00
          140.208598  -166.032   -48.045    3.1350       50.00
          140.258598  -166.032   -48.045    3.1350       50.00
          140.308598  -166.032   -48.045    3.1350       50.00
          140.358598  -166.032   -48.045    3.1350       50.00
          140.408598  -166.032   -48.045    3.1350       50.00
          140.458598  -166.032   -48.045    3.1350       50.00
          140.508598  -166.032   -48.045    3.1350       50.00
          140.558598  -166.032   -48.045    3.1350       50.00
          140.608598  -166.032   -48.045    3.1350       50.00
          140.658598  -166.032   -48.045    3.1350       50.00
          140.708598  -166.032   -48.045    3.1350       50.00
          140.758598  -166.032   -48.045    3.1350       50.00
          140.808598  -166.032   -48.045    3.1350       50.00
          140.858598  -166.032   -48.045    3.1350       50.00
          140.908598  -166.032   -48.045    3.1350       50.00
          140.958598  -166.032   -48.045    3.1350       50.00
          141.008598  -166.032   -48.045    3.1350       50.00
          141.058598  -166.032   -48.045    3.1350       50.00
          141.108598  -166.032   -48.045    3.1350       50.00
          141.158598  -166.032   -48.045    3.1350       50.00
          141.208598  -166.032   -48.045    3.1350       50.00
          141.258598  -166.032   -48.045    3.1350       50.00
          141.308598  -166.032   -48.045    3.1350       50.00
          141.358598  -166.032   -48.045    3.1350       50.00
          141.408598  -166.032   -48.045    3.1350       50.00
          141.458598  -166.032   -48.045    3.1350       50.00
          141.508598  -166.032   -48.045    3.1350       50.00
          141.558598  -166.032   -48.045    3.1350       50.00
          141.608598  -166.032   -48.045    3.1350       50.00
          141.658598  -166.032   -48.045    3.1350       50.00
          141.708598  -166.032   -48.045    3.1350       50.00
          141.758598  -166.032   -48.045    3.1350       50.00
          141.808598  -166.032   -48.045    3.1350       50.00
          141.858598  -166.032   -48.045    3.1350       50.00
          141.908598  -166.032   -48.045    3.1350       50.00
          141.958598  -166.032   -48.045    3.1350       50.00
          142.008598  -166.032   -48.045    3.1350       50.00
          142.058598  -166.032   -48.045    3.1350       50.00
          142.108598  -166.032   -48.045    3.1350       50.00
          142.158598  -166.032   -48.045    3.1350       50.00
          142.208598  -166.032   -48.045    3.1350       50.00
          142.258598  -166.032   -48.045    3.1350       50.00
          142.308598  -166.032   -48.045    3.1350       50.00
          142.358598  -166.032   -48.045    3.1350       50.00
          142.408598  -166.032   -48.045    3.1350       50.00
          142.458598  -166.032   -48.045    3.1350       50.00
          142.508598  -166.032   -48.045    3.1350       50.00
          142.558598  -166.032   -48.045    3.1350       50.00
          142.608598  -166.032   -48.045    3.1350       50.00
          142.658598  -166.032   -48.045    3.1350       50.00
          142.708598  -166.032   -48.045    3.1350       50.00
          142.758598  -166.032   -48.045    3.1350       50.00
          142.808598  -166.032   -48.045    3.1350       50.00
          142.858598  -166.032   -48.045    3.1350       50.00
          142.908598  -166.032   -48.045    3.1350       50.00
          142.958598  -166.032   -48.045    3.1350       50.00
          143.008598  -166.032   -48.045    3.1350       50.00
          143.058598  -166.032   -48.045    3.1350       50.00
          143.108598  -166.032   -48.045    3.1350       50.00
          143.158598  -166.032   -48.045    3.1350       50.00
          143.208598  -166.032   -48.045    3.1350       50.00
          143.258598  -166.032   -48.045    3.1350       50.00
          143.308598  -166.032   -48.045    3.1350       50.00
          143.358598  -166.032   -48.045    3.1350       50.00
          143.408598  -166.032   -48.045    3.1350       50.00
          143.458598  -166.032   -48.045    3.1350       50.00
          143.508598  -166.032   -48.045    3.1350       50.00
          143.558598  -166.032   -48.045    3.1350       50.00
          143.608598  -166.032   -48.045    3.1350       50.00
          143.658598  -166.032   -48.045    3.1350       50.00
          143.708598  -166.032   -48.045    3.1350       50.00
          143.758598  -166.032   -48.045    3.1350       50.00
          143.808598  -166.032   -48.045    3.1350       50.00
          143.858598  -166.032   -48.045    3.1350       50.00
          143.908598  -166.032   -48.045    3.1350       50.00
          143.958598  -166.032   -48.045    3.1350       50.00
