# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          635.362316   114.386   -59.498   -0.0004       50.00
          635.412316   114.803   -59.498   -0.0003       50.00
          635.462316   115.219   -59.498   -0.0002       50.00
          635.512316   115.636   -59.498   -0.0001       50.00
          635.562316   116.053   -59.498   -0.0000       50.00
          635.612316   116.469   -59.498    0.0001       50.00
          635.662316   116.886   -59.498    0.0001       50.00
          635.712316   117.303   -59.498    0.0002       50.00
          635.762316   117.719   -59.498    0.0002       50.00
          635.812316   118.136   -59.498    0.0002       50.00
          635.862316   118.553   -59.498    0.0002       50.00
          635.912316   118.969   -59.497    0.0002       50.00
          635.962316   119.386   -59.497    0.0002       50.00
          636.012316   119.803   -59.497    0.0003       50.00
          636.062316   120.219   -59.497    0.0003       50.00
          636.112316   120.636   -59.497    0.0003       50.00
          636.162316   121.052   -59.497    0.0002       50.00
          636.212316   121.469   -59.497    0.0002       50.00
          636.262316   121.886   -59.497    0.0002       50.00
          636.312316   122.302   -59.497    0.0002       50.00
          636.362316   122.719   -59.497    0.0002       50.00
          636.412316   123.136   -59.496    0.0002       50.00
          636.462316   123.552   -59.496    0.0002       50.00
          636.512316   123.969   -59.496    0.0002       50.00
          636.562316   124.386   -59.496    0.0002       50.00
          636.612316   124.802   -59.496    0.0002       50.00
          636.662316   125.218   -59.496    0.0002       50.00
          636.712316   125.630   -59.496    0.0002       50.00
          636.762316   126.033   -59.496    0.0002       50.00
          636.812316   126.425   -59.496    0.0002       50.00
          636.862316   126.802   -59.496    0.0002       50.00
          636.912316   127.165   -59.496    0.0002       50.00
          636.962316   127.513   -59.496    0.0002       50.00
          637.012316   127.823   -59.496    0.0002       50.00
          637.062316   128.068   -59.495    0.0002       50.00
          637.112316   128.248   -59.495    0.0002       50.00
          637.162316   128.362   -59.495    0.0002       50.00
          637.212316   128.411   -59.495    0.0002       50.00
          637.262316   128.414   -59.495    0.0002       50.00
          637.312316   128.412   -59.495    0.0002       50.00
          637.362316   128.411   -59.495    0.0002       50.00
          637.412316   128.409   -59.495    0.0002       50.00
          637.462316   128.408   -59.495    0.0002       50.00
          637.512316   128.407   -59.495    0.0002       50.00
          637.562316   128.407   -59.495    0.0002       50.00
          637.612316   128.406   -59.495    0.0002       50.00
          637.662316   128.406   -59.495    0.0002       50.00
          637.712316   128.406   -59.495    0.0002       50.00
          637.762316   128.405   -59.495    0.0002       50.00
          637.812316   128.405   -59.495    0.0002       50.00
          637.862316   128.405   -59.495    0.0002       50.00
          637.912316   128.405   -59.495    0.0002       50.00
          637.962316   128.405   -59.495    0.0002       50.00
          638.012316   128.405   -59.495    0.0002       50.00
          638.062316   128.405   -59.495    0.0002       50.00
          638.112316   128.405   -59.495    0.0002       50.00
          638.162316   128.405   -59.495    0.0002       50.00
          638.212316   128.405   -59.495    0.0002       50.00
          638.262316   128.405   -59.495    0.0002       50.00
          638.312316   128.405   -59.495    0.0002       50.00
          638.362316   128.405   -59.495    0.0002       50.00
          638.412316   128.405   -59.495    0.0002       50.00
          638.462316   128.405   -59.495    0.0002       50.00
          638.512316   128.405   -59.495    0.0002       50.00
          638.562316   128.405   -59.495    0.0002       50.00
          638.612316   128.405   -59.495    0.0002       50.00
          638.662316   128.405   -59.495    0.0002       50.00
          638.712316   128.405   -59.495    0.0002       50.00
          638.762316   128.405   -59.495    0.0002       50.00
          638.812316   128.405   -59.495    0.0002       50.00
          638.862316   128.405   -59.495    0.0002       50.00
          638.912316   128.405   -59.495    0.0002       50.00
          638.962316   128.405   -59.495    0.0002       50.00
          639.012316   128.405   -59.495    0.0002       50.00
          639.062316   128.405   -59.495    0.0002       50.00
          639.112316   128.405   -59.495    0.0002       50.00
          639.162316   128.405   -59.495    0.0002       50.00
          639.212316   128.405   -59.495    0.0002       50.00
          639.262316   128.405   -59.495    0.0002       50.00
          639.312316   128.405   -59.495    0.0002       50.00
          639.362316   128.405   -59.495    0.0002       50.00
          639.412316   128.405   -59.495    0.0002       50.00
          639.462316   128.405   -59.495    0.0002       50.00
          639.512316   128.405   -59.495    0.0002       50.00
          639.562316   128.405   -59.495    0.0002       50.00
          639.612316   128.405   -59.495    0.0002       50.00
          639.662316   128.405   -59.495    0.0002       50.00
          639.712316   128.405   -59.495    0.0002       50.00
          639.762316   128.405   -59.495    0.0002       50.00
          639.812316   128.405   -59.495    0.0002       50.00
          639.862316   128.405   -59.495    0.0002       50.00
          639.912316   128.405   -59.495    0.0002       50.00
          639.962316   128.405   -59.495    0.0002       50.00
          640.012316   128.405   -59.495    0.0002       50.00
          640.062316   128.405   -59.495    0.0002       50.00
          640.112316   128.405   -59.495    0.0002       50.00
          640.162316   128.405   -59.495    0.0002       50.00
          640.212316   128.405   -59.495    0.0002       50.00
          640.262316   128.405   -59.495    0.0002       50.00
          640.312316   128.405   -59.495    0.0002       50.00
          640.362316   128.405   -59.495    0.0002       50.00
          640.412316   128.405   -59.495    0.0002       50.00
          640.462316   128.405   -59.495    0.0002       50.00
          640.512316   128.405   -59.495    0.0002       50.00
          640.562316   128.405   -59.495    0.0002       50.00
          640.612316   128.405   -59.495    0.0002       50.00
          640.662316   128.405   -59.495    0.0002       50.00
          640.712316   128.405   -59.495    0.0002       50.00
          640.762316   128.405   -59.495    0.0002       50.00
          640.812316   128.405   -59.495    0.0002       50.00
          640.862316   128.405   -59.495    0.0002       50.00
          640.912316   128.405   -59.495    0.0002       50.00
          640.962316   128.405   -59.495    0.0002       50.00
          641.012316   128.405   -59.495    0.0002       50.00
          641.062316   128.405   -59.495    0.0002       50.00
          641.112316   128.405   -59.495    0.0002       50.00
          641.162316   128.405   -59.495    0.0002       50.00
          641.212316   128.405   -59.495    0.0002       50.00
          641.262316   128.405   -59.495    0.0002       50.00
          641.312316   128.405   -59.495    0.0002       50.00
          641.362316   128.405   -59.495    0.0002       50.00
          641.412316   128.405   -59.495    0.0002       50.00
          641.462316   128.405   -59.495    0.0002       50.00
          641.512316   128.405   -59.495    0.0002       50.00
          641.562316   128.405   -59.495    0.0002       50.00
          641.612316   128.405   -59.495    0.0002       50.00
          641.662316   128.405   -59.495    0.0002       50.00
          641.712316   128.405   -59.495    0.0002       50.00
          641.762316   128.405   -59.495    0.0002       50.00
          641.812316   128.405   -59.495    0.0002       50.00
          641.862316   128.405   -59.495    0.0002       50.00
          641.912316   128.405   -59.495    0.0002       50.00
          641.962316   128.405   -59.495    0.0002       50.00
          642.012316   128.405   -59.495    0.0002       50.00
          642.062316   128.405   -59.495    0.0002       50.00
          642.112316   128.405   -59.495    0.0002       50.00
          642.162316   128.405   -59.495    0.0002       50.00
          642.212316   128.405   -59.495    0.0002       50.00
          642.262316   128.405   -59.495    0.0002       50.00
          642.312316   128.405   -59.495    0.0002       50.00
          642.362316   128.405   -59.495    0.0002       50.00
          642.412316   128.405   -59.495    0.0002       50.00
          642.462316   128.405   -59.495    0.0002       50.00
          642.512316   128.405   -59.495    0.0002       50.00
          642.562316   128.405   -59.495    0.0002       50.00
          642.612316   128.405   -59.495    0.0002       50.00
          642.662316   128.405   -59.495    0.0002       50.00
          642.712316   128.405   -59.495    0.0002       50.00
          642.762316   128.405   -59.495    0.0002       50.00
          642.812316   128.405   -59.495    0.0002       50.00
          642.862316   128.405   -59.495    0.0002       50.00
          642.912316   128.405   -59.495    0.0002       50.00
          642.962316   128.405   -59.495    0.0002       50.00
          643.012316   128.405   -59.495    0.0002       50.00
          643.062316   128.405   -59.495    0.0002       50.00
          643.112316   128.405   -59.495    0.0002       50.00
          643.162316   128.405   -59.495    0.0002       50.00
          643.212316   128.405   -59.495    0.0002       50.00
          643.262316   128.405   -59.495    0.0002       50.00
          643.312316   128.405   -59.495    0.0002       50.00
          643.362316   128.405   -59.495    0.0002       50.00
          643.412316   128.405   -59.495    0.0002       50.00
          643.462316   128.405   -59.495    0.0002       50.00
          643.512316   128.405   -59.495    0.0002       50.00
          643.562316   128.405   -59.495    0.0002       50.00
          643.612316   128.405   -59.495    0.0002       50.00
          643.662316   128.405   -59.495    0.0002       50.00
          643.712316   128.405   -59.495    0.0002       50.00
          643.762316   128.405   -59.495    0.0002       50.00
          643.812316   128.405   -59.495    0.0002       50.00
          643.862316   128.405   -59.495    0.0002       50.00
          643.912316   128.405   -59.495    0.0002       50.00
          643.962316   128.405   -59.495    0.0002       50.00
          644.012316   128.405   -59.495    0.0002       50.00
          644.062316   128.405   -59.495    0.0002       50.00
          644.112316   128.405   -59.495    0.0002       50.00
          644.162316   128.405   -59.495    0.0002       50.00
          644.212316   128.405   -59.495    0.0002       50.00
          644.262316   128.405   -59.495    0.0002       50.00
          644.312316   128.405   -59.495    0.0002       50.00
          644.362316   128.405   -59.495    0.0002       50.00
          644.412316   128.405   -59.495    0.0002       50.00
          644.462316   128.405   -59.495    0.0002       50.00
          644.512316   128.405   -59.495    0.0002       50.00
          644.562316   128.405   -59.495    0.0002       50.00
          644.612316   128.405   -59.495    0.0002       50.00
          644.662316   128.405   -59.495    0.0002       50.00
          644.712316   128.405   -59.495    0.0002       50.00
          644.762316   128.405   -59.495    0.0002       50.00
          644.812316   128.405   -59.495    0.0002       50.00
          644.862316   128.405   -59.495    0.0002       50.00
          644.912316   128.405   -59.495    0.0002       50.00
          644.962316   128.405   -59.495    0.0002       50.00
          645.012316   128.405   -59.495    0.0002       50.00
          645.062316   128.405   -59.495    0.0002       50.00
          645.112316   128.405   -59.495    0.0002       50.00
          645.162316   128.405   -59.495    0.0002       50.00
          645.212316   128.405   -59.495    0.0002       50.00
          645.262316   128.405   -59.495    0.0002       50.00
          645.312316   128.405   -59.495    0.0002       50.00
          645.362316   128.405   -59.495    0.0002       50.00
          645.412316   128.405   -59.495    0.0002       50.00
          645.462316   128.405   -59.495    0.0002       50.00
          645.512316   128.405   -59.495    0.0002       50.00
          645.562316   128.405   -59.495    0.0002       50.00
          645.612316   128.405   -59.495    0.0002       50.00
          645.662316   128.405   -59.495    0.0002       50.00
          645.712316   128.405   -59.495    0.0002       50.00
          645.762316   128.405   -59.495    0.0002       50.00
          645.812316   128.405   -59.495    0.0002       50.00
          645.862316   128.405   -59.495    0.0002       50.00
          645.912316   128.405   -59.495    0.0002       50.00
          645.962316   128.405   -59.495    0.0002       50.00
          646.012316   128.405   -59.495    0.0002       50.00
          646.062316   128.405   -59.495    0.0002       50.00
          646.112316   128.405   -59.495    0.0002       50.00
          646.162316   128.405   -59.495    0.0002       50.00
          646.212316   128.405   -59.495    0.0002       50.00
          646.262316   128.405   -59.495    0.0002       50.00
          646.312316   128.405   -59.495    0.0002       50.00
          646.362316   128.405   -59.495    0.0002       50.00
          646.412316   128.405   -59.495    0.0002       50.00
          646.462316   128.405   -59.495    0.0002       50.00
          646.512316   128.405   -59.495    0.0002       50.00
          646.562316   128.405   -59.495    0.0002       50.00
          646.612316   128.405   -59.495    0.0002       50.00
          646.662316   128.405   -59.495    0.0002       50.00
          646.712316   128.405   -59.495    0.0002       50.00
          646.762316   128.405   -59.495    0.0002       50.00
          646.812316   128.405   -59.495    0.0002       50.00
          646.862316   128.405   -59.495    0.0002       50.00
          646.912316   128.405   -59.495    0.0002       50.00
          646.962316   128.405   -59.495    0.0002       50.00
          647.012316   128.405   -59.495    0.0002       50.00
          647.062316   128.405   -59.495    0.0002       50.00
          647.112316   128.405   -59.495    0.0002       50.00
          647.162316   128.405   -59.495    0.0002       50.00
          647.212316   128.405   -59.495    0.0002       50.00
          647.262316   128.405   -59.495    0.0002       50.00
          647.312316   128.405   -59.495    0.0002       50.00
          647.362316   128.405   -59.495    0.0002       50.00
          647.412316   128.405   -59.495    0.0002       50.00
          647.462316   128.405   -59.495    0.0002       50.00
          647.512316   128.405   -59.495    0.0002       50.00
          647.562316   128.405   -59.495    0.0002       50.00
          647.612316   128.405   -59.495    0.0002       50.00
          647.662316   128.405   -59.495    0.0002       50.00
          647.712316   128.405   -59.495    0.0002       50.00
          647.762316   128.405   -59.495    0.0002       50.00
          647.812316   128.405   -59.495    0.0002       50.00
          647.862316   128.405   -59.495    0.0002       50.00
          647.912316   128.405   -59.495    0.0002       50.00
          647.962316   128.405   -59.495    0.0002       50.00
          648.012316   128.405   -59.495    0.0002       50.00
          648.062316   128.405   -59.495    0.0002       50.00
          648.112316   128.405   -59.495    0.0002       50.00
          648.162316   128.405   -59.495    0.0002       50.00
          648.212316   128.405   -59.495    0.0002       50.00
          648.262316   128.405   -59.495    0.0002       50.00
          648.312316   128.405   -59.495    0.0002       50.00
          648.362316   128.405   -59.495    0.0002       50.00
          648.412316   128.405   -59.495    0.0002       50.00
          648.462316   128.405   -59.495    0.0002       50.00
          648.512316   128.405   -59.495    0.0002       50.00
          648.562316   128.405   -59.495    0.0002       50.00
          648.612316   128.405   -59.495    0.0002       50.00
          648.662316   128.405   -59.495    0.0002       50.00
          648.712316   128.405   -59.495    0.0002       50.00
          648.762316   128.405   -59.495    0.0002       50.00
          648.812316   128.405   -59.495    0.0002       50.00
          648.862316   128.405   -59.495    0.0002       50.00
          648.912316   128.405   -59.495    0.0002       50.00
          648.962316   128.405   -59.495    0.0002       50.00
          649.012316   128.405   -59.495    0.0002       50.00
          649.062316   128.405   -59.495    0.0002       50.00
          649.112316   128.405   -59.495    0.0002       50.00
          649.162316   128.405   -59.495    0.0002       50.00
          649.212316   128.405   -59.495    0.0002       50.00
          649.262316   128.405   -59.495    0.0002       50.00
          649.312316   128.405   -59.495    0.0002       50.00
          649.362316   128.405   -59.495    0.0002       50.00
          649.412316   128.405   -59.495    0.0002       50.00
          649.462316   128.405   -59.495    0.0002       50.00
          649.512316   128.405   -59.495    0.0002       50.00
          649.562316   128.405   -59.495    0.0002       50.00
          649.612316   128.405   -59.495    0.0002       50.00
          649.662316   128.405   -59.495    0.0002       50.00
          649.712316   128.405   -59.495    0.0002       50.00
          649.762316   128.405   -59.495    0.0002       50.00
          649.812316   128.405   -59.495    0.0002       50.00
          649.862316   128.405   -59.495    0.0002       50.00
          649.912316   128.405   -59.495    0.0002       50.00
          649.962316   128.405   -59.495    0.0002       50.00
          650.012316   128.405   -59.495    0.0002       50.00
          650.062316   128.405   -59.495    0.0002       50.00
          650.112316   128.405   -59.495    0.0002       50.00
          650.162316   128.405   -59.495    0.0002       50.00
          650.212316   128.405   -59.495    0.0002       50.00
          650.262316   128.405   -59.495    0.0002       50.00
          650.312316   128.405   -59.495    0.0002       50.00
          650.362316   128.405   -59.495    0.0002       50.00
          650.412316   128.405   -59.495    0.0002       50.00
          650.462316   128.405   -59.495    0.0002       50.00
          650.512316   128.405   -59.495    0.0002       50.00
          650.562316   128.405   -59.495    0.0002       50.00
          650.612316   128.405   -59.495    0.0002       50.00
          650.662316   128.405   -59.495    0.0002       50.00
          650.712316   128.405   -59.495    0.0002       50.00
          650.762316   128.405   -59.495    0.0002       50.00
          650.812316   128.405   -59.495    0.0002       50.00
          650.862316   128.405   -59.495    0.0002       50.00
          650.912316   128.405   -59.495    0.0002       50.00
          650.962316   128.405   -59.495    0.0002       50.00
          651.012316   128.405   -59.495    0.0002       50.00
          651.062316   128.405   -59.495    0.0002       50.00
          651.112316   128.405   -59.495    0.0002       50.00
          651.162316   128.405   -59.495    0.0002       50.00
          651.212316   128.405   -59.495    0.0002       50.00
          651.262316   128.405   -59.495    0.0002       50.00
          651.312316   128.405   -59.495    0.0002       50.00
          651.362316   128.405   -59.495    0.0002       50.00
          651.412316   128.405   -59.495    0.0002       50.00
          651.462316   128.405   -59.495    0.0002       50.00
          651.512316   128.405   -59.495    0.0002       50.00
          651.562316   128.405   -59.495    0.0002       50.00
          651.612316   128.405   -59.495    0.0002       50.00
          651.662316   128.405   -59.495    0.0002       50.00
          651.712316   128.405   -59.495    0.0002       50.00
          651.762316   128.405   -59.495    0.0002       50.00
          651.812316   128.405   -59.495    0.0002       50.00
          651.862316   128.405   -59.495    0.0002       50.00
          651.912316   128.405   -59.495    0.0002       50.00
          651.962316   128.405   -59.495    0.0002       50.00
          652.012316   128.405   -59.495    0.0002       50.00
          652.062316   128.405   -59.495    0.0002       50.00
          652.112316   128.405   -59.495    0.0002       50.00
          652.162316   128.405   -59.495    0.0002       50.00
          652.212316   128.405   -59.495    0.0002       50.00
          652.262316   128.405   -59.495    0.0002       50.00
          652.312316   128.405   -59.495    0.0002       50.00
          652.362316   128.405   -59.495    0.0002       50.00
          652.412316   128.405   -59.495    0.0002       50.00
          652.462316   128.405   -59.495    0.0002       50.00
          652.512316   128.405   -59.495    0.0002       50.00
          652.562316   128.405   -59.495    0.0002       50.00
          652.612316   128.405   -59.495    0.0002       50.00
          652.662316   128.405   -59.495    0.0002       50.00
          652.712316   128.405   -59.495    0.0002       50.00
          652.762316   128.405   -59.495    0.0002       50.00
          652.812316   128.405   -59.495    0.0002       50.00
          652.862316   128.405   -59.495    0.0002       50.00
          652.912316   128.405   -59.495    0.0002       50.00
          652.962316   128.405   -59.495    0.0002       50.00
          653.012316   128.405   -59.495    0.0002       50.00
          653.062316   128.405   -59.495    0.0002       50.00
          653.112316   128.405   -59.495    0.0002       50.00
          653.162316   128.405   -59.495    0.0002       50.00
          653.212316   128.405   -59.495    0.0002       50.00
          653.262316   128.405   -59.495    0.0002       50.00
          653.312316   128.405   -59.495    0.0002       50.00
          653.362316   128.405   -59.495    0.0002       50.00
          653.412316   128.405   -59.495    0.0002       50.00
          653.462316   128.405   -59.495    0.0002       50.00
          653.512316   128.405   -59.495    0.0002       50.00
          653.562316   128.405   -59.495    0.0002       50.00
          653.612316   128.405   -59.495    0.0002       50.00
          653.662316   128.405   -59.495    0.0002       50.00
          653.712316   128.405   -59.495    0.0002       50.00
          653.762316   128.405   -59.495    0.0002       50.00
          653.812316   128.405   -59.495    0.0002       50.00
          653.862316   128.405   -59.495    0.0002       50.00
          653.912316   128.405   -59.495    0.0002       50.00
          653.962316   128.405   -59.495    0.0002       50.00
          654.012316   128.405   -59.495    0.0002       50.00
          654.062316   128.405   -59.495    0.0002       50.00
          654.112316   128.405   -59.495    0.0002       50.00
          654.162316   128.405   -59.495    0.0002       50.00
          654.212316   128.405   -59.495    0.0002       50.00
          654.262316   128.405   -59.495    0.0002       50.00
          654.312316   128.405   -59.495    0.0002       50.00
          654.362316   128.405   -59.495    0.0002       50.00
          654.412316   128.405   -59.495    0.0002       50.00
          654.462316   128.405   -59.495    0.0002       50.00
          654.512316   128.405   -59.495    0.0002       50.00
          654.562316   128.405   -59.495    0.0002       50.00
          654.612316   128.405   -59.495    0.0002       50.00
          654.662316   128.405   -59.495    0.0002       50.00
          654.712316   128.405   -59.495    0.0002       50.00
          654.762316   128.405   -59.495    0.0002       50.00
          654.812316   128.405   -59.495    0.0002       50.00
          654.862316   128.405   -59.495    0.0002       50.00
          654.912316   128.405   -59.495    0.0002       50.00
          654.962316   128.405   -59.495    0.0002       50.00
          655.012316   128.405   -59.495    0.0002       50.00
          655.062316   128.405   -59.495    0.0002       50.00
          655.112316   128.405   -59.495    0.0002       50.00
          655.162316   128.405   -59.495    0.0002       50.00
          655.212316   128.405   -59.495    0.0002       50.00
          655.262316   128.405   -59.495    0.0002       50.00
          655.312316   128.405   -59.495    0.0002       50.00
          655.362316   128.405   -59.495    0.0002       50.00
          655.412316   128.405   -59.495    0.0002       50.00
          655.462316   128.405   -59.495    0.0002       50.00
          655.512316   128.405   -59.495    0.0002       50.00
          655.562316   128.405   -59.495    0.0002       50.00
          655.612316   128.405   -59.495    0.0002       50.00
          655.662316   128.405   -59.495    0.0002       50.00
          655.712316   128.405   -59.495    0.0002       50.00
          655.762316   128.405   -59.495    0.0002       50.00
          655.812316   128.405   -59.495    0.0002       50.00
          655.862316   128.405   -59.495    0.0002       50.00
          655.912316   128.405   -59.495    0.0002       50.00
          655.962316   128.405   -59.495    0.0002       50.00
          656.012316   128.405   -59.495    0.0002       50.00
          656.062316   128.405   -59.495    0.0002       50.00
          656.112316   128.405   -59.495    0.0002       50.00
          656.162316   128.405   -59.495    0.0002       50.00
          656.212316   128.405   -59.495    0.0002       50.00
          656.262316   128.405   -59.495    0.0002       50.00
          656.312316   128.405   -59.495    0.0002       50.00
          656.362316   128.405   -59.495    0.0002       50.00
          656.412316   128.405   -59.495    0.0002       50.00
          656.462316   128.405   -59.495    0.0002       50.00
          656.512316   128.405   -59.495    0.0002       50.00
          656.562316   128.405   -59.495    0.0002       50.00
          656.612316   128.405   -59.495    0.0002       50.00
          656.662316   128.405   -59.495    0.0002       50.00
          656.712316   128.405   -59.495    0.0002       50.00
          656.762316   128.405   -59.495    0.0002       50.00
          656.812316   128.405   -59.495    0.0002       50.00
          656.862316   128.405   -59.495    0.0002       50.00
          656.912316   128.405   -59.495    0.0002       50.00
          656.962316   128.405   -59.495    0.0002       50.00
          657.012316   128.405   -59.495    0.0002       50.00
          657.062316   128.405   -59.495    0.0002       50.00
          657.112316   128.405   -59.495    0.0002       50.00
          657.162316   128.405   -59.495    0.0002       50.00
          657.212316   128.405   -59.495    0.0002       50.00
          657.262316   128.405   -59.495    0.0002       50.00
          657.312316   128.405   -59.495    0.0002       50.00
          657.362316   128.405   -59.495    0.0002       50.00
          657.412316   128.405   -59.495    0.0002       50.00
          657.462316   128.405   -59.495    0.0002       50.00
          657.512316   128.405   -59.495    0.0002       50.00
          657.562316   128.405   -59.495    0.0002       50.00
          657.612316   128.405   -59.495    0.0002       50.00
          657.662316   128.405   -59.495    0.0002       50.00
          657.712316   128.405   -59.495    0.0002       50.00
          657.762316   128.405   -59.495    0.0002       50.00
          657.812316   128.405   -59.495    0.0002       50.00
          657.862316   128.405   -59.495    0.0002       50.00
          657.912316   128.405   -59.495    0.0002       50.00
          657.962316   128.405   -59.495    0.0002       50.00
          658.012316   128.405   -59.495    0.0002       50.00
          658.062316   128.405   -59.495    0.0002       50.00
          658.112316   128.405   -59.495    0.0002       50.00
          658.162316   128.405   -59.495    0.0002       50.00
          658.212316   128.405   -59.495    0.0002       50.00
          658.262316   128.405   -59.495    0.0002       50.00
          658.312316   128.405   -59.495    0.0002       50.00
          658.362316   128.405   -59.495    0.0002       50.00
          658.412316   128.405   -59.495    0.0002       50.00
          658.462316   128.405   -59.495    0.0002       50.00
          658.512316   128.405   -59.495    0.0002       50.00
          658.562316   128.405   -59.495    0.0002       50.00
          658.612316   128.405   -59.495    0.0002       50.00
          658.662316   128.405   -59.495    0.0002       50.00
          658.712316   128.405   -59.495    0.0002       50.00
          658.762316   128.405   -59.495    0.0002       50.00
          658.812316   128.405   -59.495    0.0002       50.00
          658.862316   128.405   -59.495    0.0002       50.00
          658.912316   128.405   -59.495    0.0002       50.00
          658.962316   128.405   -59.495    0.0002       50.00
          659.012316   128.405   -59.495    0.0002       50.00
          659.062316   128.405   -59.495    0.0002       50.00
          659.112316   128.405   -59.495    0.0002       50.00
          659.162316   128.405   -59.495    0.0002       50.00
          659.212316   128.405   -59.495    0.0002       50.00
          659.262316   128.405   -59.495    0.0002       50.00
          659.312316   128.405   -59.495    0.0002       50.00
          659.362316   128.405   -59.495    0.0002       50.00
          659.412316   128.405   -59.495    0.0002       50.00
          659.462317   128.405   -59.495    0.0002       50.00
          659.512317   128.405   -59.495    0.0002       50.00
          659.562317   128.405   -59.495    0.0002       50.00
          659.612317   128.405   -59.495    0.0002       50.00
          659.662317   128.405   -59.495    0.0002       50.00
          659.712317   128.405   -59.495    0.0002       50.00
          659.762317   128.405   -59.495    0.0002       50.00
          659.812317   128.405   -59.495    0.0002       50.00
          659.862317   128.405   -59.495    0.0002       50.00
          659.912317   128.405   -59.495    0.0002       50.00
          659.962317   128.405   -59.495    0.0002       50.00
          660.012317   128.405   -59.495    0.0002       50.00
          660.062317   128.405   -59.495    0.0002       50.00
          660.112317   128.405   -59.495    0.0002       50.00
          660.162317   128.405   -59.495    0.0002       50.00
          660.212317   128.405   -59.495    0.0002       50.00
          660.262317   128.405   -59.495    0.0002       50.00
          660.312317   128.405   -59.495    0.0002       50.00
          660.362317   128.405   -59.495    0.0002       50.00
          660.412317   128.405   -59.495    0.0002       50.00
          660.462317   128.405   -59.495    0.0002       50.00
          660.512317   128.405   -59.495    0.0002       50.00
          660.562317   128.405   -59.495    0.0002       50.00
          660.612317   128.405   -59.495    0.0002       50.00
          660.662317   128.405   -59.495    0.0002       50.00
          660.712317   128.405   -59.495    0.0002       50.00
          660.762317   128.405   -59.495    0.0002       50.00
          660.812317   128.405   -59.495    0.0002       50.00
          660.862317   128.405   -59.495    0.0002       50.00
          660.912317   128.405   -59.495    0.0002       50.00
          660.962317   128.405   -59.495    0.0002       50.00
          661.012317   128.405   -59.495    0.0002       50.00
          661.062317   128.405   -59.495    0.0002       50.00
          661.112317   128.405   -59.495    0.0002       50.00
          661.162317   128.405   -59.495    0.0002       50.00
          661.212317   128.405   -59.495    0.0002       50.00
          661.262317   128.405   -59.495    0.0002       50.00
          661.312317   128.405   -59.495    0.0002       50.00
          661.362317   128.405   -59.495    0.0002       50.00
          661.412317   128.405   -59.495    0.0002       50.00
          661.462317   128.405   -59.495    0.0002       50.00
          661.512317   128.405   -59.495    0.0002       50.00
          661.562317   128.405   -59.495    0.0002       50.00
          661.612317   128.405   -59.495    0.0002       50.00
          661.662317   128.405   -59.495    0.0002       50.00
          661.712317   128.405   -59.495    0.0002       50.00
          661.762317   128.405   -59.495    0.0002       50.00
          661.812317   128.405   -59.495    0.0002       50.00
          661.862317   128.405   -59.495    0.0002       50.00
          661.912317   128.405   -59.495    0.0002       50.00
          661.962317   128.405   -59.495    0.0002       50.00
          662.012317   128.405   -59.495    0.0002       50.00
          662.062317   128.405   -59.495    0.0002       50.00
          662.112317   128.405   -59.495    0.0002       50.00
          662.162317   128.405   -59.495    0.0002       50.00
          662.212317   128.405   -59.495    0.0002       50.00
          662.262317   128.405   -59.495    0.0002       50.00
          662.312317   128.405   -59.495    0.0002       50.00
          662.362317   128.405   -59.495    0.0002       50.00
          662.412317   128.405   -59.495    0.0002       50.00
          662.462317   128.405   -59.495    0.0002       50.00
          662.512317   128.405   -59.495    0.0002       50.00
          662.562317   128.405   -59.495    0.0002       50.00
          662.612317   128.405   -59.495    0.0002       50.00
          662.662317   128.405   -59.495    0.0002       50.00
          662.712317   128.405   -59.495    0.0002       50.00
          662.762317   128.405   -59.495    0.0002       50.00
          662.812317   128.405   -59.495    0.0002       50.00
          662.862317   128.405   -59.495    0.0002       50.00
          662.912317   128.405   -59.495    0.0002       50.00
          662.962317   128.405   -59.495    0.0002       50.00
          663.012317   128.405   -59.495    0.0002       50.00
          663.062317   128.405   -59.495    0.0002       50.00
          663.112317   128.405   -59.495    0.0002       50.00
          663.162317   128.405   -59.495    0.0002       50.00
          663.212317   128.405   -59.495    0.0002       50.00
          663.262317   128.405   -59.495    0.0002       50.00
          663.312317   128.405   -59.495    0.0002       50.00
          663.362317   128.405   -59.495    0.0002       50.00
          663.412317   128.405   -59.495    0.0002       50.00
          663.462317   128.405   -59.495    0.0002       50.00
          663.512317   128.405   -59.495    0.0002       50.00
          663.562317   128.405   -59.495    0.0002       50.00
          663.612317   128.405   -59.495    0.0002       50.00
          663.662317   128.405   -59.495    0.0002       50.00
          663.712317   128.405   -59.495    0.0002       50.00
          663.762317   128.405   -59.495    0.0002       50.00
          663.812317   128.405   -59.495    0.0002       50.00
          663.862317   128.405   -59.495    0.0002       50.00
          663.912317   128.405   -59.495    0.0002       50.00
          663.962317   128.405   -59.495    0.0002       50.00
          664.012317   128.405   -59.495    0.0002       50.00
          664.062317   128.405   -59.495    0.0002       50.00
          664.112317   128.405   -59.495    0.0002       50.00
          664.162317   128.405   -59.495    0.0002       50.00
          664.212317   128.405   -59.495    0.0002       50.00
          664.262317   128.405   -59.495    0.0002       50.00
          664.312317   128.405   -59.495    0.0002       50.00
          664.362317   128.405   -59.495    0.0002       50.00
