# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          192.865921   133.154   -59.493   -0.0002       50.00
          192.915921   133.154   -59.493   -0.0002       50.00
          192.965921   133.154   -59.493   -0.0002       50.00
          193.015921   133.154   -59.493   -0.0002       50.00
          193.065921   133.154   -59.493   -0.0002       50.00
          193.115921   133.154   -59.493   -0.0002       50.00
          193.165921   133.154   -59.493   -0.0002       50.00
          193.215921   133.154   -59.493   -0.0002       50.00
          193.265921   133.154   -59.493   -0.0002       50.00
          193.315921   133.154   -59.493   -0.0002       50.00
          193.365921   133.154   -59.493   -0.0002       50.00
          193.415921   133.154   -59.493   -0.0002       50.00
          193.465921   133.154   -59.493   -0.0002       50.00
          193.515921   133.154   -59.493   -0.0002       50.00
          193.565921   133.154   -59.493   -0.0002       50.00
          193.615921   133.154   -59.493   -0.0002       50.00
          193.665921   133.154   -59.493   -0.0002       50.00
          193.715921   133.154   -59.493   -0.0002       50.00
          193.765921   133.154   -59.493   -0.0002       50.00
          193.815921   133.154   -59.493   -0.0002       50.00
          193.865921   133.154   -59.493   -0.0002       50.00
          193.915921   133.154   -59.493   -0.0002       50.00
          193.965921   133.154   -59.493   -0.0002       50.00
          194.015921   133.154   -59.493   -0.0002       50.00
          194.065921   133.154   -59.493   -0.0002       50.00
          194.115921   133.154   -59.493   -0.0002       50.00
          194.165921   133.154   -59.493   -0.0002       50.00
          194.215921   133.154   -59.493   -0.0002       50.00
          194.265921   133.154   -59.493   -0.0002       50.00
          194.315921   133.154   -59.493   -0.0002       50.00
          194.365921   133.154   -59.493   -0.0002       50.00
          194.415921   133.154   -59.493   -0.0002       50.00
          194.465921   133.154   -59.493   -0.0002       50.00
          194.515921   133.154   -59.493   -0.0002       50.00
          194.565921   133.154   -59.493   -0.0002       50.00
          194.615921   133.154   -59.493   -0.0002       50.00
          194.665921   133.154   -59.493   -0.0002       50.00
          194.715921   133.154   -59.493   -0.0002       50.00
          194.765921   133.154   -59.493   -0.0002       50.00
          194.815921   133.154   -59.493   -0.0002       50.00
          194.865921   133.154   -59.493   -0.0002       50.00
          194.915921   133.154   -59.493   -0.0002       50.00
          194.965921   133.154   -59.493   -0.0002       50.00
          195.015921   133.154   -59.493   -0.0002       50.00
          195.065921   133.154   -59.493   -0.0002       50.00
          195.115921   133.154   -59.493   -0.0002       50.00
          195.165921   133.154   -59.493   -0.0002       50.00
          195.215921   133.154   -59.493   -0.0002       50.00
          195.265921   133.154   -59.493   -0.0002       50.00
          195.315921   133.154   -59.493   -0.0002       50.00
          195.365921   133.154   -59.493   -0.0002       50.00
          195.415921   133.154   -59.493   -0.0002       50.00
          195.465921   133.154   -59.493   -0.0002       50.00
          195.515921   133.154   -59.493   -0.0002       50.00
          195.565921   133.154   -59.493   -0.0002       50.00
          195.615921   133.154   -59.493   -0.0002       50.00
          195.665921   133.154   -59.493   -0.0002       50.00
          195.715921   133.154   -59.493   -0.0002       50.00
          195.765921   133.154   -59.493   -0.0002       50.00
          195.815921   133.154   -59.493   -0.0002       50.00
          195.865922   133.154   -59.493   -0.0002       50.00
          195.915921   133.154   -59.493   -0.0002       50.00
          195.965922   133.154   -59.493   -0.0002       50.00
          196.015922   133.154   -59.493   -0.0002       50.00
          196.065922   133.154   -59.493   -0.0002       50.00
          196.115922   133.154   -59.493   -0.0002       50.00
          196.165922   133.154   -59.493   -0.0002       50.00
          196.215922   133.154   -59.493   -0.0002       50.00
          196.265922   133.154   -59.493   -0.0002       50.00
          196.315922   133.154   -59.493   -0.0002       50.00
          196.365922   133.154   -59.493   -0.0002       50.00
          196.415922   133.154   -59.493   -0.0002       50.00
          196.465922   133.154   -59.493   -0.0002       50.00
          196.515922   133.154   -59.493   -0.0002       50.00
          196.565922   133.154   -59.493   -0.0002       50.00
          196.615922   133.154   -59.493   -0.0002       50.00
          196.665922   133.154   -59.493   -0.0002       50.00
          196.715922   133.154   -59.493   -0.0002       50.00
          196.765922   133.154   -59.493   -0.0002       50.00
          196.815922   133.154   -59.493   -0.0002       50.00
          196.865922   133.154   -59.493   -0.0002       50.00
          196.915922   133.154   -59.493   -0.0002       50.00
          196.965922   133.154   -59.493   -0.0002       50.00
          197.015922   133.154   -59.493   -0.0002       50.00
          197.065922   133.154   -59.493   -0.0002       50.00
          197.115922   133.154   -59.493   -0.0002       50.00
          197.165922   133.154   -59.493   -0.0002       50.00
          197.215922   133.154   -59.493   -0.0002       50.00
          197.265922   133.154   -59.493   -0.0002       50.00
          197.315922   133.154   -59.493   -0.0002       50.00
          197.365922   133.154   -59.493   -0.0002       50.00
          197.415922   133.154   -59.493   -0.0002       50.00
          197.465922   133.154   -59.493   -0.0002       50.00
          197.515922   133.154   -59.493   -0.0002       50.00
          197.565922   133.154   -59.493   -0.0002       50.00
          197.615922   133.154   -59.493   -0.0002       50.00
          197.665922   133.154   -59.493   -0.0002       50.00
          197.715922   133.154   -59.493   -0.0002       50.00
          197.765922   133.154   -59.493   -0.0002       50.00
          197.815922   133.154   -59.493   -0.0002       50.00
          197.865922   133.154   -59.493   -0.0002       50.00
          197.915922   133.154   -59.493   -0.0002       50.00
          197.965922   133.154   -59.493   -0.0002       50.00
          198.015922   133.154   -59.493   -0.0002       50.00
          198.065922   133.154   -59.493   -0.0002       50.00
          198.115922   133.154   -59.493   -0.0002       50.00
          198.165922   133.154   -59.493   -0.0002       50.00
          198.215922   133.154   -59.493   -0.0002       50.00
          198.265922   133.154   -59.493   -0.0002       50.00
          198.315922   133.154   -59.493   -0.0002       50.00
          198.365922   133.154   -59.493   -0.0002       50.00
          198.415922   133.154   -59.493   -0.0002       50.00
          198.465922   133.154   -59.493   -0.0002       50.00
          198.515922   133.154   -59.493   -0.0002       50.00
          198.565922   133.154   -59.493   -0.0002       50.00
          198.615922   133.154   -59.493   -0.0002       50.00
          198.665922   133.154   -59.493   -0.0002       50.00
          198.715922   133.154   -59.493   -0.0002       50.00
          198.765922   133.154   -59.493   -0.0002       50.00
          198.815922   133.154   -59.493   -0.0002       50.00
          198.865922   133.154   -59.493   -0.0002       50.00
          198.915922   133.154   -59.493   -0.0002       50.00
          198.965922   133.154   -59.493   -0.0002       50.00
          199.015922   133.154   -59.493   -0.0002       50.00
          199.065922   133.154   -59.493   -0.0002       50.00
          199.115922   133.154   -59.493   -0.0002       50.00
          199.165922   133.154   -59.493   -0.0002       50.00
          199.215922   133.154   -59.493   -0.0002       50.00
          199.265922   133.154   -59.493   -0.0002       50.00
          199.315922   133.154   -59.493   -0.0002       50.00
          199.365922   133.154   -59.493   -0.0002       50.00
          199.415922   133.154   -59.493   -0.0002       50.00
          199.465922   133.154   -59.493   -0.0002       50.00
          199.515922   133.154   -59.493   -0.0002       50.00
          199.565922   133.154   -59.493   -0.0002       50.00
          199.615922   133.154   -59.493   -0.0002       50.00
          199.665922   133.154   -59.493   -0.0002       50.00
          199.715922   133.154   -59.493   -0.0002       50.00
          199.765922   133.154   -59.493   -0.0002       50.00
          199.815922   133.154   -59.493   -0.0002       50.00
          199.865922   133.154   -59.493   -0.0002       50.00
          199.915922   133.154   -59.493   -0.0002       50.00
          199.965922   133.154   -59.493   -0.0002       50.00
          200.015922   133.154   -59.493   -0.0002       50.00
          200.065922   133.154   -59.493   -0.0002       50.00
          200.115922   133.154   -59.493   -0.0002       50.00
          200.165922   133.154   -59.493   -0.0002       50.00
          200.215922   133.154   -59.493   -0.0002       50.00
          200.265922   133.154   -59.493   -0.0002       50.00
          200.315922   133.154   -59.493   -0.0002       50.00
          200.365922   133.154   -59.493   -0.0002       50.00
          200.415922   133.154   -59.493   -0.0002       50.00
          200.465922   133.154   -59.493   -0.0002       50.00
          200.515922   133.154   -59.493   -0.0002       50.00
          200.565922   133.154   -59.493   -0.0002       50.00
          200.615922   133.154   -59.493   -0.0002       50.00
          200.665922   133.154   -59.493   -0.0002       50.00
          200.715922   133.154   -59.493   -0.0002       50.00
          200.765922   133.154   -59.493   -0.0002       50.00
          200.815922   133.154   -59.493   -0.0002       50.00
          200.865922   133.154   -59.493   -0.0002       50.00
          200.915922   133.154   -59.493   -0.0002       50.00
          200.965922   133.154   -59.493   -0.0002       50.00
          201.015922   133.154   -59.493   -0.0002       50.00
          201.065922   133.154   -59.493   -0.0002       50.00
          201.115922   133.154   -59.493   -0.0002       50.00
          201.165922   133.154   -59.493   -0.0002       50.00
          201.215922   133.154   -59.493   -0.0002       50.00
          201.265922   133.154   -59.493   -0.0002       50.00
          201.315922   133.154   -59.493   -0.0002       50.00
          201.365922   133.154   -59.493   -0.0002       50.00
          201.415922   133.154   -59.493   -0.0002       50.00
          201.465922   133.154   -59.493   -0.0002       50.00
          201.515922   133.154   -59.493   -0.0002       50.00
          201.565922   133.154   -59.493   -0.0002       50.00
          201.615922   133.154   -59.493   -0.0002       50.00
          201.665922   133.154   -59.493   -0.0002       50.00
          201.715922   133.154   -59.493   -0.0002       50.00
          201.765922   133.154   -59.493   -0.0002       50.00
          201.815922   133.154   -59.493   -0.0002       50.00
          201.865922   133.154   -59.493   -0.0002       50.00
          201.915922   133.154   -59.493   -0.0002       50.00
          201.965922   133.154   -59.493   -0.0002       50.00
          202.015922   133.154   -59.493   -0.0002       50.00
          202.065922   133.154   -59.493   -0.0002       50.00
          202.115922   133.154   -59.493   -0.0002       50.00
          202.165922   133.154   -59.493   -0.0002       50.00
          202.215922   133.154   -59.493   -0.0002       50.00
          202.265922   133.154   -59.493   -0.0002       50.00
          202.315922   133.154   -59.493   -0.0002       50.00
          202.365922   133.154   -59.493   -0.0002       50.00
          202.415922   133.154   -59.493   -0.0002       50.00
          202.465922   133.154   -59.493   -0.0002       50.00
          202.515922   133.154   -59.493   -0.0002       50.00
          202.565922   133.154   -59.493   -0.0002       50.00
          202.615922   133.154   -59.493   -0.0002       50.00
          202.665922   133.154   -59.493   -0.0002       50.00
          202.715922   133.154   -59.493   -0.0002       50.00
          202.765922   133.154   -59.493   -0.0002       50.00
          202.815922   133.154   -59.493   -0.0002       50.00
          202.865922   133.154   -59.493   -0.0002       50.00
          202.915922   133.154   -59.493   -0.0002       50.00
          202.965922   133.154   -59.493   -0.0002       50.00
          203.015922   133.154   -59.493   -0.0002       50.00
          203.065922   133.154   -59.493   -0.0002       50.00
          203.115922   133.154   -59.493   -0.0002       50.00
          203.165922   133.154   -59.493   -0.0002       50.00
          203.215922   133.154   -59.493   -0.0002       50.00
          203.265922   133.154   -59.493   -0.0002       50.00
          203.315922   133.154   -59.493   -0.0002       50.00
          203.365922   133.154   -59.493   -0.0002       50.00
          203.415922   133.154   -59.493   -0.0002       50.00
          203.465922   133.154   -59.493   -0.0002       50.00
          203.515922   133.154   -59.493   -0.0002       50.00
          203.565922   133.154   -59.493   -0.0002       50.00
          203.615922   133.154   -59.493   -0.0002       50.00
          203.665922   133.154   -59.493   -0.0002       50.00
          203.715922   133.154   -59.493   -0.0002       50.00
          203.765922   133.154   -59.493   -0.0002       50.00
          203.815922   133.154   -59.493   -0.0002       50.00
          203.865922   133.154   -59.493   -0.0002       50.00
          203.915922   133.154   -59.493   -0.0002       50.00
          203.965922   133.154   -59.493   -0.0002       50.00
          204.015922   133.154   -59.493   -0.0002       50.00
          204.065922   133.154   -59.493   -0.0002       50.00
          204.115922   133.154   -59.493   -0.0002       50.00
          204.165922   133.154   -59.493   -0.0002       50.00
          204.215922   133.154   -59.493   -0.0002       50.00
          204.265922   133.154   -59.493   -0.0002       50.00
          204.315922   133.154   -59.493   -0.0002       50.00
          204.365922   133.154   -59.493   -0.0002       50.00
          204.415922   133.154   -59.493   -0.0002       50.00
          204.465922   133.154   -59.493   -0.0002       50.00
          204.515922   133.154   -59.493   -0.0002       50.00
          204.565922   133.154   -59.493   -0.0002       50.00
          204.615922   133.154   -59.493   -0.0002       50.00
          204.665922   133.154   -59.493   -0.0002       50.00
          204.715922   133.154   -59.493   -0.0002       50.00
          204.765922   133.154   -59.493   -0.0002       50.00
          204.815922   133.154   -59.493   -0.0002       50.00
          204.865922   133.154   -59.493   -0.0002       50.00
          204.915922   133.154   -59.493   -0.0002       50.00
          204.965922   133.154   -59.493   -0.0002       50.00
          205.015922   133.154   -59.493   -0.0002       50.00
          205.065922   133.154   -59.493   -0.0002       50.00
          205.115922   133.154   -59.493   -0.0002       50.00
          205.165922   133.154   -59.493   -0.0002       50.00
          205.215922   133.154   -59.493   -0.0002       50.00
          205.265922   133.154   -59.493   -0.0002       50.00
          205.315922   133.154   -59.493   -0.0002       50.00
          205.365922   133.154   -59.493   -0.0002       50.00
          205.415922   133.154   -59.493   -0.0002       50.00
          205.465922   133.154   -59.493   -0.0002       50.00
          205.515922   133.154   -59.493   -0.0002       50.00
          205.565922   133.154   -59.493   -0.0002       50.00
          205.615922   133.154   -59.493   -0.0002       50.00
          205.665922   133.154   -59.493   -0.0002       50.00
          205.715922   133.154   -59.493   -0.0002       50.00
          205.765922   133.154   -59.493   -0.0002       50.00
          205.815922   133.154   -59.493   -0.0002       50.00
          205.865922   133.154   -59.493   -0.0002       50.00
          205.915922   133.154   -59.493   -0.0002       50.00
          205.965922   133.154   -59.493   -0.0002       50.00
          206.015922   133.154   -59.493   -0.0002       50.00
          206.065922   133.154   -59.493   -0.0002       50.00
          206.115922   133.154   -59.493   -0.0002       50.00
          206.165922   133.154   -59.493   -0.0002       50.00
          206.215922   133.154   -59.493   -0.0002       50.00
          206.265922   133.154   -59.493   -0.0002       50.00
          206.315922   133.154   -59.493   -0.0002       50.00
          206.365922   133.154   -59.493   -0.0002       50.00
          206.415922   133.154   -59.493   -0.0002       50.00
          206.465922   133.154   -59.493   -0.0002       50.00
          206.515922   133.154   -59.493   -0.0002       50.00
          206.565922   133.154   -59.493   -0.0002       50.00
          206.615922   133.154   -59.493   -0.0002       50.00
          206.665922   133.154   -59.493   -0.0002       50.00
          206.715922   133.154   -59.493   -0.0002       50.00
          206.765922   133.154   -59.493   -0.0002       50.00
          206.815922   133.154   -59.493   -0.0002       50.00
          206.865922   133.154   -59.493   -0.0002       50.00
          206.915922   133.154   -59.493   -0.0002       50.00
          206.965922   133.154   -59.493   -0.0002       50.00
          207.015922   133.154   -59.493   -0.0002       50.00
          207.065922   133.154   -59.493   -0.0002       50.00
          207.115922   133.154   -59.493   -0.0002       50.00
          207.165922   133.154   -59.493   -0.0002       50.00
          207.215922   133.154   -59.493   -0.0002       50.00
          207.265922   133.154   -59.493   -0.0002       50.00
          207.315922   133.154   -59.493   -0.0002       50.00
          207.365922   133.154   -59.493   -0.0002       50.00
          207.415922   133.154   -59.493   -0.0002       50.00
          207.465922   133.154   -59.493   -0.0002       50.00
          207.515922   133.154   -59.493   -0.0002       50.00
          207.565922   133.154   -59.493   -0.0002       50.00
          207.615922   133.154   -59.493   -0.0002       50.00
          207.665922   133.154   -59.493   -0.0002       50.00
          207.715922   133.154   -59.493   -0.0002       50.00
          207.765922   133.154   -59.493   -0.0002       50.00
          207.815922   133.154   -59.493   -0.0002       50.00
          207.865922   133.154   -59.493   -0.0002       50.00
          207.915922   133.154   -59.493   -0.0002       50.00
          207.965922   133.154   -59.493   -0.0002       50.00
          208.015922   133.154   -59.493   -0.0002       50.00
          208.065922   133.154   -59.493   -0.0002       50.00
          208.115922   133.154   -59.493   -0.0002       50.00
          208.165922   133.154   -59.493   -0.0002       50.00
          208.215922   133.154   -59.493   -0.0002       50.00
          208.265922   133.154   -59.493   -0.0002       50.00
          208.315922   133.154   -59.493   -0.0002       50.00
          208.365922   133.154   -59.493   -0.0002       50.00
          208.415922   133.154   -59.493   -0.0002       50.00
          208.465922   133.154   -59.493   -0.0002       50.00
          208.515922   133.154   -59.493   -0.0002       50.00
          208.565922   133.154   -59.493   -0.0002       50.00
          208.615922   133.154   -59.493   -0.0002       50.00
          208.665922   133.154   -59.493   -0.0002       50.00
          208.715922   133.154   -59.493   -0.0002       50.00
          208.765922   133.154   -59.493   -0.0002       50.00
          208.815922   133.154   -59.493   -0.0002       50.00
          208.865922   133.154   -59.493   -0.0002       50.00
          208.915922   133.154   -59.493   -0.0002       50.00
          208.965922   133.154   -59.493   -0.0002       50.00
          209.015922   133.154   -59.493   -0.0002       50.00
          209.065922   133.154   -59.493   -0.0002       50.00
          209.115922   133.154   -59.493   -0.0002       50.00
          209.165922   133.154   -59.493   -0.0002       50.00
          209.215922   133.154   -59.493   -0.0002       50.00
          209.265922   133.154   -59.493   -0.0002       50.00
          209.315922   133.154   -59.493   -0.0002       50.00
          209.365922   133.154   -59.493   -0.0002       50.00
          209.415922   133.154   -59.493   -0.0002       50.00
          209.465922   133.154   -59.493   -0.0002       50.00
          209.515922   133.154   -59.493   -0.0002       50.00
          209.565922   133.154   -59.493   -0.0002       50.00
          209.615922   133.154   -59.493   -0.0002       50.00
          209.665922   133.154   -59.493   -0.0002       50.00
          209.715922   133.154   -59.493   -0.0002       50.00
          209.765922   133.154   -59.493   -0.0002       50.00
          209.815922   133.154   -59.493   -0.0002       50.00
          209.865922   133.154   -59.493   -0.0002       50.00
          209.915922   133.154   -59.493   -0.0002       50.00
          209.965922   133.154   -59.493   -0.0002       50.00
          210.015922   133.154   -59.493   -0.0002       50.00
          210.065922   133.154   -59.493   -0.0002       50.00
          210.115922   133.154   -59.493   -0.0002       50.00
          210.165922   133.154   -59.493   -0.0002       50.00
          210.215922   133.154   -59.493   -0.0002       50.00
          210.265922   133.154   -59.493   -0.0002       50.00
          210.315922   133.154   -59.493   -0.0002       50.00
          210.365922   133.154   -59.493   -0.0002       50.00
          210.415922   133.154   -59.493   -0.0002       50.00
          210.465922   133.154   -59.493   -0.0002       50.00
          210.515922   133.154   -59.493   -0.0002       50.00
          210.565922   133.154   -59.493   -0.0002       50.00
          210.615922   133.154   -59.493   -0.0002       50.00
          210.665922   133.154   -59.493   -0.0002       50.00
          210.715922   133.154   -59.493   -0.0002       50.00
          210.765922   133.154   -59.493   -0.0002       50.00
          210.815922   133.154   -59.493   -0.0002       50.00
          210.865922   133.154   -59.493   -0.0002       50.00
          210.915922   133.154   -59.493   -0.0002       50.00
          210.965922   133.154   -59.493   -0.0002       50.00
          211.015922   133.154   -59.493   -0.0002       50.00
          211.065922   133.154   -59.493   -0.0002       50.00
          211.115922   133.154   -59.493   -0.0002       50.00
          211.165922   133.154   -59.493   -0.0002       50.00
          211.215922   133.154   -59.493   -0.0002       50.00
          211.265922   133.154   -59.493   -0.0002       50.00
          211.315922   133.154   -59.493   -0.0002       50.00
          211.365922   133.154   -59.493   -0.0002       50.00
          211.415922   133.154   -59.493   -0.0002       50.00
          211.465922   133.154   -59.493   -0.0002       50.00
          211.515922   133.154   -59.493   -0.0002       50.00
          211.565922   133.154   -59.493   -0.0002       50.00
          211.615922   133.154   -59.493   -0.0002       50.00
          211.665922   133.154   -59.493   -0.0002       50.00
          211.715922   133.154   -59.493   -0.0002       50.00
          211.765922   133.154   -59.493   -0.0002       50.00
          211.815922   133.154   -59.493   -0.0002       50.00
          211.865922   133.154   -59.493   -0.0002       50.00
          211.915922   133.154   -59.493   -0.0002       50.00
          211.965922   133.154   -59.493   -0.0002       50.00
          212.015922   133.154   -59.493   -0.0002       50.00
          212.065922   133.154   -59.493   -0.0002       50.00
          212.115922   133.154   -59.493   -0.0002       50.00
          212.165922   133.154   -59.493   -0.0002       50.00
          212.215922   133.154   -59.493   -0.0002       50.00
          212.265922   133.154   -59.493   -0.0002       50.00
          212.315922   133.154   -59.493   -0.0002       50.00
          212.365922   133.154   -59.493   -0.0002       50.00
          212.415922   133.154   -59.493   -0.0002       50.00
          212.465922   133.154   -59.493   -0.0002       50.00
          212.515922   133.154   -59.493   -0.0002       50.00
          212.565922   133.154   -59.493   -0.0002       50.00
          212.615922   133.154   -59.493   -0.0002       50.00
          212.665922   133.154   -59.493   -0.0002       50.00
          212.715922   133.154   -59.493   -0.0002       50.00
          212.765922   133.154   -59.493   -0.0002       50.00
          212.815922   133.154   -59.493   -0.0002       50.00
          212.865922   133.154   -59.493   -0.0002       50.00
          212.915922   133.154   -59.493   -0.0002       50.00
          212.965922   133.154   -59.493   -0.0002       50.00
          213.015922   133.154   -59.493   -0.0002       50.00
          213.065922   133.154   -59.493   -0.0002       50.00
          213.115922   133.154   -59.493   -0.0002       50.00
          213.165922   133.154   -59.493   -0.0002       50.00
          213.215922   133.154   -59.493   -0.0002       50.00
          213.265922   133.154   -59.493   -0.0002       50.00
          213.315922   133.154   -59.493   -0.0002       50.00
          213.365922   133.154   -59.493   -0.0002       50.00
          213.415922   133.154   -59.493   -0.0002       50.00
          213.465922   133.154   -59.493   -0.0002       50.00
          213.515922   133.154   -59.493   -0.0002       50.00
          213.565922   133.154   -59.493   -0.0002       50.00
          213.615922   133.154   -59.493   -0.0002       50.00
          213.665922   133.154   -59.493   -0.0002       50.00
          213.715922   133.154   -59.493   -0.0002       50.00
          213.765922   133.154   -59.493   -0.0002       50.00
          213.815922   133.154   -59.493   -0.0002       50.00
          213.865922   133.154   -59.493   -0.0002       50.00
          213.915922   133.154   -59.493   -0.0002       50.00
          213.965922   133.154   -59.493   -0.0002       50.00
          214.015922   133.154   -59.493   -0.0002       50.00
          214.065922   133.154   -59.493   -0.0002       50.00
          214.115922   133.154   -59.493   -0.0002       50.00
          214.165922   133.154   -59.493   -0.0002       50.00
          214.215922   133.154   -59.493   -0.0002       50.00
          214.265922   133.154   -59.493   -0.0002       50.00
          214.315922   133.154   -59.493   -0.0002       50.00
          214.365922   133.154   -59.493   -0.0002       50.00
          214.415922   133.154   -59.493   -0.0002       50.00
          214.465922   133.154   -59.493   -0.0002       50.00
          214.515922   133.154   -59.493   -0.0002       50.00
          214.565922   133.154   -59.493   -0.0002       50.00
          214.615922   133.154   -59.493   -0.0002       50.00
          214.665922   133.154   -59.493   -0.0002       50.00
          214.715922   133.154   -59.493   -0.0002       50.00
          214.765922   133.154   -59.493   -0.0002       50.00
          214.815922   133.154   -59.493   -0.0002       50.00
          214.865922   133.154   -59.493   -0.0002       50.00
          214.915922   133.154   -59.493   -0.0002       50.00
          214.965922   133.154   -59.493   -0.0002       50.00
          215.015922   133.154   -59.493   -0.0002       50.00
          215.065922   133.154   -59.493   -0.0002       50.00
          215.115922   133.154   -59.493   -0.0002       50.00
          215.165922   133.154   -59.493   -0.0002       50.00
          215.215922   133.154   -59.493   -0.0002       50.00
          215.265922   133.154   -59.493   -0.0002       50.00
          215.315922   133.154   -59.493   -0.0002       50.00
          215.365922   133.154   -59.493   -0.0002       50.00
          215.415922   133.154   -59.493   -0.0002       50.00
          215.465922   133.154   -59.493   -0.0002       50.00
          215.515922   133.154   -59.493   -0.0002       50.00
          215.565922   133.156   -59.493   -0.0002       50.00
          215.615922   133.158   -59.493   -0.0002       50.00
          215.665922   133.159   -59.493   -0.0002       50.00
          215.715922   133.164   -59.493   -0.0000       50.00
          215.765922   133.178   -59.493   -0.0003       50.00
          215.815922   133.203   -59.493    0.0000       50.00
          215.865922   133.241   -59.493    0.0003       50.00
          215.915922   133.292   -59.493    0.0004       50.00
          215.965922   133.356   -59.493    0.0005       50.00
          216.015922   133.435   -59.493    0.0006       50.00
          216.065922   133.531   -59.493    0.0006       50.00
          216.115922   133.644   -59.493    0.0005       50.00
          216.165922   133.773   -59.493    0.0005       50.00
          216.215922   133.923   -59.493    0.0005       50.00
          216.265922   134.093   -59.493    0.0004       50.00
          216.315922   134.284   -59.493    0.0004       50.00
          216.365922   134.493   -59.493    0.0003       50.00
          216.415922   134.720   -59.493    0.0003       50.00
          216.465922   134.965   -59.493    0.0002       50.00
          216.515922   135.227   -59.493    0.0002       50.00
          216.565922   135.499   -59.493    0.0001       50.00
          216.615922   135.770   -59.493    0.0001       50.00
          216.665922   136.036   -59.493    0.0001       50.00
          216.715922   136.300   -59.493    0.0000       50.00
          216.765922   136.562   -59.493    0.0000       50.00
          216.815922   136.825   -59.493   -0.0000       50.00
          216.865922   137.094   -59.493   -0.0000       50.00
          216.915922   137.364   -59.493   -0.0000       50.00
          216.965922   137.634   -59.493   -0.0001       50.00
          217.015922   137.916   -59.493   -0.0001       50.00
          217.065922   138.231   -59.493   -0.0001       50.00
          217.115922   138.574   -59.493   -0.0001       50.00
          217.165922   138.936   -59.493   -0.0001       50.00
          217.215922   139.306   -59.493   -0.0001       50.00
          217.265922   139.672   -59.493   -0.0001       50.00
          217.315922   140.035   -59.493   -0.0001       50.00
          217.365922   140.391   -59.493   -0.0001       50.00
          217.415922   140.741   -59.493   -0.0001       50.00
          217.465922   141.084   -59.493   -0.0001       50.00
          217.515922   141.419   -59.493   -0.0001       50.00
          217.565922   141.747   -59.493   -0.0001       50.00
          217.615922   142.074   -59.493   -0.0000       50.00
          217.665922   142.400   -59.493   -0.0000       50.00
          217.715922   142.709   -59.493   -0.0000       50.00
          217.765922   143.000   -59.493   -0.0000       50.00
          217.815922   143.276   -59.493    0.0000       50.00
          217.865922   143.539   -59.493    0.0001       50.00
          217.915922   143.793   -59.493    0.0002       50.00
          217.965922   144.032   -59.492    0.0012       50.00
          218.015922   144.257   -59.490    0.0026       50.00
          218.065922   144.471   -59.487    0.0042       50.00
          218.115922   144.676   -59.484    0.0056       50.00
          218.165922   144.879   -59.481    0.0070       50.00
          218.215922   145.084   -59.476    0.0099       50.00
          218.265922   145.297   -59.469    0.0138       50.00
          218.315922   145.518   -59.460    0.0179       50.00
          218.365922   145.745   -59.450    0.0220       50.00
          218.415922   145.977   -59.439    0.0261       50.00
          218.465922   146.211   -59.428    0.0299       50.00
          218.515922   146.446   -59.413    0.0356       50.00
          218.565922   146.684   -59.395    0.0428       50.00
          218.615922   146.926   -59.375    0.0504       50.00
          218.665922   147.172   -59.352    0.0578       50.00
          218.715922   147.422   -59.327    0.0651       50.00
          218.765922   147.675   -59.299    0.0744       50.00
          218.815922   147.924   -59.267    0.0851       50.00
          218.865922   148.172   -59.231    0.0956       50.00
          218.915922   148.423   -59.192    0.1061       50.00
          218.965922   148.672   -59.152    0.1168       50.00
          219.015922   148.923   -59.107    0.1285       50.00
          219.065922   149.179   -59.054    0.1432       50.00
          219.115922   149.433   -58.999    0.1579       50.00
          219.165922   149.683   -58.941    0.1729       50.00
          219.215922   149.931   -58.880    0.1871       50.00
          219.265922   150.178   -58.814    0.2028       50.00
          219.315922   150.424   -58.742    0.2201       50.00
          219.365922   150.672   -58.664    0.2381       50.00
          219.415922   150.925   -58.580    0.2555       50.00
          219.465922   151.187   -58.486    0.2746       50.00
          219.515922   151.451   -58.383    0.2965       50.00
          219.565922   151.722   -58.270    0.3197       50.00
          219.615922   151.990   -58.152    0.3423       50.00
          219.665922   152.254   -58.030    0.3645       50.00
          219.715922   152.511   -57.905    0.3876       50.00
          219.765922   152.758   -57.774    0.4125       50.00
          219.815922   152.998   -57.640    0.4372       50.00
          219.865922   153.230   -57.502    0.4612       50.00
          219.915922   153.455   -57.361    0.4853       50.00
          219.965922   153.672   -57.213    0.5107       50.00
          220.015922   153.884   -57.061    0.5362       50.00
          220.065922   154.092   -56.904    0.5614       50.00
          220.115922   154.296   -56.740    0.5873       50.00
          220.165922   154.495   -56.568    0.6146       50.00
          220.215922   154.694   -56.385    0.6419       50.00
          220.265922   154.897   -56.190    0.6687       50.00
          220.315922   155.097   -55.991    0.6938       50.00
          220.365922   155.290   -55.788    0.7207       50.00
          220.415922   155.474   -55.583    0.7476       50.00
          220.465922   155.649   -55.376    0.7752       50.00
          220.515922   155.818   -55.167    0.8008       50.00
          220.565922   155.978   -54.956    0.8281       50.00
          220.615922   156.128   -54.743    0.8554       50.00
          220.665922   156.272   -54.526    0.8833       50.00
          220.715922   156.410   -54.307    0.9096       50.00
          220.765922   156.544   -54.083    0.9359       50.00
          220.815922   156.671   -53.854    0.9620       50.00
          220.865922   156.793   -53.619    0.9901       50.00
