timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
126.874,-76.586,131.044,-3.121,3.936,0.121,3.934,0.082,0.241,0.005,0.347,0.0,-0.055,0,0.351,0.0,-0.057,1,0
126.974,-76.979,131.024,-3.113,3.938,0.112,3.936,0.074,0.205,-0.036,0.35,0.0,-0.05,0,0.351,0.0,-0.052,1,0
127.024,-77.175,131.013,-3.109,3.936,0.106,3.935,0.082,0.201,-0.013,0.355,0.0,-0.048,0,0.35,0.0,-0.05,1,0
127.074,-77.372,131.001,-3.105,3.936,0.102,3.934,0.068,0.191,-0.03,0.353,0.0,-0.216,0,0.355,0.0,-0.048,1,0
127.174,-77.764,130.972,-3.096,3.922,0.224,3.916,0.169,3.542,-0.684,0.386,0.0,-0.222,0,0.356,0.0,-0.221,1,0
127.224,-77.957,130.946,-3.083,3.902,0.354,3.886,0.282,2.023,-0.171,0.417,0.0,-0.217,0,0.386,0.0,-0.222,1,0
127.274,-78.15,130.915,-3.069,3.904,0.398,3.884,0.296,1.377,0.07,0.378,0.0,-0.209,0,0.417,0.0,-0.217,1,0
127.324,-78.342,130.88,-3.054,3.915,0.408,3.894,0.306,1.082,0.297,0.354,0.0,-0.201,0,0.378,0.0,-0.209,1,0
127.424,-78.728,130.802,-3.024,3.948,0.393,3.929,0.289,0.811,0.066,0.327,0.0,-0.184,0,0.321,0.0,-0.192,1,0
127.474,-78.921,130.76,-3.011,3.956,0.379,3.937,0.268,0.73,-0.171,0.328,0.0,-0.177,0,0.327,0.0,-0.184,1,0
127.524,-79.113,130.715,-2.997,3.951,0.363,3.934,0.268,0.71,-0.161,0.353,0.0,-0.17,0,0.328,0.0,-0.177,1,0
127.624,-79.496,130.622,-2.972,3.938,0.334,3.924,0.248,0.673,-0.228,0.355,0.0,-0.164,0,0.353,0.0,-0.17,1,0
127.674,-79.686,130.572,-2.961,3.937,0.322,3.924,0.228,3.406,-0.831,0.356,0.0,-0.414,0,0.368,0.0,-0.412,1,0
127.724,-79.875,130.518,-2.946,3.913,0.437,3.889,0.334,5.098,-1.601,0.416,0.0,-0.414,0,0.356,0.0,-0.414,1,0
127.774,-80.057,130.452,-2.926,3.871,0.613,3.822,0.467,3.833,-1.043,0.487,0.0,-0.407,0,0.416,0.0,-0.414,1,0
127.874,-80.409,130.295,-2.873,3.882,0.737,3.811,0.54,2.072,0.388,0.361,0.0,-0.379,0,0.456,0.0,-0.394,1,0
127.924,-80.584,130.208,-2.846,3.921,0.737,3.852,0.542,1.797,0.509,0.308,0.0,-0.364,0,0.361,0.0,-0.379,1,0
127.974,-80.758,130.116,-2.82,3.964,0.725,3.897,0.519,1.546,0.046,0.269,0.0,-0.35,0,0.308,0.0,-0.364,1,0
128.024,-80.932,130.02,-2.794,3.981,0.702,3.919,0.512,1.428,-0.211,0.3,0.0,-0.336,0,0.269,0.0,-0.35,1,0
128.074,-81.104,129.921,-2.769,3.984,0.677,3.926,0.484,1.294,-0.58,0.321,0.0,-0.324,0,0.3,0.0,-0.336,1,0
128.174,-81.441,129.714,-2.723,3.955,0.623,3.905,0.446,1.279,-0.477,0.368,0.0,-0.313,0,0.321,0.0,-0.324,1,0
128.224,-81.606,129.606,-2.701,3.941,0.599,3.895,0.44,3.909,-1.385,0.38,0.0,-0.526,0,0.367,0.0,-0.53,1,0
128.274,-81.766,129.494,-2.677,3.907,0.703,3.844,0.519,5.216,-2.256,0.443,0.0,-0.52,0,0.38,0.0,-0.526,1,0
128.324,-81.916,129.372,-2.647,3.853,0.851,3.758,0.647,3.637,-1.023,0.527,0.0,-0.507,0,0.443,0.0,-0.52,1,0
128.424,-82.195,129.108,-2.579,3.883,0.928,3.771,0.681,2.35,0.446,0.35,0.0,-0.472,0,0.447,0.0,-0.49,1,0
128.474,-82.33,128.967,-2.546,3.934,0.918,3.826,0.664,2.218,0.341,0.282,0.0,-0.455,0,0.35,0.0,-0.472,1,0
128.524,-82.463,128.821,-2.513,3.978,0.903,3.874,0.654,1.846,-0.093,0.26,0.0,-0.439,0,0.282,0.0,-0.455,1,0
128.624,-82.721,128.518,-2.451,3.992,0.844,3.902,0.612,1.839,-0.505,0.291,0.0,-0.423,0,0.26,0.0,-0.439,1,0
128.674,-82.843,128.362,-2.421,3.973,0.808,3.89,0.583,3.703,-1.841,0.369,0.0,-0.486,0,0.329,0.0,-0.497,1,0
128.724,-82.959,128.203,-2.39,3.926,0.874,3.827,0.646,2.619,-1.097,1.0,0.0,-0.472,0,0.369,0.0,-0.486,1,0
128.774,-83.066,128.04,-2.358,3.904,0.883,3.803,0.646,2.389,-0.34,1.0,0.0,-0.542,0,1.0,0.0,-0.472,1,0
128.824,-83.169,127.875,-2.326,3.916,0.88,3.816,0.643,4.253,-0.03,1.0,0.0,-0.525,0,1.0,0.0,-0.542,1,0
128.874,-83.264,127.703,-2.292,3.968,0.963,3.849,0.707,3.902,2.787,1.0,0.0,-0.506,0,1.0,0.0,-0.525,1,0
128.974,-83.446,127.327,-2.217,4.422,1.039,4.298,0.767,3.769,4.557,1.0,0.0,-0.505,0,1.0,0.0,-0.506,1,0
129.024,-83.535,127.116,-2.178,4.719,1.078,4.594,0.808,4.229,5.659,1.0,0.0,-0.457,0,1.0,0.0,-0.482,1,0
129.074,-83.625,126.887,-2.137,5.045,1.089,4.926,0.828,4.246,6.025,0.734,0.0,-0.431,0,1.0,0.0,-0.457,1,0
129.124,-83.713,126.64,-2.095,5.387,1.083,5.277,0.837,3.476,4.798,0.451,0.0,-0.406,0,0.734,0.0,-0.431,1,0
129.174,-83.801,126.377,-2.054,5.658,1.027,5.564,0.826,3.654,0.93,0.381,0.0,-0.39,0,0.451,0.0,-0.406,1,0
129.224,-83.883,126.104,-2.014,5.739,0.983,5.655,0.783,2.781,0.16,1.0,0.0,-0.365,0,0.381,0.0,-0.39,1,0
129.324,-84.029,125.548,-1.938,5.723,0.824,5.664,0.729,2.604,-1.448,1.0,0.0,-0.351,0,1.0,0.0,-0.365,1,0
129.374,-84.09,125.27,-1.903,5.701,0.769,5.649,0.69,2.857,-0.912,1.0,0.0,-0.322,0,1.0,0.0,-0.351,1,0
129.424,-84.145,124.99,-1.87,5.742,0.725,5.696,0.654,2.909,0.4,1.0,0.0,-0.293,0,1.0,0.0,-0.322,1,0
129.474,-84.193,124.705,-1.839,5.801,0.673,5.762,0.603,2.527,0.851,1.0,0.0,-0.266,0,1.0,0.0,-0.293,1,0
129.524,-84.237,124.419,-1.81,5.803,0.615,5.771,0.562,2.009,0.473,1.0,0.0,-0.218,0,1.0,0.0,-0.241,0,0
129.574,-84.275,124.131,-1.783,5.839,0.562,5.811,0.514,3.717,14.756,1.0,0.0,-0.196,0,1.0,0.0,-0.218,2,0
129.624,-84.31,123.817,-1.758,6.592,0.581,6.566,0.512,3.212,11.987,1.0,0.0,-0.175,0,1.0,0.0,-0.196,2,0
129.674,-84.343,123.47,-1.733,7.204,0.561,7.182,0.504,2.994,10.327,1.0,0.0,-0.155,0,1.0,0.0,-0.175,2,0
129.724,-84.374,123.094,-1.708,7.731,0.522,7.713,0.485,2.805,9.181,1.0,0.0,-0.134,0,1.0,0.0,-0.155,2,0
129.774,-84.401,122.694,-1.685,8.199,0.472,8.185,0.458,2.575,8.407,1.0,0.0,-0.114,0,1.0,0.0,-0.134,2,0
129.824,-84.424,122.271,-1.663,8.627,0.414,8.617,0.423,2.407,7.887,1.0,0.0,-0.097,0,1.0,0.0,-0.114,2,0
129.874,-84.442,121.828,-1.643,9.027,0.355,9.02,0.385,1.436,-3.03,1.0,0.0,-0.079,0,1.0,0.0,-0.097,0,0
129.924,-84.457,121.382,-1.626,8.879,0.271,8.875,0.334,1.63,3.232,1.0,0.0,-0.064,0,1.0,0.0,-0.079,0,0
129.974,-84.467,120.934,-1.61,9.043,0.214,9.041,0.29,1.684,6.613,1.0,0.0,-0.05,0,1.0,0.0,-0.064,0,0
130.024,-84.474,120.476,-1.597,9.376,0.176,9.374,0.249,1.495,8.874,1.0,0.0,-0.039,0,1.0,0.0,-0.05,3,0
130.074,-84.477,119.994,-1.586,9.821,0.142,9.82,0.207,1.238,7.718,1.0,0.0,-0.028,0,1.0,0.0,-0.039,3,0
130.124,-84.477,119.491,-1.577,10.208,0.11,10.208,0.17,0.93,6.942,1.0,0.0,-0.021,0,1.0,0.0,-0.028,3,0
130.174,-84.474,118.969,-1.57,10.556,0.079,10.556,0.135,0.752,6.416,1.0,0.0,-0.013,0,1.0,0.0,-0.021,3,0
130.224,-84.469,118.432,-1.564,10.877,0.055,10.877,0.105,0.509,6.064,1.0,0.0,-0.008,0,1.0,0.0,-0.013,3,0
130.274,-84.463,117.879,-1.56,11.181,0.032,11.181,0.076,0.385,5.828,1.0,0.0,-0.003,0,1.0,0.0,-0.008,3,0
130.324,-84.455,117.311,-1.557,11.472,0.016,11.472,0.053,0.189,5.671,1.0,0.0,-0.0,0,1.0,0.0,-0.003,3,0
130.374,-84.446,116.729,-1.555,11.756,0.002,11.756,0.032,0.106,5.567,1.0,0.0,0.003,0,1.0,0.0,-0.0,3,0
130.424,-84.437,116.133,-1.554,12.034,-0.005,12.034,0.016,-0.046,5.498,1.0,0.0,0.004,0,1.0,0.0,0.003,3,0
130.474,-84.427,115.523,-1.553,12.309,-0.012,12.309,0.002,-0.092,5.454,1.0,0.0,0.006,0,1.0,0.0,0.004,3,0
130.524,-84.417,114.9,-1.554,12.582,-0.014,12.582,-0.008,-0.198,3.289,1.0,0.0,0.007,0,1.0,0.0,0.006,3,0
130.574,-84.407,114.265,-1.554,12.746,-0.015,12.746,-0.016,-0.258,-1.457,1.0,0.0,0.007,0,1.0,0.0,0.007,0,0
130.624,-84.398,113.631,-1.555,12.673,-0.015,12.673,-0.023,-0.265,2.347,1.0,0.0,0.007,0,1.0,0.0,0.007,0,0
130.674,-84.389,112.995,-1.556,12.791,-0.013,12.791,-0.026,-0.337,6.0,1.0,0.0,0.007,0,1.0,0.0,0.007,4,0
130.724,-84.381,112.346,-1.558,13.091,-0.012,13.091,-0.029,-0.337,6.0,1.0,0.0,0.007,0,1.0,0.0,0.007,4,0
130.724,-84.381,112.346,-1.558,13.091,-0.012,13.091,-0.029,-0.364,5.589,1.0,0.0,0.006,0,1.0,0.0,0.007,4,0
130.774,-84.374,111.683,-1.559,13.37,-0.01,13.37,-0.03,-0.333,5.213,1.0,0.0,0.006,0,1.0,0.0,0.006,4,0
130.824,-84.367,111.007,-1.561,13.631,-0.006,13.631,-0.029,-0.352,4.964,1.0,0.0,0.005,0,1.0,0.0,0.006,4,0
130.874,-84.361,110.318,-1.562,13.879,-0.004,13.879,-0.029,-0.311,4.798,1.0,0.0,0.005,0,1.0,0.0,0.005,4,0
130.924,-84.356,109.617,-1.564,14.119,-0.001,14.119,-0.026,-0.319,4.687,1.0,0.0,0.004,0,1.0,0.0,0.005,4,0
130.974,-84.351,108.903,-1.565,14.353,0.001,14.353,-0.024,-0.314,4.614,1.0,0.0,0.004,0,1.0,0.0,0.004,4,0
131.024,-84.347,108.179,-1.566,14.584,0.002,14.584,-0.023,-0.306,4.566,1.0,0.0,0.003,0,1.0,0.0,0.004,4,0
131.074,-84.344,107.443,-1.567,14.812,0.003,14.812,-0.021,-0.261,4.534,1.0,0.0,0.003,0,1.0,0.0,0.003,4,0
131.124,-84.341,106.695,-1.568,15.039,0.005,15.039,-0.019,-0.257,4.514,1.0,0.0,0.003,0,1.0,0.0,0.003,4,0
131.174,-84.339,105.937,-1.569,15.265,0.006,15.265,-0.017,-0.247,4.501,1.0,0.0,0.002,0,1.0,0.0,0.003,4,0
131.224,-84.338,105.167,-1.57,15.49,0.006,15.49,-0.016,-0.208,4.493,1.0,0.0,0.002,0,1.0,0.0,0.002,4,0
131.274,-84.337,104.386,-1.57,15.714,0.007,15.714,-0.014,-0.204,4.488,1.0,0.0,0.002,0,1.0,0.0,0.002,4,0
131.324,-84.336,103.593,-1.571,15.939,0.007,15.939,-0.012,-0.196,4.491,0.948,0.0,0.002,0,1.0,0.0,0.002,4,0
131.374,-84.336,102.789,-1.572,16.163,0.007,16.163,-0.011,-0.189,-0.591,0.781,0.0,0.002,0,0.948,0.0,0.002,0,0
131.424,-84.337,101.983,-1.572,16.134,0.006,16.134,-0.011,-0.184,0.024,1.0,0.0,0.001,0,0.781,0.0,0.002,0,0
131.474,-84.338,101.176,-1.573,16.135,0.005,16.135,-0.01,-0.184,0.024,1.0,0.0,0.001,0,0.781,0.0,0.002,0,0
131.474,-84.338,101.176,-1.573,16.135,0.005,16.135,-0.01,-0.151,4.369,1.0,0.0,0.001,0,1.0,0.0,0.001,0,0
131.524,-84.34,100.364,-1.573,16.353,0.006,16.353,-0.009,-0.151,4.641,0.651,0.0,0.001,0,1.0,0.0,0.001,5,0
131.574,-84.342,99.539,-1.574,16.586,0.005,16.586,-0.009,-0.147,4.046,0.454,0.0,0.001,0,0.651,0.0,0.001,5,0
131.624,-84.344,98.704,-1.574,16.788,0.005,16.788,-0.008,-0.143,2.956,0.35,0.0,0.001,0,0.454,0.0,0.001,5,0
131.674,-84.347,97.859,-1.575,16.936,0.005,16.936,-0.008,-0.139,1.858,0.322,0.0,0.001,0,0.35,0.0,0.001,5,0
131.724,-84.35,97.01,-1.575,17.028,0.005,17.028,-0.008,-0.12,1.029,0.328,0.0,0.001,0,0.322,0.0,0.001,5,0
131.774,-84.353,96.157,-1.575,17.08,0.005,17.08,-0.007,-0.118,0.494,0.336,0.0,0.001,0,0.328,0.0,0.001,5,0
131.824,-84.357,95.302,-1.576,17.105,0.005,17.105,-0.007,-0.113,0.176,0.335,0.0,0.001,0,0.336,0.0,0.001,5,0
131.874,-84.361,94.447,-1.576,17.113,0.004,17.113,-0.006,-0.108,-0.016,0.324,0.0,0.001,0,0.335,0.0,0.001,5,0
131.924,-84.365,93.592,-1.576,17.113,0.004,17.113,-0.006,-0.103,-0.146,0.31,0.0,0.001,0,0.324,0.0,0.001,5,0
131.974,-84.37,92.736,-1.577,17.105,0.004,17.105,-0.006,-0.097,-0.251,0.295,0.0,0.001,0,0.31,0.0,0.001,5,0
132.024,-84.375,91.882,-1.577,17.093,0.004,17.093,-0.005,-0.091,-0.344,0.282,0.0,0.001,0,0.295,0.0,0.001,5,0
132.074,-84.38,91.028,-1.577,17.076,0.003,17.076,-0.005,-0.078,-0.427,0.273,0.0,0.001,0,0.282,0.0,0.001,5,0
132.124,-84.385,90.175,-1.577,17.054,0.004,17.054,-0.004,-0.074,-0.498,0.268,0.0,0.001,0,0.273,0.0,0.001,5,0
132.174,-84.39,89.323,-1.577,17.029,0.003,17.029,-0.004,-0.069,-0.554,0.266,0.0,0.001,0,0.268,0.0,0.001,5,0
132.224,-84.396,88.472,-1.578,17.002,0.003,17.002,-0.004,-0.064,-0.594,0.267,0.0,0.0,0,0.266,0.0,0.001,5,0
132.274,-84.402,87.623,-1.578,16.972,0.003,16.972,-0.003,-0.059,-0.619,0.27,0.0,0.0,0,0.267,0.0,0.0,5,0
132.324,-84.408,86.775,-1.578,16.941,0.003,16.941,-0.003,-0.054,-0.63,0.275,0.0,0.0,0,0.27,0.0,0.0,5,0
132.374,-84.414,85.929,-1.578,16.909,0.002,16.909,-0.003,-0.049,-0.628,0.281,0.0,0.0,0,0.275,0.0,0.0,5,0
132.424,-84.42,85.085,-1.578,16.878,0.002,16.878,-0.003,-0.041,-0.616,0.289,0.0,0.0,0,0.281,0.0,0.0,5,0
132.474,-84.426,84.242,-1.578,16.847,0.002,16.847,-0.002,-0.038,-0.595,0.297,0.0,0.0,0,0.289,0.0,0.0,5,0
132.524,-84.432,83.401,-1.579,16.818,0.002,16.818,-0.002,-0.035,-0.566,0.306,0.0,0.0,0,0.297,0.0,0.0,5,0
132.574,-84.439,82.561,-1.579,16.789,0.002,16.789,-0.002,-0.032,-0.532,0.315,0.0,0.0,0,0.306,0.0,0.0,5,0
132.624,-84.445,81.722,-1.579,16.763,0.001,16.763,-0.002,-0.029,-0.494,0.325,0.0,0.0,0,0.315,0.0,0.0,5,0
132.674,-84.452,80.885,-1.579,16.738,0.001,16.738,-0.001,-0.027,-0.452,0.334,0.0,0.0,0,0.325,0.0,0.0,5,0
132.724,-84.459,80.048,-1.579,16.715,0.001,16.715,-0.001,-0.027,-0.452,0.334,0.0,0.0,0,0.325,0.0,0.0,5,0
132.724,-84.459,80.048,-1.579,16.715,0.001,16.715,-0.001,-0.022,-0.408,0.343,0.0,0.0,0,0.334,0.0,0.0,5,0
132.774,-84.465,79.213,-1.579,16.695,0.001,16.695,-0.001,-0.021,-0.362,0.352,0.0,0.0,0,0.343,0.0,0.0,5,0
132.824,-84.472,78.379,-1.579,16.677,0.001,16.677,-0.001,-0.02,-0.317,0.361,0.0,0.0,0,0.352,0.0,0.0,5,0
132.874,-84.479,77.546,-1.579,16.661,0.001,16.661,-0.001,-0.018,-0.272,0.369,0.0,0.0,0,0.361,0.0,0.0,5,0
132.924,-84.486,76.713,-1.579,16.647,0.001,16.647,-0.001,-0.017,-0.228,0.376,0.0,0.0,0,0.369,0.0,0.0,5,0
132.974,-84.492,75.881,-1.579,16.636,0.001,16.636,-0.001,-0.016,-0.186,0.383,0.0,0.0,0,0.376,0.0,0.0,5,0
133.024,-84.499,75.05,-1.579,16.627,0.0,16.627,-0.001,-0.014,-0.146,0.389,0.0,0.0,0,0.383,0.0,0.0,5,0
133.074,-84.506,74.219,-1.579,16.619,0.0,16.619,-0.001,-0.013,-0.109,0.394,0.0,0.0,0,0.389,0.0,0.0,5,0
133.124,-84.513,73.388,-1.579,16.614,0.0,16.614,-0.001,-0.013,-0.109,0.394,0.0,0.0,0,0.389,0.0,0.0,5,0
133.124,-84.513,73.388,-1.579,16.614,0.0,16.614,-0.001,-0.012,-0.075,0.399,0.0,0.0,0,0.394,0.0,0.0,5,0
133.174,-84.52,72.557,-1.579,16.61,0.0,16.61,-0.001,-0.012,-0.045,0.402,0.0,0.0,0,0.399,0.0,0.0,5,0
133.224,-84.527,71.727,-1.579,16.608,0.0,16.608,-0.001,-0.011,-0.017,0.406,0.0,0.0,0,0.402,0.0,0.0,5,0
133.274,-84.534,70.896,-1.579,16.607,0.0,16.607,-0.001,-0.01,0.006,0.408,0.0,0.0,0,0.406,0.0,0.0,5,0
133.324,-84.541,70.066,-1.579,16.607,0.0,16.607,-0.001,-0.009,0.027,0.41,0.0,0.0,0,0.408,0.0,0.0,5,0
133.374,-84.548,69.236,-1.579,16.609,0.0,16.609,-0.001,-0.008,0.044,0.412,0.0,0.0,0,0.41,0.0,0.0,5,0
133.424,-84.556,68.405,-1.579,16.611,0.0,16.611,-0.0,-0.008,0.058,0.412,0.0,0.0,0,0.412,0.0,0.0,5,0
133.474,-84.563,67.575,-1.579,16.614,0.0,16.614,-0.0,-0.008,0.058,0.412,0.0,0.0,0,0.412,0.0,0.0,5,0
133.474,-84.563,67.575,-1.579,16.614,0.0,16.614,-0.0,-0.007,0.069,0.413,0.0,0.0,0,0.412,0.0,0.0,5,0
133.574,-84.577,65.913,-1.579,16.621,0.0,16.621,-0.0,-0.006,0.083,0.413,0.0,0.0,0,0.413,0.0,0.0,5,0
133.624,-84.584,65.082,-1.579,16.625,0.0,16.625,-0.0,-0.005,0.086,0.412,0.0,0.0,0,0.413,0.0,0.0,5,0
133.674,-84.591,64.25,-1.579,16.629,0.0,16.629,-0.0,-0.005,0.087,0.412,0.0,0.0,0,0.412,0.0,0.0,5,0
133.724,-84.599,63.419,-1.58,16.634,0.0,16.634,-0.0,-0.005,0.087,0.411,0.0,0.0,0,0.412,0.0,0.0,5,0
133.774,-84.606,62.587,-1.58,16.638,0.0,16.638,-0.0,-0.004,0.085,0.0,0.0,0.0,0,0.411,0.0,0.0,5,0
133.824,-84.613,61.755,-1.58,16.642,0.0,16.642,-0.0,-0.004,-0.124,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0
133.874,-84.62,60.923,-1.58,16.636,0.0,16.636,-0.0,-0.003,-0.758,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0
133.974,-84.635,59.264,-1.58,16.539,0.0,16.539,-0.0,-0.002,-1.426,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0
134.024,-84.642,58.44,-1.58,16.468,0.0,16.468,-0.0,-0.002,0.024,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,0
134.074,-84.649,57.616,-1.58,16.469,0.0,16.469,-0.0,-0.001,-0.187,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
134.124,-84.657,56.793,-1.58,16.46,0.0,16.46,-0.0,-0.001,-4.025,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
134.174,-84.664,55.976,-1.58,16.259,0.0,16.259,-0.0,-0.0,-3.967,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
134.274,-84.678,54.372,-1.58,15.887,0.0,15.887,0.0,-0.0,-3.463,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
134.324,-84.685,53.582,-1.58,15.73,0.0,15.73,0.0,0.0,-2.95,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
134.374,-84.692,52.8,-1.58,15.582,0.0,15.582,0.0,0.0,-2.818,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
134.424,-84.698,52.026,-1.58,15.441,-0.0,15.441,0.0,0.0,-2.729,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
134.474,-84.705,51.258,-1.58,15.305,-0.0,15.305,0.0,0.0,-2.666,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
134.524,-84.712,50.496,-1.58,15.171,-0.0,15.171,0.0,0.0,-2.619,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
134.574,-84.718,49.742,-1.58,15.041,-0.0,15.041,0.0,0.0,-2.582,0.0,0.0,0.0,0,0.0,0.0,-0.0,4,0
134.674,-84.732,48.252,-1.58,14.784,-0.0,14.784,-0.0,-0.003,-2.525,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
134.724,-84.738,47.517,-1.58,14.658,-0.0,14.658,-0.0,-0.003,-2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
134.774,-84.744,46.787,-1.58,14.533,-0.0,14.533,-0.0,-0.004,-2.477,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
134.824,-84.751,46.065,-1.58,14.409,-0.0,14.409,-0.0,-0.005,-2.455,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
134.924,-84.763,44.637,-1.58,14.164,-0.0,14.164,-0.0,-0.005,-2.434,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
134.974,-84.77,43.933,-1.58,14.044,-0.0,14.044,-0.0,-0.006,-2.413,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
135.024,-84.776,43.234,-1.58,13.924,-0.0,13.924,-0.0,-0.004,-2.372,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
135.074,-84.782,42.541,-1.58,13.805,-0.0,13.805,-0.0,-0.003,-2.352,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
135.124,-84.788,41.855,-1.58,13.688,0.0,13.688,-0.0,-0.003,-2.332,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
135.174,-84.794,41.174,-1.58,13.571,0.0,13.571,-0.0,-0.002,-2.313,0.0,0.0,-0.0,0,0.0,0.0,0.0,4,0
135.274,-84.806,39.829,-1.58,13.341,0.0,13.341,-0.0,0.0,-0.67,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
135.324,-84.812,39.163,-1.58,13.307,0.0,13.307,0.0,0.001,0.727,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
135.374,-84.818,38.497,-1.58,13.344,0.0,13.344,0.0,0.002,-4.388,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
135.424,-84.824,37.835,-1.58,13.124,0.0,13.124,0.0,0.002,-4.923,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
135.474,-84.83,37.186,-1.58,12.878,0.0,12.878,0.0,0.003,-4.357,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
135.524,-84.835,36.549,-1.58,12.66,0.0,12.66,0.0,0.003,-3.821,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
135.574,-84.841,35.922,-1.58,12.469,0.0,12.469,0.0,0.003,-3.62,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
135.674,-84.852,34.695,-1.58,12.13,0.0,12.13,0.0,0.002,-3.303,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
135.724,-84.857,34.094,-1.58,11.964,0.0,11.964,0.0,0.001,-2.96,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
135.774,-84.862,33.5,-1.58,11.816,-0.0,11.816,0.0,0.001,-3.164,0.0,0.0,0.0,0,0.0,0.0,-0.0,3,0
135.874,-84.873,32.335,-1.58,11.516,-0.0,11.516,0.0,0.0,-2.849,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
135.924,-84.878,31.764,-1.58,11.362,-0.0,11.362,0.0,-0.0,-2.766,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
135.974,-84.883,31.2,-1.58,11.224,-0.0,11.224,-0.0,-0.001,-2.997,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
136.024,-84.888,30.643,-1.58,11.074,-0.0,11.074,-0.0,-0.001,-2.697,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
136.074,-84.893,30.094,-1.58,10.939,-0.0,10.939,-0.0,-0.001,-2.931,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
136.174,-84.902,29.015,-1.58,10.661,-0.0,10.661,-0.0,-0.001,-2.634,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
136.224,-84.907,28.486,-1.58,10.58,-0.0,10.58,-0.0,-0.001,-0.037,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
136.274,-84.912,27.956,-1.58,10.578,-0.0,10.578,-0.0,-0.001,-2.852,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
136.324,-84.916,27.429,-1.58,10.435,-0.0,10.435,-0.0,-0.001,-8.995,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
136.374,-84.921,26.921,-1.58,9.986,-0.0,9.986,-0.0,-0.001,-7.464,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
136.474,-84.929,25.963,-1.58,9.325,-0.0,9.325,-0.0,-0.0,-5.655,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
136.524,-84.933,25.505,-1.58,9.043,-0.0,9.043,-0.0,-0.0,-4.689,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
136.574,-84.937,25.06,-1.58,8.808,-0.0,8.808,-0.0,-0.0,-4.889,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
136.624,-84.941,24.627,-1.58,8.564,-0.0,8.564,-0.0,0.0,-4.202,0.0,0.0,-0.0,0,0.0,0.0,0.0,2,0
136.724,-84.949,23.794,-1.58,8.129,0.0,8.129,0.0,0.0,-3.918,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
136.774,-84.952,23.394,-1.58,7.933,0.0,7.933,0.0,0.0,-4.23,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
136.824,-84.956,23.003,-1.58,7.722,0.0,7.722,0.0,0.0,-3.722,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
136.874,-84.959,22.623,-1.58,7.536,0.0,7.536,0.0,0.0,-4.038,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
