timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
236.486,303.429,-129.506,3.141,11.2,0.0,11.2,-0.0,0.001,3.789,0.979,0.0,-0.0,0,0.978,0.0,-0.0,3,0
236.536,302.864,-129.506,3.141,11.39,0.0,11.39,-0.0,0.003,4.061,0.979,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.586,302.288,-129.505,3.141,11.593,0.0,11.593,0.0,0.004,4.617,0.979,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.636,301.702,-129.505,3.141,11.824,0.0,11.824,0.0,0.005,4.715,0.978,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.686,301.104,-129.505,3.141,12.059,0.0,12.059,0.0,0.005,4.715,0.978,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.686,301.104,-129.505,3.141,12.059,0.0,12.059,0.0,0.005,4.895,0.978,0.0,-0.0,0,0.978,0.0,-0.0,3,0
236.736,300.493,-129.504,3.141,12.304,0.0,12.304,0.0,0.005,4.961,0.979,0.0,-0.0,0,0.978,0.0,-0.0,3,0
236.786,299.871,-129.504,3.141,12.552,0.0,12.552,0.001,0.005,5.023,0.979,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.836,299.235,-129.504,3.141,12.803,0.0,12.803,0.0,0.005,2.937,0.323,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.886,298.589,-129.503,3.141,12.95,0.0,12.95,0.0,0.005,2.937,1.0,0.0,-0.0,0,0.979,0.0,-0.0,3,0
236.936,297.94,-129.503,3.141,13.005,0.0,13.005,0.0,0.004,1.088,1.0,0.0,-0.0,0,0.323,0.0,-0.0,0,0
236.936,297.94,-129.503,3.141,13.005,0.0,13.005,0.0,0.004,-1.366,0.979,0.0,-0.0,0,1.0,0.0,-0.0,0,0
236.986,297.292,-129.503,3.141,12.936,-0.0,12.936,0.0,0.003,6.829,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.036,296.634,-129.502,3.141,13.278,-0.0,13.278,0.0,0.003,5.347,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.086,295.962,-129.502,3.141,13.545,-0.0,13.545,0.0,0.002,4.997,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.136,295.277,-129.502,3.141,13.795,-0.0,13.795,0.0,0.002,4.997,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.136,295.277,-129.502,3.141,13.795,-0.0,13.795,0.0,0.002,4.76,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.186,294.58,-129.501,3.141,14.033,-0.0,14.033,0.0,0.002,4.601,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.236,293.871,-129.501,3.141,14.263,-0.0,14.263,0.0,0.001,4.496,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.286,293.151,-129.501,3.141,14.488,-0.0,14.488,0.0,0.001,4.426,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.336,292.42,-129.5,3.141,14.709,-0.0,14.709,0.0,0.001,4.379,0.403,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.386,291.678,-129.5,3.141,14.928,-0.0,14.928,0.0,0.001,4.379,1.0,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.436,290.925,-129.499,3.141,15.131,-0.0,15.131,0.0,0.0,4.066,0.979,0.0,-0.0,0,0.403,0.0,-0.0,4,0
237.486,290.164,-129.499,3.141,15.285,-0.0,15.285,0.0,0.0,3.077,0.979,0.0,-0.0,0,1.0,0.0,-0.0,4,0
237.486,290.164,-129.499,3.141,15.285,-0.0,15.285,0.0,0.0,2.993,0.979,0.0,-0.0,0,0.979,0.0,-0.0,4,0
237.536,289.396,-129.499,3.141,15.435,-0.0,15.435,0.0,0.0,3.393,0.979,0.0,0.0,0,0.979,0.0,-0.0,4,0
237.586,288.619,-129.498,3.141,15.604,-0.0,15.604,0.0,0.0,3.685,0.979,0.0,0.0,0,0.979,0.0,0.0,4,0
237.636,287.833,-129.498,3.141,15.789,-0.0,15.789,-0.0,-0.0,3.881,0.5,0.0,0.0,0,0.979,0.0,0.0,4,0
237.686,287.038,-129.498,3.141,15.983,-0.0,15.983,-0.0,-0.0,3.733,0.816,0.0,0.0,0,0.5,0.0,0.0,4,0
237.736,286.233,-129.497,3.141,16.169,0.0,16.169,-0.0,-0.0,2.886,1.0,0.0,0.0,0,0.816,0.0,0.0,4,0
237.786,285.42,-129.497,3.141,16.314,0.0,16.314,-0.0,-0.0,2.886,1.0,0.0,0.0,0,0.816,0.0,0.0,4,0
237.786,285.42,-129.497,3.141,16.314,0.0,16.314,-0.0,-0.0,2.911,0.979,0.0,0.0,0,1.0,0.0,0.0,4,0
237.786,285.42,-129.497,3.141,16.314,0.0,16.314,-0.0,-0.0,3.365,1.0,0.0,0.0,0,0.979,0.0,0.0,4,0
237.786,285.42,-129.497,3.141,16.314,0.0,16.314,-0.0,-0.0,3.693,0.541,0.0,0.0,0,1.0,0.0,0.0,4,0
237.786,285.42,-129.497,3.141,16.314,0.0,16.314,-0.0,-0.0,1.057,0.363,0.0,0.0,0,0.541,0.0,0.0,4,0
237.786,285.42,-129.497,3.141,16.314,0.0,16.314,-0.0,-0.0,0.0,1.0,0.0,0.0,0,0.363,0.0,0.0,0,0
238.036,281.249,-129.495,3.141,16.865,0.0,16.865,-0.0,-0.0,2.056,0.0,0.0,-0.0,0,1.0,0.0,0.0,0,0
238.086,280.405,-129.495,3.141,16.968,0.0,16.968,-0.0,-0.0,3.658,0.347,0.0,-0.0,0,0.0,0.0,-0.0,5,0
238.136,279.55,-129.494,3.141,17.151,0.0,17.151,-0.0,0.0,2.01,0.053,0.0,-0.0,0,0.347,0.0,-0.0,5,0
238.186,278.69,-129.494,3.141,17.251,0.0,17.251,0.0,0.0,0.932,0.088,0.0,-0.0,0,0.053,0.0,-0.0,5,0
238.236,277.825,-129.494,3.141,17.298,0.0,17.298,0.0,0.0,-0.061,0.106,0.0,-0.0,0,0.088,0.0,-0.0,5,0
238.286,276.961,-129.493,3.141,17.295,0.0,17.295,0.0,0.0,-0.061,0.106,0.0,-0.0,0,0.088,0.0,-0.0,5,0
238.336,276.097,-129.493,3.141,17.264,0.0,17.264,0.0,0.0,-0.616,0.154,0.0,-0.0,0,0.106,0.0,-0.0,5,0
238.336,276.097,-129.493,3.141,17.264,0.0,17.264,0.0,0.0,-0.89,0.159,0.0,-0.0,0,0.154,0.0,-0.0,5,0
238.386,275.235,-129.492,3.141,17.22,0.0,17.22,0.0,0.0,-1.007,0.176,0.0,-0.0,0,0.159,0.0,-0.0,5,0
238.436,274.376,-129.492,3.141,17.169,0.0,17.169,0.0,0.0,-1.057,0.212,0.0,-0.0,0,0.176,0.0,-0.0,5,0
238.486,273.519,-129.492,3.141,17.116,-0.0,17.116,0.0,0.0,-1.038,0.197,0.0,-0.0,0,0.212,0.0,-0.0,5,0
238.536,272.665,-129.491,3.141,17.064,-0.0,17.064,0.0,0.0,-1.038,0.197,0.0,-0.0,0,0.212,0.0,-0.0,5,0
238.586,271.814,-129.491,3.141,17.014,-0.0,17.014,0.0,0.0,-1.005,0.205,0.0,-0.0,0,0.197,0.0,-0.0,5,0
238.586,271.814,-129.491,3.141,17.014,-0.0,17.014,0.0,0.0,-0.991,0.213,0.0,-0.0,0,0.205,0.0,-0.0,5,0
238.636,270.965,-129.491,3.141,16.965,-0.0,16.965,0.0,0.0,-0.967,0.306,0.0,-0.0,0,0.213,0.0,-0.0,5,0
238.686,270.118,-129.49,3.141,16.916,-0.0,16.916,0.0,0.0,-0.87,0.156,0.0,-0.0,0,0.306,0.0,-0.0,5,0
238.736,269.273,-129.49,3.141,16.873,-0.0,16.873,0.0,0.0,-0.835,0.11,0.0,-0.0,0,0.156,0.0,-0.0,5,0
238.786,268.431,-129.489,3.141,16.831,-0.0,16.831,0.0,0.0,-1.003,0.201,0.0,-0.0,0,0.11,0.0,-0.0,5,0
238.836,267.591,-129.489,3.141,16.781,-0.0,16.781,0.0,0.0,-1.003,0.201,0.0,-0.0,0,0.11,0.0,-0.0,5,0
238.836,267.591,-129.489,3.141,16.781,-0.0,16.781,0.0,0.0,-1.072,0.0,0.0,-0.0,0,0.201,0.0,-0.0,5,0
238.886,266.753,-129.489,3.141,16.727,-0.0,16.727,0.0,0.0,-1.169,0.077,0.0,-0.0,0,0.0,0.0,-0.0,5,0
238.936,265.919,-129.488,3.141,16.669,-0.0,16.669,0.0,0.0,-1.362,0.056,0.0,-0.0,0,0.077,0.0,-0.0,5,0
238.986,265.087,-129.488,3.141,16.601,-0.0,16.601,0.0,0.0,-1.425,0.035,0.0,0.0,0,0.056,0.0,-0.0,5,0
239.036,264.26,-129.488,3.141,16.529,-0.0,16.529,0.0,-0.0,-0.495,0.015,0.0,0.0,0,0.035,0.0,0.0,5,0
239.086,263.434,-129.487,3.141,16.505,-0.0,16.505,0.0,-0.0,-0.213,0.0,0.0,0.0,0,0.015,0.0,0.0,0,0
239.136,262.609,-129.487,3.141,16.494,-0.0,16.494,-0.0,-0.0,-2.244,0.002,0.0,0.0,0,0.0,0.0,0.0,0,0
239.186,261.787,-129.487,3.141,16.382,-0.0,16.382,-0.0,-0.0,-4.263,0.234,0.0,0.0,0,0.002,0.0,0.0,4,0
239.236,260.974,-129.486,3.141,16.169,-0.0,16.169,-0.0,-0.0,-4.263,0.0,0.0,0.0,0,0.002,0.0,0.0,4,0
239.236,260.974,-129.486,3.141,16.169,-0.0,16.169,-0.0,-0.0,-3.49,0.0,0.0,0.0,0,0.234,0.0,0.0,4,0
239.286,260.172,-129.486,3.141,15.994,-0.0,15.994,-0.0,-0.0,-2.894,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.336,259.376,-129.486,3.141,15.849,-0.0,15.849,-0.0,-0.001,-2.795,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.386,258.588,-129.485,3.141,15.71,0.0,15.71,-0.0,-0.0,-2.733,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.436,257.807,-129.485,3.141,15.573,0.0,15.573,-0.0,-0.0,-2.686,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.486,257.032,-129.484,3.141,15.439,0.0,15.439,-0.0,-0.0,-2.649,0.172,0.0,0.0,0,0.0,0.0,0.0,4,0
239.536,256.264,-129.484,3.141,15.306,0.0,15.306,-0.0,-0.0,-2.649,0.172,0.0,0.0,0,0.0,0.0,0.0,4,0
239.536,256.264,-129.484,3.141,15.306,0.0,15.306,-0.0,-0.0,-2.485,0.0,0.0,0.0,0,0.172,0.0,0.0,4,0
239.586,255.503,-129.484,3.141,15.182,0.0,15.182,-0.0,-0.0,-2.309,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.636,254.747,-129.483,3.141,15.067,0.0,15.067,-0.0,-0.0,-2.397,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.686,253.997,-129.483,3.141,14.947,0.0,14.947,-0.0,-0.0,-2.397,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
239.736,253.254,-129.483,3.141,14.825,0.0,14.825,-0.0,-0.0,-2.442,0.0,0.0,-0.0,0,0.0,0.0,0.0,4,0
239.736,253.254,-129.483,3.141,14.825,0.0,14.825,-0.0,-0.0,-2.461,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.786,252.516,-129.482,3.141,14.702,0.0,14.702,-0.0,0.0,-2.465,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.836,251.785,-129.482,3.141,14.578,0.0,14.578,0.0,0.0,-2.459,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.886,251.06,-129.482,3.141,14.455,0.0,14.455,0.0,0.0,-2.447,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.936,250.34,-129.481,3.141,14.333,0.0,14.333,0.0,0.0,-2.432,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
239.986,249.627,-129.481,3.141,14.211,0.0,14.211,0.0,0.0,-2.415,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
240.036,248.92,-129.481,3.141,14.091,0.0,14.091,0.0,0.0,-2.397,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
240.086,248.22,-129.48,3.141,13.971,0.0,13.971,0.0,0.0,-2.378,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
240.136,247.525,-129.48,3.141,13.852,0.0,13.852,0.0,0.0,-2.378,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
240.186,246.835,-129.48,3.141,13.734,-0.0,13.734,0.0,0.0,-2.359,0.0,0.0,0.0,0,0.0,0.0,-0.0,4,0
240.186,246.835,-129.48,3.141,13.734,-0.0,13.734,0.0,0.0,-2.339,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
240.236,246.152,-129.48,3.141,13.617,-0.0,13.617,0.0,0.0,-2.32,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
240.286,245.475,-129.479,3.141,13.501,-0.0,13.501,0.0,-0.0,-2.301,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
240.336,244.803,-129.479,3.141,13.386,-0.0,13.386,-0.0,-0.0,-1.479,0.805,0.0,0.0,0,0.0,0.0,0.0,4,0
240.386,244.136,-129.479,3.141,13.312,-0.0,13.312,-0.0,-0.0,0.628,0.0,0.0,0.0,0,0.805,0.0,0.0,0,0
240.436,243.47,-129.478,3.141,13.343,-0.0,13.343,-0.0,-0.0,-2.33,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
240.486,242.805,-129.478,3.141,13.227,-0.0,13.227,-0.0,-0.0,-5.067,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
240.536,242.151,-129.478,3.141,12.974,-0.0,12.974,-0.0,-0.0,-5.067,0.621,0.0,0.0,0,0.0,0.0,0.0,3,0
240.586,241.51,-129.478,3.141,12.743,-0.0,12.743,-0.0,-0.0,-4.613,0.596,0.0,0.0,0,0.0,0.0,0.0,3,0
240.586,241.51,-129.478,3.141,12.743,-0.0,12.743,-0.0,-0.0,-3.816,0.0,0.0,0.0,0,0.596,0.0,0.0,3,0
240.636,240.879,-129.477,3.141,12.552,-0.0,12.552,-0.0,-0.0,-3.184,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
240.686,240.256,-129.477,3.141,12.393,-0.0,12.393,-0.0,-0.0,-2.95,0.0,0.0,-0.0,0,0.0,0.0,0.0,3,0
240.736,239.641,-129.477,3.141,12.245,-0.0,12.245,-0.0,0.0,-3.144,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
240.786,239.033,-129.476,3.141,12.088,-0.0,12.088,-0.0,0.0,-2.881,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
240.836,238.433,-129.476,3.141,11.944,0.0,11.944,0.0,0.0,-3.12,0.413,0.0,-0.0,0,0.0,0.0,-0.0,3,0
240.886,237.841,-129.476,3.141,11.788,0.0,11.788,0.0,0.0,-2.684,0.0,0.0,-0.0,0,0.413,0.0,-0.0,3,0
240.936,237.255,-129.476,3.141,11.654,0.0,11.654,0.0,0.0,-2.684,0.07,0.0,-0.0,0,0.413,0.0,-0.0,3,0
240.986,236.676,-129.475,3.141,11.526,0.0,11.526,0.0,0.0,-2.567,0.07,0.0,-0.0,0,0.0,0.0,-0.0,3,0
240.986,236.676,-129.475,3.141,11.526,0.0,11.526,0.0,0.0,-2.38,0.086,0.0,0.0,0,0.07,0.0,-0.0,3,0
241.036,236.104,-129.475,3.141,11.407,0.0,11.407,0.0,-0.0,-2.568,0.101,0.0,0.0,0,0.086,0.0,0.0,3,0
241.086,235.537,-129.475,3.141,11.278,-0.0,11.278,0.0,-0.0,-2.247,0.116,0.0,0.0,0,0.101,0.0,0.0,3,0
241.136,234.977,-129.475,3.141,11.166,-0.0,11.166,-0.0,-0.0,-2.393,0.106,0.0,0.0,0,0.116,0.0,0.0,3,0
241.186,234.422,-129.474,3.141,11.046,-0.0,11.046,-0.0,-0.0,-2.08,0.147,0.0,0.0,0,0.106,0.0,0.0,3,0
241.236,233.873,-129.474,3.141,10.942,-0.0,10.942,-0.0,-0.0,-2.229,0.415,0.0,0.0,0,0.147,0.0,0.0,3,0
241.286,233.329,-129.474,3.141,10.831,-0.0,10.831,-0.0,-0.0,-1.746,0.291,0.0,0.0,0,0.415,0.0,0.0,3,0
241.336,232.79,-129.474,3.141,10.743,-0.0,10.743,-0.0,-0.0,-1.503,0.211,0.0,0.0,0,0.291,0.0,0.0,3,0
241.386,232.255,-129.473,3.141,10.668,-0.0,10.668,-0.0,-0.0,-1.172,0.245,0.0,0.0,0,0.211,0.0,0.0,3,0
241.436,231.723,-129.473,3.141,10.61,-0.0,10.61,-0.0,-0.0,-1.172,0.113,0.0,0.0,0,0.211,0.0,0.0,3,0
241.486,231.195,-129.473,3.141,10.542,-0.0,10.542,-0.0,-0.0,-1.361,0.113,0.0,0.0,0,0.245,0.0,0.0,3,0
241.486,231.195,-129.473,3.141,10.542,-0.0,10.542,-0.0,-0.0,-1.23,0.268,0.0,0.0,0,0.113,0.0,0.0,3,0
241.536,230.669,-129.473,3.141,10.48,-0.0,10.48,-0.0,0.0,-1.536,0.262,0.0,-0.0,0,0.268,0.0,0.0,3,0
241.586,230.148,-129.472,3.141,10.403,0.0,10.403,-0.0,0.0,-1.17,0.299,0.0,-0.0,0,0.262,0.0,-0.0,3,0
241.636,229.629,-129.472,3.141,10.345,0.0,10.345,0.0,0.0,-1.22,0.314,0.0,-0.0,0,0.299,0.0,-0.0,3,0
241.686,229.114,-129.472,3.141,10.284,0.0,10.284,0.0,0.0,-0.856,0.33,0.0,-0.0,0,0.314,0.0,-0.0,3,0
241.736,228.601,-129.472,3.141,10.241,0.0,10.241,0.0,0.0,-0.898,0.324,0.0,-0.0,0,0.33,0.0,-0.0,3,0
241.786,228.09,-129.471,3.141,10.196,0.0,10.196,0.0,0.0,-0.594,0.34,0.0,-0.0,0,0.324,0.0,-0.0,3,0
241.836,227.581,-129.471,3.141,10.166,0.0,10.166,0.0,0.0,-0.689,0.434,0.0,-0.0,0,0.34,0.0,-0.0,3,0
241.886,227.074,-129.471,3.141,10.132,0.0,10.132,0.0,0.0,-0.335,0.431,0.0,-0.0,0,0.434,0.0,-0.0,3,0
241.936,226.568,-129.471,3.141,10.115,0.0,10.115,0.0,0.0,-0.258,0.372,0.0,-0.0,0,0.431,0.0,-0.0,3,0
241.986,226.062,-129.47,3.141,10.102,0.0,10.102,0.0,0.0,-0.258,0.372,0.0,-0.0,0,0.431,0.0,-0.0,3,0
242.036,225.557,-129.47,3.141,10.103,0.0,10.103,0.0,0.0,-0.131,0.423,0.0,-0.0,0,0.398,0.0,-0.0,3,0
242.086,225.052,-129.47,3.141,10.097,0.0,10.097,0.0,0.0,-0.131,0.438,0.0,-0.0,0,0.398,0.0,-0.0,3,0
242.136,224.547,-129.47,3.141,10.103,0.0,10.103,0.0,0.0,0.116,0.459,0.0,-0.0,0,0.423,0.0,-0.0,3,0
242.186,224.042,-129.469,3.141,10.107,0.0,10.107,0.0,0.0,0.081,0.475,0.0,-0.0,0,0.459,0.0,-0.0,3,0
242.236,223.536,-129.469,3.141,10.127,0.0,10.127,0.0,0.0,0.408,0.49,0.0,-0.0,0,0.475,0.0,-0.0,3,0
242.286,223.029,-129.469,3.141,10.147,0.0,10.147,0.0,0.0,0.393,0.485,0.0,-0.0,0,0.49,0.0,-0.0,3,0
242.286,223.029,-129.469,3.141,10.147,0.0,10.147,0.0,0.0,0.678,0.5,0.0,-0.0,0,0.485,0.0,-0.0,3,0
242.336,222.52,-129.469,3.141,10.181,0.0,10.181,0.0,-0.0,0.605,0.537,0.0,0.0,0,0.5,0.0,-0.0,3,0
242.386,222.01,-129.469,3.141,10.211,0.0,10.211,0.0,-0.0,0.901,0.531,0.0,0.0,0,0.537,0.0,0.0,3,0
242.436,221.499,-129.468,3.141,10.256,-0.0,10.256,-0.0,-0.0,0.869,0.447,0.0,0.0,0,0.531,0.0,0.0,3,0
242.486,220.984,-129.468,3.141,10.299,-0.0,10.299,-0.0,-0.0,1.01,0.642,0.0,0.0,0,0.447,0.0,0.0,3,0
242.536,220.468,-129.468,3.141,10.35,-0.0,10.35,-0.0,-0.0,1.01,0.673,0.0,0.0,0,0.447,0.0,0.0,3,0
242.586,219.949,-129.468,3.141,10.392,-0.0,10.392,-0.0,-0.0,1.428,0.494,0.0,-0.0,0,0.673,0.0,0.0,3,0
242.636,219.427,-129.467,3.141,10.464,-0.0,10.464,-0.0,-0.0,1.428,0.698,0.0,-0.0,0,0.673,0.0,0.0,3,0
242.686,218.902,-129.467,3.141,10.534,0.0,10.534,-0.0,0.0,1.409,0.617,0.0,-0.0,0,0.494,0.0,-0.0,3,0
242.736,218.373,-129.467,3.141,10.611,0.0,10.611,-0.0,0.0,1.53,0.635,0.0,-0.0,0,0.698,0.0,-0.0,3,0
242.786,217.84,-129.467,3.141,10.692,0.0,10.692,0.0,0.0,1.631,0.651,0.0,-0.0,0,0.635,0.0,-0.0,3,0
242.836,217.302,-129.467,3.141,10.79,0.0,10.79,0.0,0.0,1.95,0.666,0.0,-0.0,0,0.651,0.0,-0.0,3,0
242.886,216.76,-129.466,3.141,10.885,0.0,10.885,0.0,0.0,1.902,0.682,0.0,-0.0,0,0.666,0.0,-0.0,3,0
242.886,216.76,-129.466,3.141,10.885,0.0,10.885,0.0,0.0,2.231,0.697,0.0,-0.0,0,0.682,0.0,-0.0,3,0
242.936,216.212,-129.466,3.141,10.996,0.0,10.996,0.0,0.0,2.178,0.694,0.0,-0.0,0,0.697,0.0,-0.0,3,0
242.986,215.659,-129.466,3.141,11.105,0.0,11.105,0.0,0.0,2.492,0.71,0.0,-0.0,0,0.694,0.0,-0.0,3,0
243.036,215.1,-129.466,3.141,11.23,0.0,11.23,0.0,0.0,2.387,0.725,0.0,-0.0,0,0.71,0.0,-0.0,3,0
243.086,214.535,-129.465,3.141,11.349,0.0,11.349,0.0,-0.0,2.71,0.759,0.0,0.0,0,0.725,0.0,-0.0,3,0
243.136,213.964,-129.465,3.141,11.485,0.0,11.485,0.0,-0.0,2.664,0.756,0.0,0.0,0,0.759,0.0,0.0,3,0
243.186,213.385,-129.465,3.141,11.618,0.0,11.618,-0.0,-0.0,3.015,0.79,0.0,0.0,0,0.756,0.0,0.0,3,0
243.236,212.8,-129.465,3.141,11.769,0.0,11.769,-0.0,-0.0,2.928,0.805,0.0,0.0,0,0.79,0.0,0.0,3,0
243.286,212.207,-129.464,3.141,11.915,-0.0,11.915,-0.0,-0.0,3.303,0.43,0.0,0.0,0,0.805,0.0,0.0,3,0
243.336,211.606,-129.464,3.141,12.08,-0.0,12.08,-0.0,-0.0,3.303,0.656,0.0,0.0,0,0.805,0.0,0.0,3,0
243.386,210.998,-129.464,3.141,12.224,-0.0,12.224,-0.0,-0.0,2.887,0.656,0.0,0.0,0,0.43,0.0,0.0,3,0
243.436,210.383,-129.464,3.141,12.338,-0.0,12.338,-0.0,-0.0,2.269,1.0,0.0,0.0,0,0.656,0.0,0.0,3,0
243.486,209.763,-129.463,3.141,12.448,-0.0,12.448,-0.0,-0.0,2.196,0.844,0.0,0.0,0,1.0,0.0,0.0,3,0
243.486,209.763,-129.463,3.141,12.448,-0.0,12.448,-0.0,-0.001,3.006,0.859,0.0,0.0,0,0.844,0.0,0.0,3,0
243.536,209.136,-129.463,3.141,12.598,-0.0,12.598,-0.0,-0.001,3.006,0.875,0.0,0.0,0,0.844,0.0,0.0,3,0
243.536,209.136,-129.463,3.141,12.598,-0.0,12.598,-0.0,-0.0,3.216,0.875,0.0,0.0,0,0.859,0.0,0.0,3,0
243.586,208.502,-129.463,3.141,12.759,-0.0,12.759,-0.0,-0.0,3.575,0.89,0.0,0.0,0,0.875,0.0,0.0,3,0
243.636,207.858,-129.462,3.141,12.938,-0.0,12.938,-0.0,-0.0,3.736,0.0,0.0,0.0,0,0.89,0.0,0.0,3,0
243.636,207.858,-129.462,3.141,12.938,-0.0,12.938,-0.0,-0.0,3.575,0.0,0.0,-0.0,0,0.0,0.0,0.0,3,0
243.636,207.858,-129.462,3.141,12.938,-0.0,12.938,-0.0,-0.0,1.993,0.8,0.0,-0.0,0,0.0,0.0,-0.0,3,0
243.636,207.858,-129.462,3.141,12.938,-0.0,12.938,-0.0,-0.0,0.176,0.433,0.0,-0.0,0,0.8,0.0,-0.0,3,0
243.636,207.858,-129.462,3.141,12.938,-0.0,12.938,-0.0,0.0,-0.238,0.873,0.0,0.0,0,0.433,0.0,-0.0,3,0
243.936,203.865,-129.461,3.141,13.402,0.0,13.402,0.0,-0.0,0.055,0.392,0.0,-0.0,0,0.873,0.0,0.0,3,0
243.936,203.865,-129.461,3.141,13.402,0.0,13.402,0.0,-0.0,0.531,0.372,0.0,0.0,0,0.392,0.0,-0.0,3,0
243.986,203.194,-129.46,3.141,13.429,0.0,13.429,0.0,-0.0,0.235,0.444,0.0,-0.0,0,0.372,0.0,0.0,3,0
244.036,202.523,-129.46,3.141,13.441,0.0,13.441,-0.0,0.0,0.019,0.423,0.0,0.0,0,0.444,0.0,-0.0,3,0
244.086,201.851,-129.46,3.141,13.442,0.0,13.442,0.0,-0.0,0.058,0.402,0.0,0.0,0,0.423,0.0,0.0,3,0
244.136,201.179,-129.459,3.141,13.445,0.0,13.445,-0.0,-0.0,-0.11,0.289,0.0,0.0,0,0.402,0.0,0.0,3,0
244.186,200.507,-129.459,3.141,13.439,-0.0,13.439,-0.0,-0.0,-0.249,0.361,0.0,0.0,0,0.289,0.0,0.0,3,0
244.236,199.835,-129.459,3.141,13.427,-0.0,13.427,-0.0,-0.0,-0.593,0.341,0.0,0.0,0,0.361,0.0,0.0,3,0
244.286,199.165,-129.459,3.141,13.397,0.0,13.397,-0.0,-0.0,-0.525,0.32,0.0,0.0,0,0.341,0.0,0.0,3,0
244.336,198.496,-129.458,3.141,13.371,-0.0,13.371,-0.0,-0.0,-0.751,0.227,0.0,0.0,0,0.32,0.0,0.0,3,0
244.386,197.828,-129.458,3.141,13.333,-0.0,13.333,-0.0,-0.0,-0.836,0.0,1.0,0.0,0,0.227,0.0,0.0,3,0
244.436,197.163,-129.458,3.141,13.291,0.0,13.291,-0.0,0.0,-2.074,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.486,196.501,-129.457,3.141,13.188,0.0,13.188,-0.0,-0.0,-3.938,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.536,195.848,-129.457,3.141,12.991,0.0,12.991,0.0,-0.0,-5.974,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.586,195.207,-129.457,3.141,12.692,0.0,12.692,0.0,0.0,-7.208,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.636,194.584,-129.457,3.141,12.332,0.0,12.332,0.0,0.0,-7.668,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.686,193.979,-129.456,3.141,11.948,-0.0,11.948,0.0,0.0,-7.667,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
244.736,193.394,-129.456,3.141,11.565,-0.0,11.565,0.0,0.0,-7.822,1.0,0.0,0.0,0,0.0,1.0,0.0,3,0
244.786,192.828,-129.456,3.141,11.174,-0.0,11.174,0.0,-0.0,-5.04,1.0,0.0,0.0,0,1.0,0.0,0.0,3,0
244.836,192.277,-129.456,3.141,10.922,-0.0,10.922,0.0,-0.0,-0.658,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0
